ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-22 08:36:55-04:00,5900289,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),138270941944696,1210120000,875226212913,875134325096,1210120,0,0,0,False,4,873663640000
2022-03-22 08:36:57-04:00,5900290,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),3168325078760,29547100,932578872218,932576960312,29547,0,0,0,False,3,932340860000
2022-03-22 08:36:57-04:00,5900291,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),11596115100970,108142292,932576960312,932569962758,108142,0,0,0,False,3,932340860000
2022-03-22 08:36:57-04:00,5900292,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),57587422624534,537033000,932569962758,932535213399,537033,0,0,0,False,3,932340860000
2022-03-22 08:36:59-04:00,5900293,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),206673419298,62166180,30079748040854,30079105685454,62166,0,0,0,False,2,30037925000000
2022-03-22 08:36:59-04:00,5900294,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),2325816399549151,352594524,15160495780,15159569400,352594,0,0,0,False,6,15161322700
2022-03-22 08:37:00-04:00,5900295,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,PositionDirection.Short(),458506170477626,2105741872,459354292148,459168533376,2105741,0,0,0,False,11,459284080000
2022-03-22 08:37:06-04:00,5900296,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,PositionDirection.Short(),904320546392025,4150699947,459168533376,458802487905,4150699,0,0,0,False,11,459270880000
2022-03-22 08:37:08-04:00,5900297,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1700185630847,511355716,30079105685454,30073822170743,511355,0,0,0,False,2,30042005000000
2022-03-22 08:37:21-04:00,5900298,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),235364760849,70782319,30073822170743,30073090858440,70782,0,0,0,False,2,30038581000000
2022-03-22 08:37:27-04:00,5900299,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),75718361227653,215142300,284139934949,284129891669,215142,0,0,0,False,7,283762160000
2022-03-22 08:37:28-04:00,5900300,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),3975720546724,11296200,284129891669,284129364344,11296,0,0,0,False,7,283751570000
2022-03-22 08:37:28-04:00,5900301,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),73162712442335,207873200,284129364344,284119660578,207873,0,0,0,False,7,283751570000
2022-03-22 08:37:29-04:00,5900302,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),1819272656607129,275787310,15159569400,15158844837,275787,0,0,0,False,6,15159488500
2022-03-22 08:37:30-04:00,5900303,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),16248823034538,151525200,932535213399,932525408898,151525,0,0,0,False,3,931816490000
2022-03-22 08:37:30-04:00,5900304,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),1108195402131,10334200,932525408898,932524740222,10334,0,0,0,False,3,931816490000
2022-03-22 08:37:32-04:00,5900305,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),80839105091,24310716,30073090858440,30072839685820,24310,0,0,0,False,2,30028968000000
2022-03-22 08:37:33-04:00,5900306,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),3891251319513,11055800,284119660578,284119144484,11055,0,0,0,False,7,283808250000
2022-03-22 08:37:33-04:00,5900307,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),70737830278700,200976400,284119144484,284109762835,200976,0,0,0,False,7,283808250000
2022-03-22 08:37:34-04:00,5900308,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),64473457709,19388935,30072839685820,30072639364640,19388,0,0,0,False,2,30028948000000
2022-03-22 08:37:34-04:00,5900309,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),4805120096699,13651800,284109762835,284109125570,13651,0,0,0,False,7,283783790000
2022-03-22 08:37:34-04:00,5900310,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),193420113470,58165952,30072639364640,30072038413916,58165,0,0,0,False,2,30027960000000
2022-03-22 08:37:38-04:00,5900311,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),20000338733435,186506900,932524740222,932512672290,186506,0,0,0,False,3,932066550000
2022-03-22 08:37:39-04:00,5900312,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),23936182895901,68004500,284109125570,284105951134,68004,0,0,0,False,7,283781100000
2022-03-22 08:37:39-04:00,5900313,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),3954549464719,11235100,284105951134,284105426684,11235,0,0,0,False,7,283781100000
2022-03-22 08:37:40-04:00,5900314,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1700183282427,511234869,30072038413916,30066756768399,511234,0,0,0,False,2,30025704000000
2022-03-22 08:37:41-04:00,5900315,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),6553072292705,61108100,932512672290,932508718307,61108,0,0,0,False,3,932081440000
2022-03-22 08:37:41-04:00,5900316,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),140409592692104,398898200,284105426684,284086806575,398898,0,0,0,False,7,283730570000
2022-03-22 08:37:41-04:00,5900317,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),294296462251059,836000000,284086806575,284047785038,836000,0,0,0,False,7,283730570000
2022-03-22 08:37:43-04:00,5900318,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),1097727392183,10236400,932508718307,932508055964,10236,0,0,0,False,3,932095100000
2022-03-22 08:37:43-04:00,5900319,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),361930937254898,3374640000,932508055964,932289713868,3374640,0,0,0,False,3,932095100000
2022-03-22 08:37:46-04:00,5900320,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),373134236572077,3478272267,932289713868,932064693430,3478272,0,0,0,False,3,932053380000
2022-03-22 08:37:46-04:00,5900321,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),262148151067384,2443183201,932064693430,931906652416,2443183,0,0,0,False,3,932053380000
2022-03-22 08:37:48-04:00,5900322,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),70549432129364,200390800,284047785038,284038431899,200390,0,0,0,False,7,283679110000
2022-03-22 08:37:48-04:00,5900323,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),2644043074127213,252017632,9531795886,9531254527,252017,0,0,0,False,9,9538028900
2022-03-22 08:37:49-04:00,5900324,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1700149291501,511134865,30066756768399,30061476619760,511134,0,0,0,False,2,30022987000000
2022-03-22 08:37:56-04:00,5900325,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),26578729454,113884449,428482639924703,428476675604591,113884,0,0,0,False,1,428273430000000
2022-03-22 08:37:56-04:00,5900326,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),1951022822452,18181700,931906652416,931905476356,18181,0,0,0,False,3,931795310000
2022-03-22 08:37:57-04:00,5900327,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),721169075723572,6719046963,931905476356,931470913979,6719046,0,0,0,False,3,931699270000
2022-03-22 08:37:58-04:00,5900328,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),373219521837241,3476011813,931470913979,931246138545,3476011,0,0,0,False,3,931699270000
