ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-31 11:50:15-04:00,6394881,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),5555499612643,241688600,4350520813081,4350356403904,241688,0,0,0,False,5,4344079600000
2022-03-31 11:50:16-04:00,6394882,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),91960058364388,120727957,131275350596,131290722879,120727,0,0,0,False,14,130794000000
2022-03-31 11:50:17-04:00,6394883,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),39529438266341,417186000,1055394901184,1055366183896,417186,0,0,0,False,3,1054787290000
2022-03-31 11:50:17-04:00,6394884,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),106107359634778,1039232680,979457950132,979374471144,1039232,0,0,0,False,4,977709940000
2022-03-31 11:50:19-04:00,6394885,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),113124409535525,1107861253,979374471144,979285483311,1107861,0,0,0,False,4,977709980000
2022-03-31 11:50:20-04:00,6394886,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),378923044058770,3998504200,1055366183896,1055090963903,3998504,0,0,0,False,3,1055250810000
2022-03-31 11:50:20-04:00,6394887,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Short(),437640832032206,4285000000,979285483311,978941333084,4285000,0,0,0,False,4,977465630000
2022-03-31 11:50:21-04:00,6394888,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),29704507355727,39000000,131290722879,131295688939,39000,0,0,0,False,14,130794000000
2022-03-31 11:50:22-04:00,6394889,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),63989429033942,804697020,1257583549259,1257510060707,804697,0,0,0,False,0,1255449830000
2022-03-31 11:50:22-04:00,6394890,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),4297651968919524,407570100,9484008565,9483097352,407570,0,0,0,False,10,9461064300
