ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-06 23:12:23-05:00,5093377,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59912262698683,470000000,784466523521,784494416705,470000,0,0,0,False,3,786049700000
2022-03-06 23:12:23-05:00,5093378,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49967747293972,392000000,784494416705,784517681186,392000,0,0,0,False,3,786049700000
2022-03-06 23:12:23-05:00,5093379,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),11998605525648,94131517,784517681186,784523267770,94131,0,0,0,False,3,786049700000
2022-03-06 23:12:26-05:00,5093380,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),312933453122171,2455263751,784523267770,784668991536,2455263,0,0,0,False,3,786221710000
2022-03-06 23:12:28-05:00,5093381,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89844407004372,705000000,784668991536,784710836896,705000,0,0,0,False,3,786251160000
2022-03-06 23:12:43-05:00,5093382,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),121705940844633,1000783735,822259583279,822333489277,1000783,0,0,0,False,0,821250030000
2022-03-06 23:13:09-05:00,5093383,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89967044717321,706000000,784710836896,784752742729,706000,0,0,0,False,3,786173960000
2022-03-06 23:13:11-05:00,5093384,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),11999316412282,94165300,784752742729,784758332155,94165,0,0,0,False,3,786163570000
2022-03-06 23:13:12-05:00,5093385,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),948746152846173,2598245200,273801414441,273920492753,2598245,0,0,0,False,7,272615110000
2022-03-06 23:13:13-05:00,5093386,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89961599791275,706000000,784758332155,784800239256,706000,0,0,0,False,3,786744590000
2022-03-06 23:13:13-05:00,5093387,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),121704360599262,1000860693,822333489277,822407404281,1000860,0,0,0,False,0,821328520000
2022-03-06 23:13:14-05:00,5093388,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139902404883603,1098000000,784800239256,784865417113,1098000,0,0,0,False,3,786747060000
2022-03-06 23:13:14-05:00,5093389,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),312909290292409,2456144919,784865417113,785011224963,2456144,0,0,0,False,3,786747060000
2022-03-06 23:13:15-05:00,5093390,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),11995365380122,94165300,785011224963,785016815310,94165,0,0,0,False,3,786739370000
2022-03-06 23:13:15-05:00,5093391,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),674523040524647,1847942500,273920492753,274005200235,1847942,0,0,0,False,7,272628400000
2022-03-06 23:13:16-05:00,5093392,Gpxt5vqe5oJYXaEdCpMSqoifqCkETLnM4QPP5xEzHKMG,GuKh19WkC4qH4sYMXoTQDzaw3i7TMNcefk6RyWgKu19Z,PositionDirection.Long(),11081636677025988,1557657833,14054237190,14058177855,1557657,0,0,0,False,6,13981622100
2022-03-06 23:13:16-05:00,5093393,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79996386741572,628000000,785016815310,785054098531,628000,0,0,0,False,3,786976800000
2022-03-06 23:13:17-05:00,5093394,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),611454108151182,1675650900,274005200235,274082021396,1675650,0,0,0,False,7,272739020000
2022-03-06 23:13:17-05:00,5093395,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),211906799234253,1663687664,785054098531,785152872932,1663687,0,0,0,False,3,786991340000
2022-03-06 23:13:18-05:00,5093396,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9998166179874,78501122,785152872932,785157533757,78501,0,0,0,False,3,787032970000
2022-03-06 23:13:21-05:00,5093397,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89915860772098,706000000,785157533757,785199451515,706000,0,0,0,False,3,787086330000
2022-03-06 23:13:21-05:00,5093398,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),151957789565503,1193225559,785199451515,785270300151,1193225,0,0,0,False,3,787086330000
2022-03-06 23:13:22-05:00,5093399,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),284442792348152,468344600,164643176776,164663533390,468344,0,0,0,False,8,164049278000
2022-03-06 23:13:24-05:00,5093400,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),274745340104755,452432400,164663533390,164683199575,452432,0,0,0,False,8,164048741000
2022-03-06 23:13:25-05:00,5093401,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),11998234030333,94218904,785270300151,785275894603,94218,0,0,0,False,3,787074970000
2022-03-06 23:13:26-05:00,5093402,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),130245603970159,214498700,164683199575,164692523746,214498,0,0,0,False,8,164056760000
2022-03-06 23:13:26-05:00,5093403,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139947733055431,1151000000,822407404281,822492411396,1151000,0,0,0,False,0,821553880000
2022-03-06 23:13:26-05:00,5093404,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),249957287799656,1963000000,785275894603,785392456525,1963000,0,0,0,False,3,787081320000
2022-03-06 23:13:26-05:00,5093405,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),282579077754705,465415200,164692523746,164712756061,465415,0,0,0,False,8,164056760000
2022-03-06 23:13:26-05:00,5093406,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99936443511350,822000000,822492411396,822553122901,822000,0,0,0,False,0,821553880000
2022-03-06 23:13:26-05:00,5093407,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),707655392082396,1939870900,274082021396,274170969320,1939870,0,0,0,False,7,272743590000
2022-03-06 23:13:26-05:00,5093408,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),160967265358696,1264285183,785392456525,785467533704,1264285,0,0,0,False,3,787081320000
2022-03-06 23:13:26-05:00,5093409,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),289273499748061,2272344600,785467533704,785602481600,2272344,0,0,0,False,3,787081320000
2022-03-06 23:13:27-05:00,5093410,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),11994883234769,94232436,785602481600,785608078039,94232,0,0,0,False,3,787359540000
2022-03-06 23:13:27-05:00,5093411,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),165336039605306,1360059800,822553122901,822653579499,1360059,0,0,0,False,0,821529480000
2022-03-06 23:13:27-05:00,5093412,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),349911463652,1325000000,378634535588423,378699900443511,1325000,0,0,0,False,1,378339190000000
2022-03-06 23:13:27-05:00,5093413,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),240906446068065,1982001844,822653579499,822799984898,1982001,0,0,0,False,0,821529480000
2022-03-06 23:13:27-05:00,5093414,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9995670756281,78527030,785608078039,785612741753,78527,0,0,0,False,3,787359540000
2022-03-06 23:13:27-05:00,5093415,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),211894257393795,1664773036,785612741753,785711615755,1664773,0,0,0,False,3,787359540000
