ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 03:10:23-05:00,4770817,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),383363181549740,1167181100,304430120087,304486521457,1167181,0,0,0,False,7,304456072805
2022-03-02 03:10:23-05:00,4770818,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),139915855610233,1197635191,855918071367,856018274699,1197635,0,0,0,False,4,856103876526
2022-03-02 03:10:23-05:00,4770819,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),118961401310182,1105505688,929262098959,929333507078,1105505,0,0,0,False,3,931705275000
2022-03-02 03:10:23-05:00,4770820,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),155935554719934,1449234347,929333507078,929427121876,1449234,0,0,0,False,3,931705275000
2022-03-02 03:10:23-05:00,4770821,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149762432587183,1392000000,929427121876,929517044002,1392000,0,0,0,False,3,931705275000
2022-03-02 03:10:23-05:00,4770822,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),90855233820630,1012000000,1113732010529,1113987767655,1012000,0,0,0,False,12,1114099166431
2022-03-02 03:10:24-05:00,4770823,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),124925343272083,1161249216,929517044002,929592063132,1161249,0,0,0,False,3,932003895000
2022-03-02 03:10:24-05:00,4770824,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),159846548087,702000000,439152550642266,439189845899558,702000,0,0,0,False,1,439145926914969
2022-03-02 03:10:24-05:00,4770825,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1629708580021,483000000,29634716225464,29639685053177,483000,0,0,0,False,2,29636721084672
2022-03-02 03:10:24-05:00,4770826,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),72363559173871,2962000000,4092243346303,4094197780218,2962000,0,0,0,False,5,4093788360440
