ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 03:37:37-05:00,4772865,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),203041102524140,943000000,464481497370,464394471500,943000,0,0,0,False,11,464348032053
2022-03-02 03:37:43-05:00,4772866,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),96177177490297,999145455,1038817732134,1038900666072,999145,0,0,0,False,0,1039004556138
2022-03-02 03:37:47-05:00,4772867,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),7999979128065,75123717,939046473538,939051351409,75123,0,0,0,False,3,941340590000
2022-03-02 03:37:47-05:00,4772868,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),515048641548382,969000000,188160082192,188115061073,969000,0,0,0,False,8,188133872579
2022-03-02 03:37:49-05:00,4772869,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1030467145493018,1938000000,188115061073,188025034995,1938000,0,0,0,False,8,188043837498
2022-03-02 03:37:51-05:00,4772870,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),2999981472772,28171394,939051351409,939053180614,28171,0,0,0,False,3,942128520000
2022-03-02 03:37:56-05:00,4772871,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149956880925580,1558000000,1038900666072,1039029994263,1558000,0,0,0,False,0,1039291485000
2022-03-02 03:38:00-05:00,4772872,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),3275791939430686,536345000,16372255150,16373719590,536345,0,0,0,False,6,16375356961
2022-03-02 03:38:00-05:00,4772873,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14483764388673904,2372000000,16373719590,16380196901,2372000,0,0,0,False,6,16381834920
2022-03-02 03:38:02-05:00,4772874,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89981625359327,845000000,939053180614,939108048383,845000,0,0,0,False,3,942492590000
