ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-25 10:14:44-04:00,6064129,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),19888329355161,101720800,511464486816,511455017258,101720,0,0,0,False,11,510830180000
2022-03-25 10:14:45-04:00,6064130,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Long(),5703655162525896,525651036,9215444377,9216631970,525651,0,0,0,False,10,9258173100
2022-03-25 10:14:46-04:00,6064131,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),31583305639352635,2911956000,9216631970,9223212285,2911956,0,0,0,False,10,9246417100
2022-03-25 10:14:46-04:00,6064132,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),656884596285434,1384000000,210725525268,210657477429,1384000,0,0,0,False,8,210578399000
2022-03-25 10:14:47-04:00,6064133,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),582155938980,184711900,31729913783564,31727963296814,184711,0,0,0,False,2,31700620000000
2022-03-25 10:14:47-04:00,6064134,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),97191454183111,1000928690,1029893932653,1029811211631,1000928,0,0,0,False,0,1029324930000
2022-03-25 10:14:47-04:00,6064135,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),841038847861312,4299852100,511455017258,511054808604,4299852,0,0,0,False,11,510824400000
2022-03-25 10:14:49-04:00,6064136,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),71253865857567,900000000,1263194183201,1262984550449,900000,0,0,0,False,12,1262276340000
2022-03-25 10:14:49-04:00,6064137,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),60014271164913,757918001,1262984550449,1262808025680,757918,0,0,0,False,12,1262276340000
2022-03-25 10:14:50-04:00,6064138,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1500211028479,475948706,31727963296814,31722937737464,475948,0,0,0,False,2,31685454000000
