ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-29 09:57:24-04:00,6239233,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),274048745000712,2853385351,1041098743993,1041293834388,2853385,0,0,0,False,3,1044132610000
2022-03-29 09:57:24-04:00,6239234,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),166776477229224,1736732197,1041293834388,1041412586417,1736732,0,0,0,False,3,1044132610000
2022-03-29 09:57:24-04:00,6239235,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),212687312875618,2215113521,1041412586417,1041564058411,2215113,0,0,0,False,3,1044132610000
2022-03-29 09:57:24-04:00,6239236,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),7999325028790632,699185449,8739818115,8741293077,699185,0,0,0,False,13,8743933000
2022-03-29 09:57:24-04:00,6239237,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),6989198834795,72797157,1041564058411,1041569036551,72797,0,0,0,False,3,1044190810000
2022-03-29 09:57:28-04:00,6239238,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),190497881902972,1984296200,1041569036551,1041704734671,1984296,0,0,0,False,3,1044261960000
2022-03-29 09:57:28-04:00,6239239,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),143909148978593,1499182191,1041704734671,1041807263635,1499182,0,0,0,False,3,1044261960000
2022-03-29 09:57:28-04:00,6239240,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),71949263409955,749591095,1041807263635,1041858530010,749591,0,0,0,False,3,1044261960000
2022-03-29 09:57:28-04:00,6239241,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Long(),9548846726773,99485799,1041858530010,1041865334183,99485,0,0,0,False,3,1044261960000
2022-03-29 09:57:32-04:00,6239242,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),9299094740886406,1591512156,17112478612,17116921425,1591512,0,0,0,False,6,17129343400
