ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 16:29:17-05:00,4825089,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),126757725808519,1145292646,903565342039,903492396852,1145292,0,0,0,False,3,903582746091
2022-03-02 16:29:18-05:00,4825090,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),264140254667797,846392200,320453850741,320411891496,846392,0,0,0,False,7,320531470000
2022-03-02 16:29:19-05:00,4825091,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,3BP7c7JFbMRTvKsUjh51MwUNwpUKsY5tRG4sELZvXmPB,PositionDirection.Short(),1643324603115815,14839547058,903492396852,902547512933,14839547,0,0,0,False,3,903277780000
2022-03-02 16:29:22-05:00,4825092,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),235807620810993,755511500,320411891496,320374439913,755511,0,0,0,False,7,320411220000
2022-03-02 16:29:23-05:00,4825093,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),227822110602822,729842600,320374439913,320338262845,729842,0,0,0,False,7,320496880000
2022-03-02 16:29:23-05:00,4825094,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),120109071757688,1084000000,902547512933,902478510378,1084000,0,0,0,False,3,903110620000
2022-03-02 16:29:23-05:00,4825095,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),318750762814069,1021000000,320338262845,320287657024,1021000,0,0,0,False,7,320496880000
2022-03-02 16:29:26-05:00,4825096,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),716665516079461,2294983600,320287657024,320173920851,2294983,0,0,0,False,7,320384510000
2022-03-02 16:29:30-05:00,4825097,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),99917202944360,1001434117,1002304786234,1002223139529,1001434,0,0,0,False,0,1001845515000
2022-03-02 16:29:33-05:00,4825098,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),511645525443384,946000000,184871848301,184915420236,946000,0,0,0,False,8,184900585000
2022-03-02 16:29:42-05:00,4825099,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),109193858620515,349600800,320173920851,320156596898,349600,0,0,0,False,7,320268505000
2022-03-02 16:29:50-05:00,4825100,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),71935548704276,230302300,320156596898,320145184862,230302,0,0,0,False,7,320177199380
2022-03-02 16:29:50-05:00,4825101,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),121647476142480,389436800,320145184862,320125887790,389436,0,0,0,False,7,320157900378
2022-03-02 16:29:50-05:00,4825102,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),71810090519297,229878600,320125887790,320114497296,229878,0,0,0,False,7,320146508745
2022-03-02 16:29:51-05:00,4825103,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),99923328737976,1001413932,1002223139529,1002141497795,1001413,0,0,0,False,0,1002041283646
2022-03-02 16:29:55-05:00,4825104,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),642588962125667,2056693000,320114497296,320012597091,2056693,0,0,0,False,7,320044598350
2022-03-02 16:30:08-05:00,4825105,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),369937547095050,3339000000,902478510378,902691064522,3339000,0,0,0,False,3,902884770000
2022-03-02 16:30:09-05:00,4825106,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139908746519099,1263000000,902691064522,902771471131,1263000,0,0,0,False,3,902884770000
2022-03-02 16:30:13-05:00,4825107,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),198922824979726,1795932235,902771471131,902885812072,1795932,0,0,0,False,3,904260665000
2022-03-02 16:30:59-05:00,4825108,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),511524972636717,946000000,184915420236,184958997306,946000,0,0,0,False,8,184942607000
2022-03-02 16:31:30-05:00,4825109,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),335558993638313,1073741800,320012597091,319959404294,1073741,0,0,0,False,7,320071545000
2022-03-02 16:31:30-05:00,4825110,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),267406912783575,855536900,319959404294,319917024456,855536,0,0,0,False,7,320071545000
2022-03-02 16:31:33-05:00,4825111,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),250090174941714,800031492,319917024456,319877396672,800031,0,0,0,False,7,319909384411
2022-03-02 16:31:33-05:00,4825112,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),637845084554249,2040000000,319877396672,319776360908,2040000,0,0,0,False,7,319808338544
2022-03-02 16:31:34-05:00,4825113,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Short(),1250532015281616,3997667880,319776360908,319578413351,3997667,0,0,0,False,7,319740470000
2022-03-02 16:32:02-05:00,4825114,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),3396856354967,1002000092,29503007030860,29492723286533,1002000,0,0,0,False,2,29445823000000
2022-03-02 16:32:03-05:00,4825115,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1637829733370,483000000,29492723286533,29487766793056,483000,0,0,0,False,2,29447868500000
2022-03-02 16:32:07-05:00,4825116,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),161782111375198,517000000,319578413351,319552818179,517000,0,0,0,False,7,319584773460
2022-03-02 16:32:10-05:00,4825117,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),511404462431619,946000000,184958997306,185002579510,946000,0,0,0,False,8,185021079767
2022-03-02 16:32:22-05:00,4825118,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),99935563451578,1001454957,1002141497795,1002059856042,1001454,0,0,0,False,0,1001336870000
2022-03-02 16:32:23-05:00,4825119,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),79937949254511,801000000,1002059856042,1001994558400,801000,0,0,0,False,0,1001061370000
2022-03-02 16:32:23-05:00,4825120,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),13055347257415142,2147483600,16452011812,16446134700,2147483,0,0,0,False,6,16422512400
2022-03-02 16:32:23-05:00,4825121,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),132443467362670,1327004700,1001994558400,1001886385458,1327004,0,0,0,False,0,1001064985000
2022-03-02 16:32:31-05:00,4825122,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),7455399610424913,1226000000,16446134700,16442779923,1226000,0,0,0,False,6,16421299900
2022-03-02 16:32:32-05:00,4825123,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),5978796836956104,983000000,16442779923,16440090329,983000,0,0,0,False,6,16421482700
2022-03-02 16:32:32-05:00,4825124,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),26895388985513595,4420000000,16440090329,16427999449,4420000,0,0,0,False,6,16421482700
2022-03-02 16:32:32-05:00,4825125,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),156474716444380,500000000,319552818179,319528065603,500000,0,0,0,False,7,319560018409
2022-03-02 16:32:35-05:00,4825126,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),135993016231817,1362420000,1001886385458,1001775331655,1362420,0,0,0,False,0,1000662970000
2022-03-02 16:32:35-05:00,4825127,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),79960653613366,801000000,1001775331655,1001710043285,801000,0,0,0,False,0,1000662970000
2022-03-02 16:32:37-05:00,4825128,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),6233791861622675,1024000000,16427999449,16425198939,1024000,0,0,0,False,6,16404739400
