ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-06 12:39:08-04:00,6833153,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),1006828971141725,108616947,10787900009,10788146996,108616,0,0,0,False,9,10802506800
2022-04-06 12:39:08-04:00,6833154,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),134000000000000,1432041848,1068737545347,1068638350224,1432041,0,0,0,False,3,1065191950000
2022-04-06 12:39:08-04:00,6833155,3BKX31xq3f13J2Zo8Wue4SYpCMWLXjgUt2nkwTTNfU2T,2pTxNAaV4pXRRUDE97ZFteBJn9tyktjh3FW1CWfwebci,PositionDirection.Short(),509160850326806,54928703,10788146996,10788022092,0,0,0,0,True,9,10802506800
2022-04-06 12:39:08-04:00,6833156,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Short(),40104630769800,428567512,1068638350224,1068608664970,428567,0,0,0,False,3,1065191950000
2022-04-06 12:39:08-04:00,6833157,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),1481486479452395,2981637700,201330113749,201189642308,2981637,0,0,0,False,8,200330292000
2022-04-06 12:39:08-04:00,6833158,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),4359225405144416,8761314900,201189642308,200777161357,8761314,0,0,0,False,8,200330292000
2022-04-06 12:39:09-04:00,6833159,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),849629615839310,7174563500,844701860322,844166730509,7174563,0,0,0,False,4,839095440000
2022-04-06 12:39:09-04:00,6833160,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),1300953060673559,102305651,7864001358,7863799143,102305,0,0,0,False,10,7828877800
2022-04-06 12:39:09-04:00,6833161,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Short(),40108962589361,428601896,1068608664970,1068578977748,428601,0,0,0,False,3,1065191950000
2022-04-06 12:39:09-04:00,6833162,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),7125340176200720,560361900,7863799143,7864906774,560361,0,0,0,False,10,7828877800
2022-04-06 12:39:10-04:00,6833163,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),15678494390214216,1691701000,10788022092,10791869251,1691701,0,0,0,False,9,10802506800
2022-04-06 12:39:10-04:00,6833164,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),58050918892204,2450849345,4221074755883,4222717136240,2450849,0,0,0,False,5,4214061000000
