ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-28 03:10:42-05:00,4561921,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),197983342999405,1494341086,754717720352,754844719244,1494341,0,0,0,False,4,754769234773
2022-02-28 03:10:43-05:00,4561922,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),518132060527,1999645400,385983336826932,385883748411828,1999645,0,0,0,False,1,385641680000000
2022-02-28 03:10:43-05:00,4561923,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),938467605438541,7086799394,754844719244,755447147349,7086799,0,0,0,False,4,755371602635
2022-02-28 03:10:44-05:00,4561924,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),400160372098,1544000000,385883748411828,385806861312694,1544000,0,0,0,False,1,385640325000000
2022-02-28 03:10:45-05:00,4561925,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),270160496325,1042227628,385806861312694,385754965475781,1042227,0,0,0,False,1,385640325000000
2022-02-28 03:10:45-05:00,4561926,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),31759064583519271,2839000000,8942133604,8936227689,2839000,0,0,0,False,9,8937121311
2022-02-28 03:10:45-05:00,4561927,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),80054534157,308808186,385754965475781,385739589601853,308808,0,0,0,False,1,385565900000000
2022-02-28 03:10:45-05:00,4561928,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),937719377586869,7086799394,755447147349,756049815753,7086799,0,0,0,False,4,755825000000
2022-02-28 03:10:46-05:00,4561929,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),139995695228,540000000,385739589601853,385712703188618,540000,0,0,0,False,1,385416740000000
2022-02-28 03:10:47-05:00,4561930,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),204794130445473,865000000,422418952374,422331825120,865000,0,0,0,False,11,422374058302
2022-02-28 03:10:47-05:00,4561931,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),3502440702811418,312974676,8936227689,8935576733,312974,0,0,0,False,9,8935189600
2022-02-28 03:10:47-05:00,4561932,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1707523460850,453000000,26531854779931,26527445657263,453000,0,0,0,False,2,26505376500000
2022-02-28 03:10:50-05:00,4561933,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),400078521034,1543000000,385712703188618,385635882916376,1543000,0,0,0,False,1,385351050000000
2022-02-28 03:10:53-05:00,4561934,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),112282978133198,999358849,889997540923,890074321338,999358,0,0,0,False,0,889985313906
2022-02-28 03:10:53-05:00,4561935,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),140033344065,540000000,385635882916376,385609000117673,540000,0,0,0,False,1,385226130000000
2022-02-28 03:10:54-05:00,4561936,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99844549281,385000000,385609000117673,385589834250049,385000,0,0,0,False,1,385234775000000
2022-02-28 03:10:56-05:00,4561937,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),3938515688101,1044587400,26527445657263,26517279914767,1044587,0,0,0,False,2,26486850050000
2022-02-28 03:10:57-05:00,4561938,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),112291556910901,999521430,890074321338,890151117557,999521,0,0,0,False,0,890240132668
2022-02-28 03:10:57-05:00,4561939,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),5946145328117,52929800,890151117557,890155184404,52929,0,0,0,False,0,890244199922
2022-02-28 03:10:57-05:00,4561940,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),29495208195075,262556100,890155184404,890175357969,262556,0,0,0,False,0,890264375504
2022-02-28 03:11:01-05:00,4561941,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89979160152758,801000000,890175357969,890236904422,801000,0,0,0,False,0,891119435000
2022-02-28 03:11:06-05:00,4561942,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),31394485457144,279488666,890236904422,890258379999,279488,0,0,0,False,0,890857915000
2022-02-28 03:11:07-05:00,4561943,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),92603711862310,973000000,1050845484480,1050582175536,973000,0,0,0,False,12,1050687233753
2022-02-28 03:11:15-05:00,4561944,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),204836381749815,865000000,422331825120,422244706853,865000,0,0,0,False,11,422286931323
2022-02-28 03:11:17-05:00,4561945,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),92626922720201,973000000,1050582175536,1050318899584,973000,0,0,0,False,12,1050423931473
2022-02-28 03:11:18-05:00,4561946,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),320000379884065,2371000000,741004999175,740868247946,2371000,0,0,0,False,3,742939040000
2022-02-28 03:11:21-05:00,4561947,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),112248608062270,999345737,890258379999,890335170657,999345,0,0,0,False,0,890424204174
