ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-21 13:12:42-04:00,5857281,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),20015724144276,172932800,863991252505,863978205490,172932,0,0,0,False,4,862439190000
2022-03-21 13:12:45-04:00,5857282,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Short(),1000101675607,291211076,29119627320202,29116666744468,291211,0,0,0,False,2,29066547000000
2022-03-21 13:13:04-04:00,5857283,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Short(),615447986497905,56336666,9153825004,9153706409,56336,0,0,0,False,9,9151011800
2022-03-21 13:13:11-04:00,5857284,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),14664928194589174,1342177300,9153706409,9150881218,1342177,0,0,0,False,9,9150181800
2022-03-21 13:13:12-04:00,5857285,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),7002677157959999,640759448,9150881218,9149532617,640759,0,0,0,False,9,9150164700
2022-03-21 13:13:12-04:00,5857286,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),7764174221529981,710327617,9149532617,9148037712,710327,0,0,0,False,9,9150164700
2022-03-21 13:13:14-04:00,5857287,7fEmrbgYrxgcdpjPFmvpK3DXPE2geDPxKULsaLJ16nYX,5dNM8dER6PPxVAkKXujDPqvzAsYEQdwAedyhBTpge8BK,PositionDirection.Short(),21998988189485331,2012010000,9148037712,9143804044,2012010,0,0,0,False,9,9146870900
2022-03-21 13:13:15-04:00,5857288,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),20000134560252,172795500,863978205490,863965168933,172795,0,0,0,False,4,862300220000
2022-03-21 13:13:17-04:00,5857289,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),171014961337,699254959,408903141374478,408867367358658,699254,0,0,0,False,1,408207150000000
2022-03-21 13:13:32-04:00,5857290,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Short(),1000101670489,291181468,29116666744468,29113706620226,291181,0,0,0,False,2,29080857000000
2022-03-21 13:13:56-04:00,5857291,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Short(),4324779525517884,395431374,9143804044,9142972093,395431,0,0,0,False,9,9146229000
2022-03-21 13:13:58-04:00,5857292,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),65403962228978,621487000,950208067100,950248660478,621487,0,0,0,False,3,952508580000
2022-03-21 13:14:07-04:00,5857293,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),7000515477707390,640008046,9142972093,9141625655,640008,0,0,0,False,9,9143972600
2022-03-21 13:14:09-04:00,5857294,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),10046727807953658,918337200,9141625655,9139693847,918337,0,0,0,False,9,9143950500
2022-03-21 13:14:11-04:00,5857295,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),7003026530376885,640008046,9139693847,9138347651,640008,0,0,0,False,9,9141313200
2022-03-21 13:14:18-04:00,5857296,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),79093882066290,148041432,187175216705,187168356166,148041,0,0,0,False,8,186805119000
2022-03-21 13:14:18-04:00,5857297,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),113498257910533,1001170920,882140744375,882064168324,1001170,0,0,0,False,0,881156000000
2022-03-21 13:14:18-04:00,5857298,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),11368580347806103,1038776200,9138347651,9136162896,1038776,0,0,0,False,9,9137178200
2022-03-21 13:14:22-04:00,5857299,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),6001813553784399,548300859,9136162896,9135009814,548300,0,0,0,False,9,9134266200
2022-03-21 13:14:31-04:00,5857300,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),68979268793222,129105300,187168356166,187162373269,129105,0,0,0,False,8,186749975000
2022-03-21 13:14:31-04:00,5857301,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),95042509944942,177879900,187162373269,187154130253,177879,0,0,0,False,8,186749975000
2022-03-21 13:14:33-04:00,5857302,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),9846153731093025,899354000,9135009814,9133118621,899354,0,0,0,False,9,9135000000
2022-03-21 13:14:33-04:00,5857303,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),21008987918498869,1918352061,9133118621,9129085299,1918352,0,0,0,False,9,9134849800
2022-03-21 13:14:35-04:00,5857304,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),384573680805892,719681400,187154130253,187120781824,719681,0,0,0,False,8,186802151000
2022-03-21 13:14:37-04:00,5857305,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),3441823896291,1001867243,29113706620226,29103522878802,1001867,0,0,0,False,2,29051319000000
2022-03-21 13:14:37-04:00,5857306,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),3002041636824007,274050294,9129085299,9128509183,274050,0,0,0,False,9,9129398300
