ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-13 11:12:17-05:00,3558401,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),30002948040665,1210243266,4034144220725,4033351481380,1210243,0,0,0,False,5,4022641350000
2022-02-13 11:12:17-05:00,3558402,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),157039730634599,701360774,446653633457,446573544129,701360,0,0,0,False,11,446528886775
2022-02-13 11:12:17-05:00,3558403,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),5990712937170613,1018720788,17006418293,17003583595,1018720,0,0,0,False,6,16978076900
2022-02-13 11:12:18-05:00,3558404,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),244270006672647,1282938774,525248438852,525178336283,1282938,0,0,0,False,3,524197705000
2022-02-13 11:12:18-05:00,3558405,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),6443994039284018,594000000,9218590276,9217181020,594000,0,0,0,False,10,9196357700
2022-02-13 11:12:19-05:00,3558406,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),179152043637667,940821674,525178336283,525126930710,940821,0,0,0,False,3,524355995000
2022-02-13 11:12:19-05:00,3558407,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1100062521928,319271875,29024715936965,29021416742133,319271,0,0,0,False,2,28977224500000
2022-02-13 11:12:19-05:00,3558408,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),204224852192784,1072379868,525126930710,525068339996,1072379,0,0,0,False,3,524582975000
2022-02-13 11:12:21-05:00,3558409,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),135115826992379,709424245,525068339996,525029581578,709424,0,0,0,False,3,524582975000
2022-02-13 11:12:21-05:00,3558410,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Short(),608537766450,2577000000,423542016341845,423406250562196,2577000,0,0,0,False,1,423448591187252
2022-02-13 11:12:21-05:00,3558411,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),125194767371710,657287085,525029581578,524993672880,657287,0,0,0,False,3,524582975000
2022-02-13 11:12:21-05:00,3558412,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1610605790220912,4328000000,268817024891,268620542452,4328000,0,0,0,False,7,268127989500
2022-02-13 11:12:21-05:00,3558413,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),100091014857133,525457129,524993672880,524964967156,525457,0,0,0,False,3,524446350000
2022-02-13 11:12:21-05:00,3558414,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),142877259973948,638000000,446573544129,446500696290,638000,0,0,0,False,11,446456046221
2022-02-13 11:12:21-05:00,3558415,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),360418676698068,968079419,268620542452,268576603437,968079,0,0,0,False,7,268100136000
2022-02-13 11:12:22-05:00,3558416,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),94090688173964,493930456,524964967156,524937984450,493930,0,0,0,False,3,524446350000
2022-02-13 11:12:24-05:00,3558417,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),100101633230639,525457129,524937984450,524909280250,525457,0,0,0,False,3,524428415000
2022-02-13 11:12:25-05:00,3558418,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),19033413799670,99907636,524909280250,524903822674,99907,0,0,0,False,3,524428415000
2022-02-13 11:12:25-05:00,3558419,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),315582808526402,1656363455,524903822674,524813345942,1656363,0,0,0,False,3,524428415000
2022-02-13 11:12:27-05:00,3558420,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),11018737322000,57827630,524813345942,524810187323,57827,0,0,0,False,3,524137765000
2022-02-13 11:12:27-05:00,3558421,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),27924975337586,74999475,268576603437,268573199524,74999,0,0,0,False,7,268027336000
2022-02-13 11:12:27-05:00,3558422,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),11410349358940,30645061,268573199524,268571808679,30645,0,0,0,False,7,268027336000
2022-02-13 11:12:27-05:00,3558423,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),360358159360319,967741289,268571808679,268527888995,967741,0,0,0,False,7,268027336000
2022-02-13 11:12:27-05:00,3558424,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),37840700964666,101611963,268527888995,268523277676,101611,0,0,0,False,7,268027336000
2022-02-13 11:12:27-05:00,3558425,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),327821998313225,880212900,268523277676,268483333816,880212,0,0,0,False,7,267861204000
2022-02-13 11:12:28-05:00,3558426,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),220018508884372,2089000000,949548462888,949382693905,2089000,0,0,0,False,0,949001110000
2022-02-13 11:12:28-05:00,3558427,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129985900048491,1234000000,949382693905,949284778767,1234000,0,0,0,False,0,949001110000
2022-02-13 11:12:28-05:00,3558428,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),239479936169696,1256732907,524810187323,524741545308,1256732,0,0,0,False,3,524070390000
2022-02-13 11:12:28-05:00,3558429,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),805783889431585,2163000000,268483333816,268385189992,2163000,0,0,0,False,7,267718453500
2022-02-13 11:12:28-05:00,3558430,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),37860820753956,101611963,268385189992,268380579899,101611,0,0,0,False,7,267718453500
2022-02-13 11:12:28-05:00,3558431,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),34556104628675,92741147,268380579899,268376372305,92741,0,0,0,False,7,267718453500
2022-02-13 11:12:28-05:00,3558432,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),108853178805913,486000000,446500696290,446445208036,486000,0,0,0,False,11,446400563516
2022-02-13 11:12:28-05:00,3558433,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),250424705193719,672042562,268376372305,268345883243,672042,0,0,0,False,7,267823234000
2022-02-13 11:12:28-05:00,3558434,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),34560572690387,92741147,268345883243,268341675922,92741,0,0,0,False,7,267823234000
2022-02-13 11:12:30-05:00,3558435,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),1000003254797,40333514,4033351481380,4033325063270,40333,0,0,0,False,5,4023296600000
2022-02-13 11:12:31-05:00,3558436,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),1630036961308264,277158412,17003583595,17002812413,277158,0,0,0,False,6,16962847300
2022-02-13 11:12:33-05:00,3558437,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),12500593609152,504168935,4033325063270,4032994844183,504168,0,0,0,False,5,4023216050000
2022-02-13 11:12:33-05:00,3558438,4UTPLa74wCXmyxnGrBpJvSJMZJcuqiGqo4qtRTgYfJUc,69fdMVWjUL3PqrdKbMxhwVrKtNbCmqh6YWgqWXRZx6Bz,PositionDirection.Long(),17908092072209,170000000,949284778767,949298267587,170000,0,0,0,False,0,948106465000
2022-02-13 11:12:33-05:00,3558439,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),7001864314867,66468392,949298267587,949292993574,66468,0,0,0,False,0,948106465000
