ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-12 14:36:42-04:00,7184385,8SgQodss3XHuANaa2R8jkEhn8os7LdYmTBbzi7DHSq2M,9U4YhPUyGnNiLCw8yLmDGbtUpR9ehtpcz1j4oTNMxn2Q,PositionDirection.Long(),1597258181762622,222964243,13958905096,13959467216,222964,0,0,0,False,6,13941992600
2022-04-12 14:36:43-04:00,7184386,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),55556501482616,464978000,836960401192,836931898209,464978,0,0,0,False,3,835234750000
2022-04-12 14:36:45-04:00,7184387,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),92005727616154,770003569,836931898209,836884698336,770003,0,0,0,False,3,835235330000
2022-04-12 14:36:45-04:00,7184388,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,PositionDirection.Long(),1638626115863130,13720301803,836884698336,837725928290,13720301,0,0,0,False,3,835235330000
2022-04-12 14:36:45-04:00,7184389,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),939457178375883,7867809841,837725928290,837243479250,7867809,0,0,0,False,3,835235330000
2022-04-12 14:36:45-04:00,7184390,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),72976950620541,610981092,837243479250,837206020097,610981,0,0,0,False,3,835235330000
2022-04-12 14:36:50-04:00,7184391,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),659000000000000,5516073350,837206020097,836867868458,5516073,0,0,0,False,3,835210090000
2022-04-12 14:36:51-04:00,7184392,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),40000658131012,410742393,1026855984975,1026822190621,410742,0,0,0,False,0,1024595950000
2022-04-12 14:36:54-04:00,7184393,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,PositionDirection.Short(),9700000000000,99601355,1026822190621,1026813995876,99601,0,0,0,False,0,1024595950000
2022-04-12 14:36:56-04:00,7184394,2WMYRGFZcb4rgZMSEHxNTY5nJ8aC1XYSh24WmkHz5YZV,CLJFBG9F2xFUuMUUzDuk5nj27wci8rtKUSXi3Kz1auho,PositionDirection.Short(),1000000000000000,10263917625,1026813995876,1025969702913,10263917,0,0,0,False,0,1024568360000
2022-04-12 14:36:57-04:00,7184395,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,PositionDirection.Short(),119600000000000,1000857283,836867868458,836806520262,1000857,0,0,0,False,3,835227200000
2022-04-12 14:36:58-04:00,7184396,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,PositionDirection.Short(),9700000000000,99518664,1025969702913,1025961518371,99518,0,0,0,False,0,1024568360000
2022-04-12 14:36:58-04:00,7184397,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,PositionDirection.Short(),11900000000000,99579612,836806520262,836800416588,99579,0,0,0,False,3,835184160000
2022-04-12 14:36:59-04:00,7184398,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,PositionDirection.Short(),1483704207475930,12410000000,836800416588,836039927174,12410000,0,0,0,False,3,835184160000
