ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 05:51:54-05:00,4781057,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,DgKp76iU5ZAtUTA3DY7Pn2tRDa5ihoSsksZwEAsh7tau,PositionDirection.Long(),986850768266,10451859,1059111976583,1059112852555,10451,0,0,0,False,0,1059218763840
2022-03-02 05:51:57-05:00,4781058,HtYiJpwjdzLwvqr7GEnTyeq1jfy4zucb3a9dU9kkXxRA,HB7vqKcFvEcrkJbYRJ4Qgpx7QSpNopFzoaNANVFrcmHw,PositionDirection.Long(),986849952062,10451859,1059112852555,1059113728526,10451,0,0,0,False,0,1059219639898
2022-03-02 05:51:58-05:00,4781059,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,Fg823pZbxCKcNCP26EFXtvJZt9qq1Ca4WPSw6ZFkvSag,PositionDirection.Long(),986849135859,10451859,1059113728526,1059114604498,10451,0,0,0,False,0,1059220515958
2022-03-02 05:52:01-05:00,4781060,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),546407062715998,4723562900,864675518751,864278349872,4723562,0,0,0,False,4,864191922038
2022-03-02 05:52:03-05:00,4781061,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Long(),39473297764286,418074377,1059114604498,1059149643671,418074,0,0,0,False,0,1059255558635
2022-03-02 05:52:05-05:00,4781062,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129922615246411,1376000000,1059149643671,1059034322114,1376000,0,0,0,False,0,1059140225546
2022-03-02 05:52:05-05:00,4781063,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1608396649669,485000000,30156769785355,30151737048232,485000,0,0,0,False,2,30117812500000
2022-03-02 05:52:06-05:00,4781064,DCRFD2CAKqmxaAZB9aJNaMuX8tyznWYMzdASDR9R16vj,CSZ7q85LHo5x71BJ9RjhLJpX497ep7EzcJYkoe9KXFhs,PositionDirection.Long(),21717797721846,230001025,1059034322114,1059053597895,230001,0,0,0,False,0,1058947692536
2022-03-02 05:52:06-05:00,4781065,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),89383865785470,1009000000,1128967432042,1128710724201,1009000,0,0,0,False,12,1129892565000
2022-03-02 05:52:09-05:00,4781066,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129934398274289,1376000000,1059053597895,1058938281567,1376000,0,0,0,False,0,1058832387739
2022-03-02 05:52:14-05:00,4781067,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),132029282890834,1398031277,1058938281567,1058821125328,1398031,0,0,0,False,0,1058715243216
2022-03-02 05:52:17-05:00,4781068,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),390120198858435,4130000000,1058821125328,1058475065583,4130000,0,0,0,False,0,1058580913089
2022-03-02 05:52:23-05:00,4781069,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129991259369180,1376000000,1058475065583,1058590356687,1376000,0,0,0,False,0,1058881105000
2022-03-02 05:52:26-05:00,4781070,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Long(),39492846042406,418074377,1058590356687,1058625387187,418074,0,0,0,False,0,1059147495000
2022-03-02 05:52:26-05:00,4781071,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),94333901076180,998682095,1058625387187,1058709069220,998682,0,0,0,False,0,1059120420000
2022-03-02 05:52:28-05:00,4781072,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Long(),987226328815,10451859,1058709069220,1058709945024,10451,0,0,0,False,0,1059120420000
2022-03-02 05:52:28-05:00,4781073,6SmGccxRGWRkHLt7dRrvJpaLLmiyxpbLZSHo11X41dmu,DLv1vWVztk59jk5sT3Q6QztGcBY6PVgfmWpx1u8Fsqws,PositionDirection.Long(),39488385099413,418074377,1058709945024,1058744977503,418074,0,0,0,False,0,1059120420000
2022-03-02 05:52:29-05:00,4781074,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),389831910232021,4128000000,1058744977503,1059090913745,4128000,0,0,0,False,0,1059196822836
