ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-12 06:22:16-04:00,7157761,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),255053407490881,426628090,167284576893,167255624544,426628,0,0,0,False,16,167339314000
2022-04-12 06:22:18-04:00,7157762,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,PositionDirection.Short(),11700000000000,99291002,848644110415,848637981536,99291,0,0,0,False,3,848141850000
2022-04-12 06:22:33-04:00,7157763,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),151408930647903,174451700,115229302356,115208492778,174451,0,0,0,False,14,115245000000
2022-04-12 06:22:33-04:00,7157764,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),270348742362513,311414500,115208492778,115171350179,311414,0,0,0,False,14,115245000000
2022-04-12 06:22:38-04:00,7157765,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),166163598712805,191353900,115171350179,115148530253,191353,0,0,0,False,14,115245000000
2022-04-12 06:22:38-04:00,7157766,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),4867601213451,50101176,1029280630166,1029276503135,50101,0,0,0,False,0,1028481390000
2022-04-12 06:22:46-04:00,7157767,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),519000000000000,4403725736,848637981536,848366177519,4403725,0,0,0,False,3,848407510000
2022-04-12 06:22:46-04:00,7157768,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),131000000000000,1111314768,848366177519,848297592520,1111314,0,0,0,False,3,848407510000
2022-04-12 06:22:49-04:00,7157769,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Short(),348999997680269,617698351,177004578314,176977288127,617698,0,0,0,False,8,176048498000
2022-04-12 06:22:50-04:00,7157770,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),49183321458031,417214600,848297592520,848271844759,417214,0,0,0,False,3,847729930000
2022-04-12 06:22:52-04:00,7157771,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),107011398643168,264663700,247328668718,247317141778,264663,0,0,0,False,7,246349096000
2022-04-12 06:22:53-04:00,7157772,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),177086073797182,1502089227,848271844759,848179148854,1502089,0,0,0,False,3,847639010000
2022-04-12 06:22:53-04:00,7157773,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),118068134520523,1001392818,848179148854,848117354399,1001392,0,0,0,False,3,847639010000
2022-04-12 06:22:53-04:00,7157774,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),4867620730815,50101176,1029276503135,1029272376111,50101,0,0,0,False,0,1027600000000
2022-04-12 06:22:53-04:00,7157775,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),100514297330317,115733800,115148530253,115134729505,115733,0,0,0,False,14,115136000000
2022-04-12 06:22:54-04:00,7157776,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),143218279580491,164879900,115134729505,115115069729,164879,0,0,0,False,14,115136000000
2022-04-12 06:22:54-04:00,7157777,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,PositionDirection.Short(),10000000000000000,726059550,7261285024,7259906059,726059,0,0,0,False,10,7212843800
2022-04-12 06:22:57-04:00,7157778,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),16089975842793,136461200,848117354399,848108933756,136461,0,0,0,False,3,847572560000
2022-04-12 06:22:57-04:00,7157779,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),24183017314026,205096800,848108933756,848096277879,205096,0,0,0,False,3,847572560000
2022-04-12 06:22:57-04:00,7157780,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),74121776410137,183312900,247317141778,247309158080,183312,0,0,0,False,7,246337210000
2022-04-12 06:22:57-04:00,7157781,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),126030984070007,1068822524,848096277879,848030325740,1068822,0,0,0,False,3,847572560000
2022-04-12 06:22:59-04:00,7157782,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),114958683583992,132325700,115115069729,115099292831,132325,0,0,0,False,14,115136000000
2022-04-12 06:22:59-04:00,7157783,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),97302023497599,1001462715,1029272376111,1029189883573,1001462,0,0,0,False,0,1027638170000
2022-04-12 06:23:00-04:00,7157784,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),382370980247916,440006000,115099292831,115046839671,440006,0,0,0,False,14,115136000000
2022-04-12 06:23:04-04:00,7157785,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,PositionDirection.Short(),9700000000000,99831019,1029189883573,1029181660469,99831,0,0,0,False,0,1027514680000
2022-04-12 06:23:04-04:00,7157786,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,PositionDirection.Short(),9700000000000,99830222,1029181660469,1029173437462,99830,0,0,0,False,0,1027514680000
2022-04-12 06:23:07-04:00,7157787,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),58902140761813,499498939,848030325740,847999504829,499498,0,0,0,False,3,847145180000
