ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-05 01:13:31-05:00,4992001,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139956124438465,1060000000,757338506818,757421930941,1060000,0,0,0,False,4,756985490000
2022-03-05 01:13:31-05:00,4992002,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),137132283159966,229250000,167169327702,167179368053,229250,0,0,0,False,8,166903471000
2022-03-05 01:13:31-05:00,4992003,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),116671165073888,195055100,167179368053,167187911025,195055,0,0,0,False,8,166903471000
2022-03-05 01:13:31-05:00,4992004,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),733786804388623,1227000000,167187911025,167241655848,1227000,0,0,0,False,8,166920212000
2022-03-05 01:13:31-05:00,4992005,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),376902566183762,2855166170,757421930941,757646661092,2855166,0,0,0,False,4,756998880000
2022-03-05 01:13:31-05:00,4992006,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),84962587018881,643737730,757646661092,757697334299,643737,0,0,0,False,4,756998880000
2022-03-05 01:13:31-05:00,4992007,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),119937508726896,908806208,757697334299,757768875828,908806,0,0,0,False,4,756998880000
2022-03-05 01:13:33-05:00,4992008,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),199870686130036,1514677013,757768875828,757888119216,1514677,0,0,0,False,4,757716610000
2022-03-05 01:13:35-05:00,4992009,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),374584187955446,626512200,167241655848,167269101548,626512,0,0,0,False,8,167116930000
2022-03-05 01:13:37-05:00,4992010,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),113081094829926,1001441549,885557535104,885634283380,1001441,0,0,0,False,0,884468020000
2022-03-05 01:13:39-05:00,4992011,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),57375679300322,2151000000,3748296125957,3749654439601,2151000,0,0,0,False,5,3741515500000
2022-03-05 01:13:45-05:00,4992012,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),200317802970619,1518304553,757888119216,758007657598,1518304,0,0,0,False,4,757547120000
