ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-10 01:08:05-05:00,5327873,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),163991243585173,1548846197,944418412855,944519271067,1548846,0,0,0,False,3,947834580000
2022-03-10 01:08:05-05:00,5327874,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),51993567013072,491097574,944519271067,944551251625,491097,0,0,0,False,3,947834580000
2022-03-10 01:08:08-05:00,5327875,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),120952683625300,1002765336,829093059189,829018703117,1002765,0,0,0,False,0,826100750000
2022-03-10 01:08:12-05:00,5327876,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),213954997443492,2021055403,944551251625,944682869618,2021055,0,0,0,False,3,947810550000
2022-03-10 01:08:18-05:00,5327877,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,6yFk6njbYJMH3Nw9KMUbDFwFRbs2mWouU2dAxbckCT4C,PositionDirection.Long(),210722927300955,1990800000,944682869618,944812526241,1990800,0,0,0,False,3,947874870000
2022-03-10 01:08:24-05:00,5327878,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),184937702238102,1747419815,944812526241,944926339356,1747419,0,0,0,False,3,948242410000
2022-03-10 01:08:30-05:00,5327879,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),185914910186312,1756865328,944926339356,945040774587,1756865,0,0,0,False,3,947566110000
2022-03-10 01:08:31-05:00,5327880,9Xi9tx5oxyiMEfxebDJ5eaoBGoqvjhcgJ3VWdyYggDoQ,J32VyDZYRSt9DMG1JXT24eAExjPi6xq5o2fRGVSPZAzE,PositionDirection.Short(),12324071621391,50000000,405712229592,405707916877,50000,0,0,0,False,11,404178020000
2022-03-10 01:08:31-05:00,5327881,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),9994787533970,94455125,945040774587,945046927215,94455,0,0,0,False,3,947573480000
2022-03-10 01:08:38-05:00,5327882,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),188972138246103,1785985307,945046927215,945163266687,1785985,0,0,0,False,3,947613070000
2022-03-10 01:09:15-05:00,5327883,9Xi9tx5oxyiMEfxebDJ5eaoBGoqvjhcgJ3VWdyYggDoQ,J32VyDZYRSt9DMG1JXT24eAExjPi6xq5o2fRGVSPZAzE,PositionDirection.Long(),12324071621391,50000000,405707916877,405712229592,50000,0,0,0,False,11,404163360000
2022-03-10 01:09:19-05:00,5327884,9Xi9tx5oxyiMEfxebDJ5eaoBGoqvjhcgJ3VWdyYggDoQ,J32VyDZYRSt9DMG1JXT24eAExjPi6xq5o2fRGVSPZAzE,PositionDirection.Long(),12323940617053,50000000,405712229592,405716542329,50000,0,0,0,False,11,404179550000
2022-03-10 01:09:28-05:00,5327885,9Xi9tx5oxyiMEfxebDJ5eaoBGoqvjhcgJ3VWdyYggDoQ,J32VyDZYRSt9DMG1JXT24eAExjPi6xq5o2fRGVSPZAzE,PositionDirection.Short(),12323940617053,50000000,405716542329,405712229592,50000,0,0,0,False,11,404184000000
2022-03-10 01:09:35-05:00,5327886,9Xi9tx5oxyiMEfxebDJ5eaoBGoqvjhcgJ3VWdyYggDoQ,J32VyDZYRSt9DMG1JXT24eAExjPi6xq5o2fRGVSPZAzE,PositionDirection.Short(),12324071621391,50000000,405712229592,405707916877,50000,0,0,0,False,11,404182130000
2022-03-10 01:09:42-05:00,5327887,9Xi9tx5oxyiMEfxebDJ5eaoBGoqvjhcgJ3VWdyYggDoQ,J32VyDZYRSt9DMG1JXT24eAExjPi6xq5o2fRGVSPZAzE,PositionDirection.Long(),12324071621391,50000000,405707916877,405712229592,50000,0,0,0,False,11,404171030000
2022-03-10 01:09:42-05:00,5327888,8eo187XGMXBqka6BE9UfqCKTfnB3C84g1EXmHZmsNMok,JA3fDKRbjTs5N8jusH3Bnn5zH1vmoGs1TWpxbgkz8Eyj,PositionDirection.Long(),121588033508316,1008032980,829018703117,829093449799,1008032,0,0,0,False,0,826535740000
2022-03-10 01:09:42-05:00,5327889,9Xi9tx5oxyiMEfxebDJ5eaoBGoqvjhcgJ3VWdyYggDoQ,J32VyDZYRSt9DMG1JXT24eAExjPi6xq5o2fRGVSPZAzE,PositionDirection.Long(),12323940617053,50000000,405712229592,405716542329,50000,0,0,0,False,11,404171030000
2022-03-10 01:09:43-05:00,5327890,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),120956080359932,1002793968,829093449799,829019091586,1002793,0,0,0,False,0,826535150000
2022-03-10 01:09:52-05:00,5327891,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),7000015907934,66161428,945163266687,945158956790,66161,0,0,0,False,3,946642440000
2022-03-10 01:09:54-05:00,5327892,9Xi9tx5oxyiMEfxebDJ5eaoBGoqvjhcgJ3VWdyYggDoQ,J32VyDZYRSt9DMG1JXT24eAExjPi6xq5o2fRGVSPZAzE,PositionDirection.Short(),12323940617053,50000000,405716542329,405712229592,50000,0,0,0,False,11,404411380000
2022-03-10 01:09:54-05:00,5327893,9Xi9tx5oxyiMEfxebDJ5eaoBGoqvjhcgJ3VWdyYggDoQ,J32VyDZYRSt9DMG1JXT24eAExjPi6xq5o2fRGVSPZAzE,PositionDirection.Short(),12324071621391,50000000,405712229592,405707916877,50000,0,0,0,False,11,404389540000
2022-03-10 01:10:07-05:00,5327894,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),10000032499300,94515895,945158956790,945152799838,94515,0,0,0,False,3,945737410000
2022-03-10 01:10:07-05:00,5327895,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),12000124987593,113419074,945152799838,945145411523,113419,0,0,0,False,3,945595550000
2022-03-10 01:10:11-05:00,5327896,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),8000135524397,75612716,945145411523,945140485996,75612,0,0,0,False,3,945184800000
2022-03-10 01:10:13-05:00,5327897,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),10000227929338,94515895,945140485996,945134329104,94515,0,0,0,False,3,945184800000
2022-03-10 01:10:13-05:00,5327898,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),168294663936111,1590523459,945134329104,945030723297,1590523,0,0,0,False,3,945184800000
2022-03-10 01:10:13-05:00,5327899,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),8001106331527,75612716,945030723297,945025798069,75612,0,0,0,False,3,945184800000
2022-03-10 01:10:13-05:00,5327900,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),79765121401751,753781393,945025798069,944976699282,753781,0,0,0,False,3,945184800000
