ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-23 09:34:14-04:00,5947393,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),443943503754,131187400,29551140276926,29549803389952,131187,0,0,0,False,2,29539999000000
2022-03-23 09:34:14-04:00,5947394,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),137000000000000,5517386441,4029095343750,4025484213128,5517386,0,0,0,False,5,4022955800000
2022-03-23 09:34:14-04:00,5947395,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),255469250593997,2165163400,847604971894,847443183473,2165163,0,0,0,False,4,846115010000
2022-03-23 09:34:14-04:00,5947396,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),30273524703319,362667700,1198010989777,1197928721688,362667,0,0,0,False,12,1197999080000
2022-03-23 09:34:14-04:00,5947397,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),150008948361694,15293019,10194720838,10194754812,15293,0,0,0,False,9,10225459100
2022-03-23 09:34:15-04:00,5947398,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),984738550266949,2719000000,276176467498,276051343438,2719000,0,0,0,False,7,275841860000
2022-03-23 09:34:15-04:00,5947399,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),2590968746950978,213424400,8237471252,8237015391,213424,0,0,0,False,10,8221750900
2022-03-23 09:34:15-04:00,5947400,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),121772558422240,1031906300,847443183473,847366081336,1031906,0,0,0,False,4,846115010000
2022-03-23 09:34:15-04:00,5947401,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),203120699751918,1721045317,847366081336,847237495804,1721045,0,0,0,False,4,846115010000
2022-03-23 09:34:15-04:00,5947402,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),22800777702159933,3454407600,15154930908,15145857949,3454407,0,0,0,False,6,15144445200
2022-03-23 09:34:15-04:00,5947403,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),79808229423,335767600,420726685807764,420709347779949,335767,0,0,0,False,1,420664380000000
2022-03-23 09:34:15-04:00,5947404,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),78587801758257,741000700,942919420354,942871207869,741000,0,0,0,False,3,944109700000
2022-03-23 09:34:15-04:00,5947405,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),21525942961473,197951800,919604145641,919588686573,197951,0,0,0,False,0,919118030000
2022-03-23 09:34:16-04:00,5947406,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),24127287777890,971163498,4025484213128,4024848753974,971163,0,0,0,False,5,4022955800000
2022-03-23 09:34:16-04:00,5947407,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),537118746074472,44242300,8237015391,8236920893,44242,0,0,0,False,10,8221213900
2022-03-23 09:34:16-04:00,5947408,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),93592864251648,1121056800,1197928721688,1197674437332,1121056,0,0,0,False,12,1197950000000
2022-03-23 09:34:17-04:00,5947409,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),297222289422832,2802152447,942871207869,942688899711,2802152,0,0,0,False,3,943984720000
2022-03-23 09:34:19-04:00,5947410,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),60047308182383,165759111,276051343438,276043716384,165759,0,0,0,False,7,275718710000
2022-03-23 09:34:19-04:00,5947411,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,14wUNyYmwFAgCs3Ano5Girqjx73A2mpiP47M44ofQAn,PositionDirection.Long(),980885879856816,100000000,10194754812,10194976971,100000,0,0,0,False,9,10235187600
2022-03-23 09:34:21-04:00,5947412,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),28895994703766,265721300,919588686573,919567935242,265721,0,0,0,False,0,918978510000
2022-03-23 09:34:21-04:00,5947413,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),131043371226,38722800,29549803389952,29549408784612,38722,0,0,0,False,2,29546409000000
2022-03-23 09:34:21-04:00,5947414,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),51037163383294,611223682,1197674437332,1197535807537,611223,0,0,0,False,12,1197928370000
2022-03-23 09:34:21-04:00,5947415,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),4315251330431612,653544806,15145857949,15144141728,653544,0,0,0,False,6,15144191000
2022-03-23 09:34:21-04:00,5947416,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),13010678154159,35915052,276043716384,276042063843,35915,0,0,0,False,7,275697570000
2022-03-23 09:34:21-04:00,5947417,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),492372040468171,1359000000,276042063843,275979536500,1359000,0,0,0,False,7,275697570000
2022-03-23 09:34:22-04:00,5947418,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),27929066874759,1124000000,4024848753974,4024113352290,1124000,0,0,0,False,5,4023130400000
2022-03-23 09:34:24-04:00,5947419,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,14wUNyYmwFAgCs3Ano5Girqjx73A2mpiP47M44ofQAn,PositionDirection.Long(),980864505471256,100000000,10194976971,10195199132,100000,0,0,0,False,9,10240187800
2022-03-23 09:34:24-04:00,5947420,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),76610228172691,345704600,451266348920,451236119586,345704,0,0,0,False,11,450720010000
2022-03-23 09:34:24-04:00,5947421,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),491160158432,2066094700,420709347779949,420602668733630,2066094,0,0,0,False,1,420761130000000
2022-03-23 09:34:24-04:00,5947422,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),190208043336413,524912309,275979536500,275955387276,524912,0,0,0,False,7,275794750000
2022-03-23 09:34:24-04:00,5947423,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),509639370913202,1406212449,275955387276,275890697982,1406212,0,0,0,False,7,275794750000
2022-03-23 09:34:25-04:00,5947424,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),2132274905818,19607700,919567935242,919566404001,19607,0,0,0,False,0,919150000000
2022-03-23 09:34:31-04:00,5947425,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),90005343809949,827629817,919566404001,919501772347,827629,0,0,0,False,0,919100100000
