ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 08:49:55-05:00,4483073,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49980477070154,396000000,792326604784,792292123595,396000,0,0,0,False,4,790634790000
2022-02-27 08:49:55-05:00,4483074,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),111766597728229,1001279344,895904944541,895827765017,1001279,0,0,0,False,0,893725820000
2022-02-27 08:49:55-05:00,4483075,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49982652284281,396000000,792292123595,792257643157,396000,0,0,0,False,4,790634790000
2022-02-27 08:49:55-05:00,4483076,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),7764142796104103,1159000000,14929108574,14926086940,1159000,0,0,0,False,6,14924594332
2022-02-27 08:49:55-05:00,4483077,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19943180501442,158000000,792257643157,792243886019,158000,0,0,0,False,4,790295485000
2022-02-27 08:49:57-05:00,4483078,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),6233682814883413,553425705,8878563172,8877415839,553425,0,0,0,False,9,8876528098
2022-02-27 08:49:57-05:00,4483079,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),60018721797972,451000000,751445295285,751419099549,451000,0,0,0,False,3,752200935000
2022-02-27 08:49:57-05:00,4483080,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),207337682374119,1642471855,792243886019,792100882266,1642471,0,0,0,False,4,790239420000
2022-02-27 08:49:57-05:00,4483081,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),50100600628055,536285731,1070491011373,1070344529648,536285,0,0,0,False,12,1070028440000
2022-02-27 08:49:57-05:00,4483082,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29920820971194,237000000,792100882266,792080248647,237000,0,0,0,False,4,790239420000
