ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-20 18:52:48-04:00,5814273,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),11567151744708601,1020677500,8822876379,8824985943,1020677,0,0,0,False,9,8831358800
2022-03-20 18:52:48-04:00,5814274,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),70994387913757,819590369,1154352633051,1154535141447,819590,0,0,0,False,12,1157366410000
2022-03-20 18:52:52-04:00,5814275,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Long(),37251496600408424,3288705442,8824985943,8831784842,3288705,0,0,0,False,9,8836156000
2022-03-20 18:52:52-04:00,5814276,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),14522375801842,569257400,3919680346959,3920047923306,569257,0,0,0,False,5,3926322000000
2022-03-20 18:52:52-04:00,5814277,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),143800543247470,1283607600,892581183811,892679946607,1283607,0,0,0,False,0,893181580000
2022-03-20 18:52:52-04:00,5814278,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),2517392150436,722443100,28694429986605,28701721479455,722443,0,0,0,False,2,28716959000000
2022-03-20 18:52:52-04:00,5814279,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),241599926754,2087653,864094967978,864095125492,2087,0,0,0,False,4,864670020000
2022-03-20 18:52:52-04:00,5814280,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,PositionDirection.Long(),42086700779558,185635774,441071389679,441087438173,185635,0,0,0,False,11,441404500000
2022-03-20 18:52:52-04:00,5814281,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),6798412940207,266506895,3920047923306,3920220015935,266506,0,0,0,False,5,3926322000000
2022-03-20 18:52:52-04:00,5814282,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),80933501990852,357000000,441087438173,441118302185,357000,0,0,0,False,11,441404500000
2022-03-20 18:52:52-04:00,5814283,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),39553748134485,1550792000,3920220015935,3921221490382,1550792,0,0,0,False,5,3926322000000
2022-03-20 18:52:54-04:00,5814284,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),149576627588116,1335317400,892679946607,892782693836,1335317,0,0,0,False,0,893212200000
2022-03-20 18:52:54-04:00,5814285,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),1209164904081,5000000000,413379926810063,413637169866176,5000000,0,0,0,False,1,413397020000000
2022-03-20 18:52:54-04:00,5814286,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),10999961307379,99987916,908981058134,908987445692,99987,0,0,0,False,3,909928510000
2022-03-20 18:53:01-04:00,5814287,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),15991003526713,627075047,3921221490382,3921626480835,627075,0,0,0,False,5,3927664700000
2022-03-20 18:53:01-04:00,5814288,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),2246549171788,644871400,28701721479455,28708230837043,644871,0,0,0,False,2,28726998000000
2022-03-20 18:53:01-04:00,5814289,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),230987675633105,642692975,278222067460,278251756654,642692,0,0,0,False,7,278133810000
2022-03-20 18:53:08-04:00,5814290,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),38930174146803,353874796,908987445692,909010052561,353874,0,0,0,False,3,910501840000
2022-03-20 18:53:08-04:00,5814291,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),158954090056622,1419201400,892782693836,892891902078,1419201,0,0,0,False,0,893645540000
2022-03-20 18:53:08-04:00,5814292,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),357950204498351,3093448000,864095125492,864328543125,3093448,0,0,0,False,4,864738340000
