ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-09 01:57:00-04:00,6992897,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Long(),9999022967384041,765184054,7651840541,7653335977,765184,0,0,0,False,13,7646211075
2022-04-09 01:57:01-04:00,6992898,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),68453477922460,185763900,271368241611,271376716455,185763,0,0,0,False,7,271380070000
2022-04-09 01:57:02-04:00,6992899,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),28603326263451,1213921000,4243577649381,4244393255983,1213921,0,0,0,False,5,4249022900000
2022-04-09 01:57:03-04:00,6992900,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),35475784291402,393326500,1108701451406,1108735078337,393326,0,0,0,False,0,1110396230000
2022-04-09 01:57:03-04:00,6992901,EbaoY81MhbrXiP52Nk35XTeYDLwaiKooLMWgfNMBJnpf,BBxKvu69fu47sxVuSzEFXNVPCDqXyTkbW1uXxXLqucd1,PositionDirection.Short(),2084977760647,670391949,32156868540957,32150000000000,670391,0,0,0,False,2,32229848000000
2022-04-09 01:57:04-04:00,6992902,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4439859064846327,63478406,1429693829,1429784595,63478,0,0,0,False,15,1431347000
2022-04-09 01:57:04-04:00,6992903,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),642315101838,206511100,32150000000000,32152115743681,206511,0,0,0,False,2,32229783000000
2022-04-09 01:57:04-04:00,6992904,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),619827241421,199293900,32152115743681,32154157611848,199293,0,0,0,False,2,32229783000000
2022-04-09 01:57:05-04:00,6992905,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),104144913837097,1154742600,1108735078337,1108833804480,1154742,0,0,0,False,0,1110527740000
2022-04-09 01:57:05-04:00,6992906,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2689052550047204,390802800,14532601215,14533606525,390802,0,0,0,False,6,14507015100
2022-04-09 01:57:08-04:00,6992907,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Long(),6531049422228128,93384299,1429784595,1429918128,93384,0,0,0,False,15,1431306400
2022-04-09 01:57:08-04:00,6992908,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),2789038161692804,217572000,7800754755,7801183078,217572,0,0,0,False,10,7800663000
2022-04-09 01:57:08-04:00,6992909,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,PositionDirection.Long(),3066280563886,34000000,1108833804480,1108836711419,34000,0,0,0,False,0,1110617100000
2022-04-09 01:57:11-04:00,6992910,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),13992130485875,117907083,842662727499,842671512638,117907,0,0,0,False,4,843279090000
2022-04-09 01:57:11-04:00,6992911,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),44192462332109334,4582000000,10363178024,10373392486,4582000,0,0,0,False,9,10369636000
2022-04-09 01:57:12-04:00,6992912,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),87799805002986,238273000,271376716455,271387587041,238273,0,0,0,False,7,271440250000
2022-04-09 01:57:13-04:00,6992913,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),1731204152449,556703484,32154157611848,32159861667918,556703,0,0,0,False,2,32230192000000
2022-04-09 01:57:14-04:00,6992914,EbaoY81MhbrXiP52Nk35XTeYDLwaiKooLMWgfNMBJnpf,BBxKvu69fu47sxVuSzEFXNVPCDqXyTkbW1uXxXLqucd1,PositionDirection.Short(),2993346495708,962508483,32159861667918,32150000000000,962508,0,0,0,False,2,32230089000000
2022-04-09 01:57:19-04:00,6992915,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),403141646739457,4470953100,1108836711419,1109219003026,4470953,0,0,0,False,0,1111096790000
2022-04-09 01:57:19-04:00,6992916,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),2690551531539,865131553,32150000000000,32158863894753,865131,0,0,0,False,2,32231262000000
2022-04-09 01:57:22-04:00,6992917,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),30512945003668,338459800,1109219003026,1109247945923,338459,0,0,0,False,0,1111065080000
2022-04-09 01:57:22-04:00,6992918,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),233083082764683,2585727000,1109247945923,1109469073065,2585727,0,0,0,False,0,1111189160000
2022-04-09 01:57:22-04:00,6992919,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),680308825017063,1341209930,197115952415,197178490799,1341209,0,0,0,False,8,197016743000
2022-04-09 01:57:24-04:00,6992920,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,PositionDirection.Long(),3064524849836,34000000,1109469073065,1109471980836,34000,0,0,0,False,0,1111328700000
2022-04-09 01:57:24-04:00,6992921,EbaoY81MhbrXiP52Nk35XTeYDLwaiKooLMWgfNMBJnpf,BBxKvu69fu47sxVuSzEFXNVPCDqXyTkbW1uXxXLqucd1,PositionDirection.Short(),2690551531539,865131552,32158863894753,32150000000000,865131,0,0,0,False,2,32232908000000
2022-04-09 01:57:24-04:00,6992922,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,PositionDirection.Long(),43090561063541613,3363000000,7801183078,7807805152,3363000,0,0,0,False,10,7802427800
2022-04-09 01:57:26-04:00,6992923,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),3104962562669,998404262,32150000000000,32160229478074,998404,0,0,0,False,2,32233194000000
2022-04-09 01:57:31-04:00,6992924,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2211430158050897,321409700,14533606525,14534433354,321409,0,0,0,False,6,14507015100
2022-04-09 01:57:31-04:00,6992925,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2779604442360808,404014200,14534433354,14535472716,404014,0,0,0,False,6,14507015100
2022-04-09 01:57:31-04:00,6992926,EbaoY81MhbrXiP52Nk35XTeYDLwaiKooLMWgfNMBJnpf,BBxKvu69fu47sxVuSzEFXNVPCDqXyTkbW1uXxXLqucd1,PositionDirection.Short(),3104962562669,998404261,32160229478074,32150000000000,998404,0,0,0,False,2,32235372000000
