ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-07 02:25:44-04:00,6880257,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),36993210962410,416044148,1124604282184,1124695724601,416044,0,0,0,False,12,1124700000000
2022-04-07 02:25:44-04:00,6880258,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),3999270409384,44979821,1124695724601,1124705610946,44979,0,0,0,False,12,1124723560000
2022-04-07 02:25:44-04:00,6880259,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),125996260739442,253516664,201203701793,201215644025,253516,0,0,0,False,8,201254560000
2022-04-07 02:25:46-04:00,6880260,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,PositionDirection.Long(),1102457135532159,5000000000,453313266684,453751583751,5000000,0,0,0,False,11,453588460000
2022-04-07 02:25:46-04:00,6880261,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),99919651083499,835992389,836633607190,836695673906,835992,0,0,0,False,4,836628190000
2022-04-07 02:25:49-04:00,6880262,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),10419219533630674,150620892,1445498004,1445714564,150620,0,0,0,False,15,1443009100
2022-04-07 02:25:50-04:00,6880263,AX9Svw7qUd7ZR3cftSTmC8crewpAsNGjsUcbxKiALytK,44hdvjz8sgvTnEByJYnyhKwzyr21WE16WBE7dqVyS7vj,PositionDirection.Short(),1609013803038617,2446024442,152099247372,151941000000,2446024,0,0,0,False,16,151848634000
2022-04-07 02:25:52-04:00,6880264,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1662699021350,4518743,271771452732,271771659036,4518,0,0,0,False,7,271737270000
2022-04-07 02:25:52-04:00,6880265,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),5157236688828000,406656900,7884767956,7885572831,406656,0,0,0,False,10,7886197000
2022-04-07 02:25:52-04:00,6880266,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),34228146303711845,2700000000,7885572831,7890917843,2700000,0,0,0,False,10,7886197000
