ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 10:21:54-05:00,4320257,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),94186556382931,154762690,164311693066,164318412918,154762,0,0,0,False,8,164334844759
2022-02-25 10:21:54-05:00,4320258,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129893133520395,1011000000,778288510936,778375762513,1011000,0,0,0,False,4,779067615000
2022-02-25 10:21:54-05:00,4320259,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),935007569120388,2368318300,253241837016,253346222480,2368318,0,0,0,False,7,253356395000
2022-02-25 10:21:54-05:00,4320260,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129878573633307,1011000000,778375762513,778463018981,1011000,0,0,0,False,4,779067615000
2022-02-25 10:21:55-05:00,4320261,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),14246963217227346,1135014300,7965518396,7967902577,1135014,0,0,0,False,10,7968699367
2022-02-25 10:21:55-05:00,4320262,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),29186732000796,1074000000,3679418267239,3680090186442,1074000,0,0,0,False,5,3679722177424
2022-02-25 10:21:55-05:00,4320263,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),28177507484736,1037049100,3680090186442,3680739046525,1037049,0,0,0,False,5,3680370972621
2022-02-25 10:21:55-05:00,4320264,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),477557008913274,1210000000,253346222480,253399562470,1210000,0,0,0,False,7,253382467000
2022-02-25 10:21:55-05:00,4320265,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),95224232833008,3506000000,3680739046525,3682933101458,3506000,0,0,0,False,5,3682564808148
2022-02-25 10:21:55-05:00,4320266,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),20267708053470,1777907,8772114853,8772118517,1777,0,0,0,False,9,8771241306
2022-02-25 10:21:55-05:00,4320267,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),19417584654637972,1703674400,8772118517,8775629715,1703674,0,0,0,False,9,8772284000
2022-02-25 10:21:55-05:00,4320268,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),59968955472421,466848223,778463018981,778503312943,466848,0,0,0,False,4,779067615000
2022-02-25 10:21:55-05:00,4320269,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),315475002745,1238716511,392620130310408,392682352680620,1238716,0,0,0,False,1,392643084445352
2022-02-25 10:21:56-05:00,4320270,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),372092203976321,611465400,164318412918,164344964309,611465,0,0,0,False,8,164361398805
2022-02-25 10:21:59-05:00,4320271,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),309619703114260,508878600,164344964309,164367062755,508878,0,0,0,False,8,164383499461
2022-02-25 10:21:59-05:00,4320272,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),39964278740141,311128600,778503312943,778530167226,311128,0,0,0,False,4,779695985000
