ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-07 13:44:44-05:00,3209217,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),96516284469740,1157166775,1198985826957,1198882641413,1157166,0,0,0,False,0,1198762753149
2022-02-07 13:44:46-05:00,3209218,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),1002565766634,8365496,834409079489,834408324497,8365,0,0,0,False,4,834324883665
2022-02-07 13:44:48-05:00,3209219,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),414155381531,1821398097,439836052945819,439736295953525,1821398,0,0,0,False,1,439692322323930
2022-02-07 13:44:48-05:00,3209220,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),276155785228,1214265398,439736295953525,439669797577536,1214265,0,0,0,False,1,439625830597779
2022-02-07 13:44:49-05:00,3209221,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),458220223250680,1024000000,223499259451,223447407208,1024000,0,0,0,False,8,223469751948
2022-02-07 13:44:49-05:00,3209222,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),143268452840003,1195366616,834408324497,834300445370,1195366,0,0,0,False,4,834217015326
2022-02-07 13:44:49-05:00,3209223,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,AvPhyLdXSnDUeik3AhssBN6r8qtBCwo3hpyjcoVmbXm9,PositionDirection.Long(),55936984,245938,439669797577536,439669811045647,245,0,0,0,False,1,439625844064543
2022-02-07 13:44:49-05:00,3209224,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,XkcvXc77hSpqpArRFS8fRiaT8Cb58wzfuD4vuX2oV3q,PositionDirection.Short(),623906672361804,1999937304,320600301400,320501137810,1999937,0,0,0,False,7,320282685000
2022-02-07 13:44:49-05:00,3209225,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49983121447439,417000000,834300445370,834262813706,417000,0,0,0,False,4,834179387425
2022-02-07 13:44:49-05:00,3209226,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),272562785957,1198286857,439669811045647,439604192651636,1198286,0,0,0,False,1,439560232232371
2022-02-07 13:44:49-05:00,3209227,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),107993412077820,1294651936,1198882641413,1198767201463,1294651,0,0,0,False,0,1198647324743
2022-02-07 13:44:49-05:00,3209228,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),79953709057015,667000000,834262813706,834202622858,667000,0,0,0,False,4,834119202596
2022-02-07 13:44:49-05:00,3209229,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),220112271339885,1836000000,834202622858,834036951316,1836000,0,0,0,False,4,833953547621
2022-02-07 13:44:50-05:00,3209230,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),510303000040,2243000000,439604192651636,439481378748667,2243000,0,0,0,False,1,439454260000000
2022-02-07 13:44:51-05:00,3209231,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),13301863175664991,2592000000,19489852802,19482132049,2592000,0,0,0,False,6,19484080262
2022-02-07 13:44:51-05:00,3209232,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),50005929682995,599441320,1198767201463,1198713753091,599441,0,0,0,False,0,1198593881716
2022-02-07 13:44:51-05:00,3209233,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),260077457593025,581098074,223447407208,223417984846,581098,0,0,0,False,8,223414563000
2022-02-07 13:44:51-05:00,3209234,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49998912598933,417000000,834036951316,833999325596,417000,0,0,0,False,4,833915925664
2022-02-07 13:44:51-05:00,3209235,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),100004592501098,834000000,833999325596,833924076700,834000,0,0,0,False,4,833903080000
2022-02-07 13:44:51-05:00,3209236,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),143351649474086,1195366616,833924076700,833816228883,1195366,0,0,0,False,4,833899610505
2022-02-07 13:44:51-05:00,3209237,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),272679654500,1198286857,439481378748667,439415774417950,1198286,0,0,0,False,1,439371832840509
