ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 00:09:52-05:00,4125697,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),25916832082787,59511300,229622880534,229625377977,59511,0,0,0,False,7,227873870500
2022-02-24 00:09:52-05:00,4125698,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),442858349621390,3527000000,796289029493,796545360412,3527000,0,0,0,False,0,796465705876
2022-02-24 00:09:52-05:00,4125699,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),269728747374531,2148722447,796545360412,796701542810,2148722,0,0,0,False,0,796621872656
2022-02-24 00:09:54-05:00,4125700,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),25916550207805,59511300,229625377977,229627875435,59511,0,0,0,False,7,228136812000
2022-02-24 00:09:56-05:00,4125701,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),179763430958523,1432271605,796701542810,796805657647,1432271,0,0,0,False,0,796725977082
2022-02-24 00:09:56-05:00,4125702,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2yKV1dHGgMMUp1icqTpUtXbkFfLihyxJwEopLi5XdPjQ,PositionDirection.Long(),289234555037241,1969129000,680727502415,680886439709,1969129,0,0,0,False,4,680079905000
2022-02-24 00:09:56-05:00,4125703,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),30001176964586,294440891,981469638008,981392629522,294440,0,0,0,False,12,974264170000
2022-02-24 00:09:56-05:00,4125704,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),128554007839412,295203800,229627875435,229640264187,295203,0,0,0,False,7,228031895500
2022-02-24 00:09:56-05:00,4125705,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),197893095969465,454461100,229640264187,229659337109,454461,0,0,0,False,7,228031895500
2022-02-24 00:09:57-05:00,4125706,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),170851215006027,1163382976,680886439709,680980350321,1163382,0,0,0,False,4,680025810000
2022-02-24 00:10:00-05:00,4125707,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),179739942886234,1432271605,796805657647,796909779286,1432271,0,0,0,False,0,796830088309
2022-02-24 00:10:03-05:00,4125708,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),130815150226490,1042528298,796909779286,796985572091,1042528,0,0,0,False,0,796905873534
2022-02-24 00:10:03-05:00,4125709,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),31003689376234,304255587,981392629522,981313057261,304255,0,0,0,False,12,973314700000
2022-02-24 00:10:05-05:00,4125710,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,PositionDirection.Short(),12494009431110,99575000,796985572091,796978332737,99575,0,0,0,False,0,796757140000
2022-02-24 00:10:06-05:00,4125711,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),6520045222224833,857835121,13157938987,13155839352,857835,0,0,0,False,6,13068748100
2022-02-24 00:10:12-05:00,4125712,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,PositionDirection.Long(),7600480382349150,1000000000,13155839352,13158286966,1000000,0,0,0,False,6,13063857000
2022-02-24 00:10:13-05:00,4125713,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),121905437628480,830192925,680980350321,681047369122,830192,0,0,0,False,4,678810755000
2022-02-24 00:10:13-05:00,4125714,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,PositionDirection.Short(),300000000000000,2942784751,981313057261,980543594380,2942784,0,0,0,False,12,973512230000
2022-02-24 00:10:14-05:00,4125715,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),163990223483588,1307044465,796978332737,797073360780,1307044,0,0,0,False,0,796993653444
2022-02-24 00:10:14-05:00,4125716,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,PositionDirection.Short(),249976144884866,574063444,229659337109,229635244822,574063,0,0,0,False,7,227808176000
2022-02-24 00:10:17-05:00,4125717,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,PositionDirection.Short(),300000000000000,2940477719,980543594380,979775036167,2940477,0,0,0,False,12,973969360000
2022-02-24 00:10:23-05:00,4125718,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),245948679139283,1960566698,797073360780,797215913468,1960566,0,0,0,False,0,797136191877
2022-02-24 00:10:23-05:00,4125719,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,PositionDirection.Short(),12496671379540,99625000,797215913468,797208669432,99625,0,0,0,False,0,797128948566
2022-02-24 00:10:24-05:00,4125720,5FewDaMC9U7n5EHcto98GaAmDVxDh5SYimuTP6AtfakM,7DAULUoqV7f9hsBzKEhjQPnWaHSqiMWcBqWcdcadaQv4,PositionDirection.Long(),41946428571428,411003161,979775036167,979882442724,411003,0,0,0,False,12,973728285000
2022-02-24 00:10:25-05:00,4125721,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1000046240967,239522877,23952287763488,23950072636254,239522,0,0,0,False,2,23822776900000
2022-02-24 00:10:33-05:00,4125722,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Short(),5000246610983571,402002509,8040050199,8039257113,402002,0,0,0,False,9,7998842700
2022-02-24 00:10:34-05:00,4125723,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,PositionDirection.Long(),1162941071737555,9274988545,797208669432,797883223011,9274988,0,0,0,False,0,796624030000
2022-02-24 00:10:34-05:00,4125724,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),57244978278,201220494,351512459734075,351502896601186,201220,0,0,0,False,1,349388645000000
2022-02-24 00:10:42-05:00,4125725,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),140994395648420,788390694,559142336840,559186786805,788390,0,0,0,False,3,558283530000
2022-02-24 00:10:43-05:00,4125726,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Short(),5000739905926458,402002509,8039257113,8038464066,402002,0,0,0,False,9,8007736200
2022-02-24 00:10:47-05:00,4125727,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),321688011546768,1799000000,559186786805,559288222175,1799000,0,0,0,False,3,557919015000
2022-02-24 00:10:53-05:00,4125728,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),54001060569336,430856940,797883223011,797851881227,430856,0,0,0,False,0,797255345000
2022-02-24 00:10:54-05:00,4125729,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),449015193826739,1031000000,229635244822,229591979000,1031000,0,0,0,False,7,227911760000
2022-02-24 00:10:54-05:00,4125730,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1100055948277,263450798,23950072636254,23947636339936,263450,0,0,0,False,2,23830370900000
2022-02-24 00:10:54-05:00,4125731,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1300210414583,311350944,23947636339936,23944757240409,311350,0,0,0,False,2,23830370900000
2022-02-24 00:10:56-05:00,4125732,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),125993592062610,858119685,681047369122,681116645827,858119,0,0,0,False,4,679513745000
2022-02-24 00:10:57-05:00,4125733,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),129979957328678,885361579,681116645827,681188125484,885361,0,0,0,False,4,679493955000
2022-02-24 00:11:00-05:00,4125734,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),73004805957111,582454752,797851881227,797809512756,582454,0,0,0,False,0,797044150000
2022-02-24 00:11:07-05:00,4125735,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),127012611473935,1013271889,797809512756,797735808802,1013271,0,0,0,False,0,795253915000
2022-02-24 00:11:07-05:00,4125736,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),142027997135993,1132949671,797735808802,797653403687,1132949,0,0,0,False,0,795253915000
2022-02-24 00:11:08-05:00,4125737,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,PositionDirection.Long(),435515485697096,1000000000,229591979000,229633943850,1000000,0,0,0,False,7,227412777000
2022-02-24 00:11:11-05:00,4125738,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1300078139987,311281844,23944757240409,23941878952880,311281,0,0,0,False,2,23801051350000
2022-02-24 00:11:13-05:00,4125739,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),131556122034145,896192276,681188125484,681260483377,896192,0,0,0,False,4,678990030000
2022-02-24 00:11:14-05:00,4125740,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),132032172964008,1053108556,797653403687,797576809634,1053108,0,0,0,False,0,795102330000
2022-02-24 00:11:16-05:00,4125741,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,CjP7PjmTJkXsGmYCiw3yxbR7tznuJenxZWR24dHGkmyd,PositionDirection.Short(),250827830631807,2000362150,797576809634,797431330635,2000362,0,0,0,False,0,794612060000
2022-02-24 00:11:18-05:00,4125742,D8BtQirMEk3W9Pq29B6KkKWrwPfmsUNpwz5npx7aGMLY,J7LMZwaSoh5hbGcwee6oPsnN4ZFD7Zp3LQWkJGNUHRfJ,PositionDirection.Long(),426694820028,1499996742,351502896601186,351574188036936,1499996,0,0,0,False,1,349406510000000
2022-02-24 00:11:18-05:00,4125743,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,4mxaFPfTWBVuRVWvRwyR6zmBkWgPLvc5eziNQDNSFYsJ,PositionDirection.Short(),495931482199821,3954000000,797431330635,797143809759,3954000,0,0,0,False,0,794673860000
