ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-23 06:46:49-05:00,4054017,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),13648356578981924,1274000000,9335811393,9333103154,1274000,0,0,0,False,9,9356402400
2022-02-23 06:46:49-05:00,4054018,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),103039361490516,844405985,819535853355,819461076874,844405,0,0,0,False,4,819896250000
2022-02-23 06:46:49-05:00,4054019,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),10694336243645949,998000000,9333103154,9330981903,998000,0,0,0,False,9,9356402400
2022-02-23 06:46:54-05:00,4054020,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),389579554916916,3601543000,924610215665,924328208559,3601543,0,0,0,False,0,924420641379
2022-02-23 06:46:54-05:00,4054021,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),559228112969776,4581522300,819461076874,819055419043,4581522,0,0,0,False,4,819400805000
2022-02-23 06:46:54-05:00,4054022,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),920314916834792,2384970100,259200343182,259094016157,2384970,0,0,0,False,7,259119925558
2022-02-23 06:46:54-05:00,4054023,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),16000056812885,27661152,172882202116,172880970148,27661,0,0,0,False,8,172685940000
2022-02-23 06:46:55-05:00,4054024,JtdV1XFXAruDD2jVNpt6gjbBLR9WLkfpHwtgPNP3SbB,EJozDoVvZ5SLZxBzuy28NXcdLSPGU5js9Kv975YHDVng,PositionDirection.Short(),5298552016231,48975909,924328208559,924324373956,48975,0,0,0,False,0,924416806393
2022-02-23 06:46:55-05:00,4054025,36Sxb2HnoaudSQEk1eALqepntJzWyc2RT2BboEzk5zCF,39TMfgV8Jt4UxwSaW4PcXAxLxc8tD6KZL4td8LdRFwQ7,PositionDirection.Short(),17304892742111,159952257,924324373956,924311850439,159952,0,0,0,False,0,924404281624
2022-02-23 06:46:56-05:00,4054026,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),56019305043038,517781720,924311850439,924271311121,517781,0,0,0,False,0,924363738252
2022-02-23 06:46:57-05:00,4054027,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),8186404194129895,1284862600,15696796427,15693361624,1284862,0,0,0,False,6,15706954900
2022-02-23 06:46:57-05:00,4054028,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),310513729787034,2869640500,924271311121,924046650964,2869640,0,0,0,False,0,924139055629
2022-02-23 06:46:58-05:00,4054029,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),13988203384918,532000000,3803373826638,3803035458201,532000,0,0,0,False,5,3806811900000
2022-02-23 06:47:03-05:00,4054030,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),5062187222917319,794373600,15693361624,15691238226,794373,0,0,0,False,6,15705274600
2022-02-23 06:47:03-05:00,4054031,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),23588191485568,897000000,3803035458201,3802464972573,897000,0,0,0,False,5,3808136750000
2022-02-23 06:47:03-05:00,4054032,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),4519217775898086,709078400,15691238226,15689342947,709078,0,0,0,False,6,15705274600
