ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-16 21:17:49-04:00,5660673,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),18117998594121,159186420,878614295581,878604297582,159186,0,0,0,False,3,878225210000
2022-03-16 21:17:57-04:00,5660674,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),96584096853,848592,878604297582,878604244285,848,0,0,0,False,3,878128580000
2022-03-16 21:17:57-04:00,5660675,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Long(),10000000019024,42526524,425263361467,425267116922,42526,0,0,0,False,11,425963280000
2022-03-16 21:17:58-04:00,5660676,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),18022241434316,158343282,878604244285,878594299298,158343,0,0,0,False,3,878113430000
2022-03-16 21:17:59-04:00,5660677,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),96073583239,844097,878594299298,878594246284,844,0,0,0,False,3,877952010000
2022-03-16 21:17:59-04:00,5660678,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),512181819,4500,878594246284,878594246001,4,0,0,0,False,3,878134560000
2022-03-16 21:18:03-04:00,5660679,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),243926614912,999269933,409634430536725,409685704183393,999269,0,0,0,False,1,409957120000000
2022-03-16 21:18:11-04:00,5660680,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),3707130483228901,271271866,7317296889,7317843007,271271,0,0,0,False,10,7319689900
2022-03-16 21:18:18-04:00,5660681,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),245179227201032,708536200,289003722562,288970365429,708536,0,0,0,False,7,288963180000
2022-03-16 21:18:21-04:00,5660682,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),72089978544039,633364065,878594246001,878554467187,633364,0,0,0,False,3,878019260000
2022-03-16 21:18:21-04:00,5660683,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),390297398439541,3428555015,878554467187,878339150340,3428555,0,0,0,False,3,878019260000
2022-03-16 21:18:22-04:00,5660684,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),168057659692315,1476038333,878339150340,878246461713,1476038,0,0,0,False,3,878016350000
2022-03-16 21:18:22-04:00,5660685,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),170076401112454,1493610218,878246461713,878152674627,1493610,0,0,0,False,3,878016350000
2022-03-16 21:18:22-04:00,5660686,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),246142718665695,2161341845,878152674627,878016968065,2161341,0,0,0,False,3,878016350000
2022-03-16 21:18:22-04:00,5660687,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),210151933941240,1845047916,878016968065,877901129296,1845047,0,0,0,False,3,878016350000
2022-03-16 21:18:22-04:00,5660688,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),263229391287947,2310702866,877901129296,877756065807,2310702,0,0,0,False,3,878016350000
2022-03-16 21:18:23-04:00,5660689,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),44042624964925,386581468,877756065807,877731797801,386581,0,0,0,False,3,877769980000
2022-03-16 21:18:28-04:00,5660690,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),218877248521367,632457800,288970365429,288940591613,632457,0,0,0,False,7,288846580000
2022-03-16 21:18:31-04:00,5660691,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),168008859308630,1474589420,877731797801,877639232177,1474589,0,0,0,False,3,877182460000
2022-03-16 21:18:32-04:00,5660692,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),97013184433107,851399843,877639232177,877585788771,851399,0,0,0,False,3,876977840000
2022-03-16 21:18:36-04:00,5660693,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),100019777143853,877731797,877585788771,877530694181,877731,0,0,0,False,3,877073930000
2022-03-16 21:18:36-04:00,5660694,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),113029905560572,991836931,877530694181,877468439375,991836,0,0,0,False,3,877073930000
2022-03-16 21:18:36-04:00,5660695,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),195394513818841,564548100,288940591613,288914016034,564548,0,0,0,False,7,288703500000
2022-03-16 21:18:36-04:00,5660696,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),163057265443585,1430702830,877468439375,877378642085,1430702,0,0,0,False,3,877073930000
2022-03-16 21:18:40-04:00,5660697,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),420705807448908,1215357700,288914016034,288856808345,1215357,0,0,0,False,7,288706780000
2022-03-16 21:18:42-04:00,5660698,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),11002634972183,96534436,877378642085,877372583319,96534,0,0,0,False,3,876638060000
2022-03-16 21:18:42-04:00,5660699,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),202012181725260,583498200,288856808345,288829344712,583498,0,0,0,False,7,288706780000
2022-03-16 21:18:42-04:00,5660700,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),673305776179870,5906152358,877372583319,877001936775,5906152,0,0,0,False,3,876638060000
2022-03-16 21:18:42-04:00,5660701,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),187135479354962,1641085425,877001936775,876898962707,1641085,0,0,0,False,3,876638060000
2022-03-16 21:18:44-04:00,5660702,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),79933894204367,230868200,288829344712,288818478751,230868,0,0,0,False,7,288637800000
2022-03-16 21:18:45-04:00,5660703,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),664624918487081,1919259400,288818478751,288728155473,1919259,0,0,0,False,7,288635800000
2022-03-16 21:18:49-04:00,5660704,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),140107625653508,404516828,288728155473,288709120096,404516,0,0,0,False,7,288586150000
2022-03-16 20:23:57-04:00,5659681,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),22558028963752,199500774,884382923802,884395494965,199500,0,0,0,False,3,886708580000
2022-03-16 20:24:05-04:00,5659682,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Long(),109968034780857,468223966,425761193959,425802567247,468223,0,0,0,False,11,427288890000
2022-03-16 20:24:12-04:00,5659683,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),243231315244,999277184,410808426711498,410859774150030,999277,0,0,0,False,1,411165970000000
2022-03-16 20:24:14-04:00,5659684,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,Fpz5LetnxEnSKQpzNHSeWtqNVdjPzq3uxmtj5zoqzfex,PositionDirection.Long(),30000000000000000,2516507096,8385821773,8390892960,2516507,0,0,0,False,9,8404785600
2022-03-16 20:24:16-04:00,5659685,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),243204658444,999292553,410859774150030,410911125587154,999292,0,0,0,False,1,411159980000000
2022-03-16 20:24:16-04:00,5659686,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Long(),109973281841789,468291811,425802567247,425843948542,468291,0,0,0,False,11,427371540000
