ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-08 19:05:11-04:00,6978561,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),207620190731799,2295874803,1105903186687,1105707161926,2295874,0,0,0,False,0,1103241990000
2022-04-08 19:05:14-04:00,6978562,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,PositionDirection.Short(),10600000000000,100189312,945185452298,945178925679,100189,0,0,0,False,3,943280030000
2022-04-08 19:05:18-04:00,6978563,DFFCRSPD74HgWbv7sCSJ9RmbNXuLKQm5TVJwvf3DRLGZ,89JCeGrbFTZSrLpChEyx1ywaLAmKcUx8P58K8mzmEhHS,PositionDirection.Long(),3028675836211976,5299000000,174777155439,175144936815,5299000,0,0,0,False,16,176350069000
2022-04-08 19:05:20-04:00,6978564,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Short(),1413301178669209,15617549961,1105707161926,1104374176385,15617549,0,0,0,False,0,1103111280000
2022-04-08 19:05:21-04:00,6978565,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,8UrAQzMbqt5zZhdU2srZFEWEtwZyU3DNqbbYcLrs3eni,PositionDirection.Long(),511320000000000,4287531054,838362749567,838681422565,4287531,0,0,0,False,4,836736910000
2022-04-08 19:05:22-04:00,6978566,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),34819125077476,329099300,945178925679,945157487363,329099,0,0,0,False,3,943775420000
2022-04-08 19:05:24-04:00,6978567,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),2051368057883284,29202475,1423540136,1423581801,29202,0,0,0,False,15,1422931900
2022-04-08 19:05:31-04:00,6978568,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,PositionDirection.Short(),11900000000000,99802647,838681422565,838674003993,99802,0,0,0,False,4,836816130000
2022-04-08 19:05:38-04:00,6978569,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Long(),560000000000000,981002391,175144936815,175213066484,981002,0,0,0,False,16,176350069000
2022-04-08 19:05:39-04:00,6978570,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),22493358026387,212596100,945157487363,945143638473,212596,0,0,0,False,3,943729280000
2022-04-08 19:05:41-04:00,6978571,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),68826690224255,120596237,175213066484,175221442690,120596,0,0,0,False,16,176350069000
