ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-03 11:45:41-05:00,4879361,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),10471579273832,100460284,959365353904,959357340616,100460,0,0,0,False,0,956566600000
2022-03-03 11:45:41-05:00,4879362,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),32185550283397,1298000000,4033290731899,4032440602695,1298000,0,0,0,False,5,4023296150000
2022-03-03 11:45:43-05:00,4879363,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),210083829322342,673567541,320635162360,320601761096,673567,0,0,0,False,7,320287120000
2022-03-03 11:45:44-05:00,4879364,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),196391983332086,629605500,320601761096,320570541422,629605,0,0,0,False,7,320229945000
2022-03-03 11:45:46-05:00,4879365,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),38066986589313,1534837300,4032440602695,4031435471771,1534837,0,0,0,False,5,4023075050000
2022-03-03 11:45:48-05:00,4879366,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),28007481183802,1129000000,4031435471771,4030696194673,1129000,0,0,0,False,5,4023037400000
2022-03-03 11:45:49-05:00,4879367,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),32206269039532,1298000000,4030696194673,4029846338963,1298000,0,0,0,False,5,4021796650000
2022-03-03 11:45:50-05:00,4879368,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),36333249522836,1464000000,4029846338963,4028887903530,1464000,0,0,0,False,5,4020624000000
2022-03-03 11:45:57-05:00,4879369,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),181893598676813,583071000,320570541422,320541630566,583071,0,0,0,False,7,320043530000
2022-03-03 11:45:57-05:00,4879370,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),236550978611809,758199900,320541630566,320504038111,758199,0,0,0,False,7,320043530000
2022-03-03 11:46:01-05:00,4879371,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),209926971698671,672789409,320504038111,320470682256,672789,0,0,0,False,7,320008270000
2022-03-03 11:46:02-05:00,4879372,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),1279464604157977,4099008900,320470682256,320267497256,4099008,0,0,0,False,7,320025870000
