ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-07 12:35:59-04:00,6908929,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),100443069874055,149410600,148746746000,148756307748,149410,0,0,0,False,16,148630042000
2022-04-07 12:36:06-04:00,6908930,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),243194927067,78062173,32098202973047,32099002081488,78062,0,0,0,False,2,32162949000000
2022-04-07 12:36:09-04:00,6908931,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),99695583343979,148308200,148756307748,148765799251,148308,0,0,0,False,16,148630042000
2022-04-07 12:36:10-04:00,6908932,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),123691075075716,184017300,148765799251,148777576503,184017,0,0,0,False,16,148630042000
2022-04-07 12:36:10-04:00,6908933,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),473000000000000,516146708,109091970819,109151888554,516146,0,0,0,False,14,108350000000
2022-04-07 12:36:10-04:00,6908934,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),494450784300774,539547500,109151888554,109089254689,539547,0,0,0,False,14,108350000000
2022-04-07 12:36:17-04:00,6908935,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),481100000000000,5501219559,1143228171487,1143705804366,5501219,0,0,0,False,0,1143765940000
2022-04-07 12:36:31-04:00,6908936,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),6155122572306000,484929800,7877995432,7878954821,484929,0,0,0,False,10,7875099800
2022-04-07 12:36:31-04:00,6908937,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),16679138466981,173875500,1042466961467,1042478856891,173875,0,0,0,False,3,1043739430000
2022-04-07 12:36:33-04:00,6908938,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),122090241808418,181650000,148777576503,148789202704,181650,0,0,0,False,16,148630042000
2022-04-07 12:36:33-04:00,6908939,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),471011387124,151193600,32099002081488,32100549851499,151193,0,0,0,False,2,32162949000000
2022-04-07 12:36:33-04:00,6908940,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Long(),27814513149102,289963178,1042478856891,1042498694426,289963,0,0,0,False,3,1043739430000
2022-04-07 12:36:43-04:00,6908941,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),23145326186428,264711779,1143705804366,1143682818987,264711,0,0,0,False,0,1143765940000
2022-04-07 12:36:44-04:00,6908942,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),25684708177142,267765100,1042498694426,1042517013469,267765,0,0,0,False,3,1043739430000
2022-04-07 12:36:44-04:00,6908943,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,34mxz8fCss7KNAbEi2Wj9z5dTgXCGxuq2vyqzBPChtmq,PositionDirection.Long(),17327384411447,5567123228,32100549851499,32157566516143,5567123,0,0,0,False,2,32176266000000
2022-04-07 12:36:48-04:00,6908944,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),9550292359631,109224600,1143682818987,1143673334895,109224,0,0,0,False,0,1143765940000
2022-04-07 12:36:50-04:00,6908945,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),3450000000000000,513045653,14870220993,14871556013,513045,0,0,0,False,6,14861929500
2022-04-07 12:36:53-04:00,6908946,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1560285329675283,3152000000,201939958762,202088734419,3152000,0,0,0,False,8,201272506000
2022-04-07 12:36:55-04:00,6908947,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,PositionDirection.Long(),29927262697339,312000000,1042517013469,1042538359029,312000,0,0,0,False,3,1045934090000
2022-04-07 12:36:58-04:00,6908948,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),759855566665520,7923845400,1042538359029,1043080544184,7923845,0,0,0,False,3,1045934090000
2022-04-07 12:36:58-04:00,6908949,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),1119710953270543,1666606200,148789202704,148895892215,1666606,0,0,0,False,16,148630042000
2022-04-07 12:37:02-04:00,6908950,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),57026445136688,652180100,1143673334895,1143616706195,652180,0,0,0,False,0,1141089100000
2022-04-07 12:37:02-04:00,6908951,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),740445314476232,8465135116,1143616706195,1142881806993,8465135,0,0,0,False,0,1141089100000
2022-04-07 12:37:02-04:00,6908952,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Short(),130079250086,1486652,1142881806993,1142881677950,1486,0,0,0,False,0,1141089100000
