ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-08 15:30:22-05:00,3302401,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),4216433530785,1301551793,30861473748023,30875623145832,1301551,0,0,0,False,2,30857498500000
2022-02-08 15:30:22-05:00,3302402,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),520762687689333,1117000000,214520802240,214465388869,1117000,0,0,0,False,8,214443942331
2022-02-08 15:30:22-05:00,3302403,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),229692651667,1003000000,436697848287194,436643109454530,1003000,0,0,0,False,1,436470840000000
2022-02-08 15:30:22-05:00,3302404,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),389988005566185,4359000000,1117914349660,1117539048503,4359000,0,0,0,False,0,1117427294599
2022-02-08 15:30:22-05:00,3302405,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),119970048635713,1040000000,866930872272,866835202527,1040000,0,0,0,False,4,866921886047
2022-02-08 15:30:22-05:00,3302406,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),169760387696193,1897000000,1117539048503,1117375740285,1897000,0,0,0,False,0,1117264002711
2022-02-08 15:30:22-05:00,3302407,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),173928340115043,373000000,214465388869,214446886267,373000,0,0,0,False,8,214427719000
2022-02-08 15:30:23-05:00,3302408,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),13001675779,56770720,436643109454530,436640011288984,56770,0,0,0,False,1,436374820000000
2022-02-08 15:30:23-05:00,3302409,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),869400326748971,1864000000,214446886267,214354434821,1864000,0,0,0,False,8,214332999378
2022-02-08 15:30:23-05:00,3302410,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),309973108623825,1761000000,568163838974,568063761315,1761000,0,0,0,False,3,568006954939
2022-02-08 15:30:23-05:00,3302411,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),148335028212956,1657353803,1117375740285,1117233072405,1657353,0,0,0,False,0,1117009660000
2022-02-08 15:30:23-05:00,3302412,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),13302246570729642,2533000000,19045625952,19038167414,2533000,0,0,0,False,6,19031057100
2022-02-08 15:30:24-05:00,3302413,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),90047369104248,1006000000,1117233072405,1117146478629,1006000,0,0,0,False,0,1116308650000
