ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-02 14:53:37-04:00,6561793,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),70000000000000,946731556,1352428953736,1352518349035,946731,0,0,0,False,0,1353761520000
2022-04-02 14:53:37-04:00,6561794,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),492827578042739,623747100,126525990025,126603971515,623747,0,0,0,False,14,126257000000
2022-04-02 14:53:37-04:00,6561795,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),69998249141377,796237736,1137482480939,1137539383223,796237,0,0,0,False,3,1140674550000
2022-04-02 14:53:37-04:00,6561796,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),99942615654693,226911672,227036281408,227047635816,226911,0,0,0,False,8,227390263000
2022-04-02 14:53:38-04:00,6561797,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),70000000000000,946794136,1352518349035,1352607753198,946794,0,0,0,False,0,1353778130000
2022-04-02 14:53:38-04:00,6561798,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Long(),1793358550307,8216640627,457951848797796,458389343665273,8216640,0,0,0,False,1,458481730000000
2022-04-02 14:53:38-04:00,6561799,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),266947034356554,606137414,227047635816,227077967649,606137,0,0,0,False,8,227390263000
2022-04-02 14:53:38-04:00,6561800,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),54000000000000,730426810,1352607753198,1352676728181,730426,0,0,0,False,0,1353778130000
2022-04-02 14:53:39-04:00,6561801,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),3472265771796,152684400,4397203358085,4397307779335,152684,0,0,0,False,5,4400401500000
2022-04-02 14:53:41-04:00,6561802,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),62200000000000,841389636,1352676728181,1352756183682,841389,0,0,0,False,0,1354115180000
2022-04-02 14:53:42-04:00,6561803,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),50300640717158952,5799000000,11521866353,11535498048,5799000,0,0,0,False,9,11541110500
2022-04-02 14:53:42-04:00,6561804,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),21633501285269,269000000,1243410726793,1243472894464,269000,0,0,0,False,12,1244828310000
2022-04-02 14:53:42-04:00,6561805,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),73831964045927,998801279,1352756183682,1352850507169,998801,0,0,0,False,0,1354172390000
