ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-07 10:10:09-05:00,3194881,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149916510554410,1808000000,1205923745954,1206085441527,1808000,0,0,0,False,0,1207505285000
2022-02-07 10:10:09-05:00,3194882,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139869870343082,1174000000,839298471686,839404739337,1174000,0,0,0,False,4,840949285000
2022-02-07 10:10:09-05:00,3194883,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),56820737465353,330323115,581333039259,581352028829,330323,0,0,0,False,3,582144690000
2022-02-07 10:10:09-05:00,3194884,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),489823527341144,2848000000,581352028829,581515767126,2848000,0,0,0,False,3,582144690000
2022-02-07 10:10:09-05:00,3194885,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),29134838611436102,5680000000,19487100490,19504023577,5680000,0,0,0,False,6,19515599300
2022-02-07 10:10:10-05:00,3194886,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),399771240254681,2325000000,581515767126,581649454001,2325000,0,0,0,False,3,582144690000
2022-02-07 10:10:10-05:00,3194887,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14542564730149942,2837000000,19504023577,19512478934,2837000,0,0,0,False,6,19527281500
2022-02-07 10:10:12-05:00,3194888,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,8DrFp1BLznHCQX1isSkwzUEv9YLKuvcxvtjBLJfjNdpR,PositionDirection.Long(),100000007176804259,10873880000,10859878365,10887898124,10873880,0,0,0,False,10,10906477200
2022-02-07 10:10:12-05:00,3194889,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),987426688459595,192674260,19512478934,19513053244,192674,0,0,0,False,6,19544752400
2022-02-07 10:10:12-05:00,3194890,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,2EBXLTVz1Gk9gS5JcVqCKAP5PatFGw1Vnww65Moz3SUn,PositionDirection.Long(),40677979296297,91253523,224329189788,224333819453,0,0,0,0,True,8,224789695000
2022-02-07 10:10:12-05:00,3194891,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,2EBXLTVz1Gk9gS5JcVqCKAP5PatFGw1Vnww65Moz3SUn,PositionDirection.Long(),9299864891387,112164783,1206085441527,1206095473161,0,0,0,0,True,0,1208211905000
2022-02-07 10:10:12-05:00,3194892,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,2EBXLTVz1Gk9gS5JcVqCKAP5PatFGw1Vnww65Moz3SUn,PositionDirection.Long(),1594295259613923,311103075,19513053244,19513980576,0,0,0,0,True,6,19544752400
2022-02-07 10:10:12-05:00,3194893,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,2EBXLTVz1Gk9gS5JcVqCKAP5PatFGw1Vnww65Moz3SUn,PositionDirection.Long(),86863983405,27134180,31237401345094,31237698083379,0,0,0,0,True,2,31245553500000
2022-02-07 10:10:12-05:00,3194894,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),47532661944667,399000000,839404739337,839440857388,399000,0,0,0,False,4,841380700000
2022-02-07 10:10:12-05:00,3194895,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,8qjfyEdMinxobPpYq6DHhj2pxYAZQqZ7cuFR2re8fUh2,PositionDirection.Long(),149968584494928,1808885619,1206095473161,1206257259459,1808885,0,0,0,False,0,1208266305000
2022-02-07 10:10:18-05:00,3194896,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),1314063845752833,143071509,10887898124,10887529223,143071,0,0,0,False,10,10897959000
2022-02-07 10:10:18-05:00,3194897,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),1314108370332948,143071509,10887529223,10887160329,143071,0,0,0,False,10,10897959000
2022-02-07 10:10:18-05:00,3194898,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),1314152900735714,143071509,10887160329,10886791442,143071,0,0,0,False,10,10897959000
2022-02-07 10:10:18-05:00,3194899,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),5565702402384041,1086000000,19513980576,19510743536,1086000,0,0,0,False,6,19524159000
2022-02-07 10:10:18-05:00,3194900,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),1314197426282411,143071509,10886791442,10886422560,143071,0,0,0,False,10,10897053200
2022-02-07 10:10:19-05:00,3194901,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),9027010689854105,1761000000,19510743536,19505495093,1761000,0,0,0,False,6,19519987800
