ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-12 21:19:23-05:00,3543041,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),5677044884063650,603067000,10622185537,10623621521,603067,0,0,0,False,9,10622559159
2022-02-12 21:19:26-05:00,3543042,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),300975104337528,1599389815,531358742786,531446650364,1599389,0,0,0,False,3,531499795029
2022-02-12 21:19:39-05:00,3543043,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),9598028914253342,1019774800,10623621521,10626049963,1019774,0,0,0,False,9,10621473900
2022-02-12 21:19:39-05:00,3543044,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),7438093120749929,790445500,10626049963,10627932482,790445,0,0,0,False,9,10621473900
2022-02-12 21:19:40-05:00,3543045,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),26083517826826822,2773000000,10627932482,10634537957,2773000,0,0,0,False,9,10621473900
2022-02-12 21:19:43-05:00,3543046,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),12606410241646566,1161906200,9215410626,9218167065,1161906,0,0,0,False,10,9217245249
2022-02-12 21:20:06-05:00,3543047,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,688F3TfKonXaPGwxgFRHXJ1ioqvLRyyBXy7cZN8A8FdE,PositionDirection.Short(),4999999999868,21144847121,423453923059698,422340694414512,21144847,0,0,0,False,1,422382928483953
2022-02-12 21:20:08-05:00,3543048,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),1879708596873,7942701900,422340694414512,422758687984471,7942701,0,0,0,False,1,422607730000000
2022-02-12 21:20:12-05:00,3543049,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),359610018006,1520426499,422758687984471,422838725705029,1520426,0,0,0,False,1,422606325000000
2022-02-12 21:20:12-05:00,3543050,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),330024786748596,891504077,270152750751,270112171951,891504,0,0,0,False,7,269606325000
2022-02-12 21:20:13-05:00,3543051,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),60001605241138,488867779,814779632918,814736034904,488867,0,0,0,False,4,814654561301
2022-02-12 21:20:16-05:00,3543052,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),164020770961544,1336238597,814736034904,814616872949,1336238,0,0,0,False,4,814441825000
2022-02-12 21:20:19-05:00,3543053,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),53223908401579,282852541,531446650364,531431103355,282852,0,0,0,False,3,530739700000
2022-02-12 21:20:19-05:00,3543054,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),239022692004938,1270157494,531431103355,531361291865,1270157,0,0,0,False,3,530739700000
2022-02-12 21:20:20-05:00,3543055,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),376903198809585,1017974100,270112171951,270065840312,1017974,0,0,0,False,7,269352395000
2022-02-12 21:20:21-05:00,3543056,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),193953043685574,523777800,270065840312,270042002861,523777,0,0,0,False,7,269354755000
2022-02-12 21:20:22-05:00,3543057,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),360123052199923,972403819,270042002861,269997750952,972403,0,0,0,False,7,269256360000
2022-02-12 21:20:22-05:00,3543058,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),45575715713061,86211060,189162087524,189158071165,86211,0,0,0,False,8,188497982000
2022-02-12 21:20:22-05:00,3543059,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),157014014614845,695206084,442806423027,442727379129,695206,0,0,0,False,11,442377430000
2022-02-12 21:20:22-05:00,3543060,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),142989000221395,633000000,442727379129,442655414107,633000,0,0,0,False,11,442377430000
2022-02-12 21:20:28-05:00,3543061,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),65086440022298,123114388,189158071165,189152335647,123114,0,0,0,False,8,188407646000
2022-02-12 21:20:31-05:00,3543062,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),320036747384676,3081000000,962825048292,962578862578,3081000,0,0,0,False,0,961487865000
2022-02-12 21:21:12-05:00,3543063,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),1403000902839110,149200170,10634537957,10634182500,149200,0,0,0,False,9,10604761400
