ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-13 12:54:10-04:00,7243777,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),259000000000000,1103941688,426279223410,426185405979,1103941,0,0,0,False,11,425559500000
2022-04-13 12:54:13-04:00,7243778,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),60619376284686,101380400,167244355450,167237476052,101380,0,0,0,False,16,167277420000
2022-04-13 12:54:16-04:00,7243779,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),282701411231112,2256133200,798144035229,797980442554,2256133,0,0,0,False,4,797336770000
2022-04-13 12:54:17-04:00,7243780,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),108479449773272,1138543400,1049594896920,1049500191666,1138543,0,0,0,False,0,1049519970000
2022-04-13 12:54:18-04:00,7243781,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),57006495089267,598269091,1049500191666,1049450428718,598269,0,0,0,False,0,1049233740000
2022-04-13 12:54:19-04:00,7243782,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),129461511894189,234626800,181238104308,181227614908,234626,0,0,0,False,8,181148911000
2022-04-13 12:54:19-04:00,7243783,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),93718876424427,156728100,167237476052,167226841188,156728,0,0,0,False,16,167155138000
2022-04-13 12:54:20-04:00,7243784,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),851100000000000,2119132747,249033822647,248941217647,2119132,0,0,0,False,7,248714046000
2022-04-13 12:54:20-04:00,7243785,EHaefxu6PgMXRw8VrraTFaCA8jnG4uKzPtRrCCzPBz4o,DPepwZzkDLwt4Lc6TPcUivQnj7qnr8ZNkcKucWwJkc32,PositionDirection.Short(),95114725503109,998142411,1049450428718,1049367407652,998142,0,0,0,False,0,1048306530000
2022-04-13 12:54:21-04:00,7243786,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),38137163811,156548900,410493043626953,410485153828493,156548,0,0,0,False,1,409943980000000
2022-04-13 12:54:21-04:00,7243787,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),75189894744356,599984300,797980442554,797936940393,599984,0,0,0,False,4,797112010000
2022-04-13 12:54:23-04:00,7243788,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),126553554168487,229343500,181227614908,181217362000,229343,0,0,0,False,8,181117259000
2022-04-13 12:54:24-04:00,7243789,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),243875818218,1001012511,410485153828493,410434706291924,1001012,0,0,0,False,1,409953310000000
2022-04-13 12:54:25-04:00,7243790,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),172990666762151,1499018127,866484466905,866577966159,1499018,0,0,0,False,3,867581280000
2022-04-13 12:54:26-04:00,7243791,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),63313703754658,114733800,181217362000,181212232881,114733,0,0,0,False,8,181117366000
2022-04-13 12:54:27-04:00,7243792,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),62604535759578,499533380,797936940393,797900722381,499533,0,0,0,False,4,796902130000
2022-04-13 12:54:29-04:00,7243793,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),106179740751107,133824513,126044173925,126027478061,133824,0,0,0,False,14,126318000000
2022-04-13 12:54:29-04:00,7243794,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),1208000000000000,3006416454,248941217647,248809868358,3006416,0,0,0,False,7,248704130000
2022-04-13 12:54:30-04:00,7243795,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),179000000000000,1428149620,797900722381,797797180802,1428149,0,0,0,False,4,796799950000
2022-04-13 12:54:35-04:00,7243796,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),74880970228473,125217900,167226841188,167218344707,125217,0,0,0,False,16,167128580000
2022-04-13 12:54:35-04:00,7243797,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),122238906652254,221505800,181212232881,181202330777,221505,0,0,0,False,8,181120726000
2022-04-13 12:54:35-04:00,7243798,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),110000000000000,877541907,797797180802,797733561897,877541,0,0,0,False,4,796805680000
2022-04-13 12:54:38-04:00,7243799,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),14223129261720,149252000,1049367407652,1049354993813,149252,0,0,0,False,0,1048552490000
2022-04-13 12:54:40-04:00,7243800,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),155010465512,636191900,410434706291924,410402646052004,636191,0,0,0,False,1,409955540000000
2022-04-13 12:54:42-04:00,7243801,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),50948540357841,406426100,797733561897,797704098199,406426,0,0,0,False,4,796704120000
2022-04-13 12:54:42-04:00,7243802,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),90534833434255,151386200,167218344707,167208072902,151386,0,0,0,False,16,167080419000
2022-04-13 12:54:42-04:00,7243803,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),2800075237636989,207621046,7415037370,7414638881,207621,0,0,0,False,10,7409422400
2022-04-13 12:54:42-04:00,7243804,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),99591281082530,1045022800,1049354993813,1049268077477,1045022,0,0,0,False,0,1048207260000
2022-04-13 12:54:43-04:00,7243805,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),119492824361566,216518000,181202330777,181192651907,216518,0,0,0,False,8,181116123000
