ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-05 10:19:19-04:00,6740993,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),95626649386029,287529300,300672145269,300685952963,287529,0,0,0,False,7,301115960000
2022-04-05 10:19:19-04:00,6740994,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),1692200000000000,5090275966,300685952963,300930450022,5090275,0,0,0,False,7,301115960000
2022-04-05 10:19:19-04:00,6740995,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),711422597100192,115489700,16233471298,16233785287,115489,0,0,0,False,6,16251368300
2022-04-05 10:19:19-04:00,6740996,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),5908214040481703,92534714,1566135257,1566273740,92534,0,0,0,False,15,1571169800
2022-04-05 10:19:20-04:00,6740997,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),118995201869058,198448108,166763116748,166776563918,198448,0,0,0,False,16,165565970000
2022-04-05 10:19:20-04:00,6740998,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),381741159250649,5000000000,1309555740246,1310020356006,5000000,0,0,0,False,0,1308905020000
2022-04-05 10:19:21-04:00,6740999,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),5498351723758562,475276551,8643489879,8644474792,475276,0,0,0,False,10,8645369600
2022-04-05 10:19:21-04:00,6741000,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,PositionDirection.Long(),533581652025090,5000000000,936867297160,937260154889,5000000,0,0,0,False,4,940056210000
2022-04-05 10:19:21-04:00,6741001,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),762538832541095,123790200,16233785287,16234121846,123790,0,0,0,False,6,16250330500
2022-04-05 10:19:21-04:00,6741002,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),90385966034463,272004800,300930450022,300943517802,272004,0,0,0,False,7,301726440000
