ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-08 15:23:23-04:00,6970369,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),5006156692318051,530755135,10602646234,10601449780,530755,0,0,0,False,9,10600151900
2022-04-08 15:23:25-04:00,6970370,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,25VWEfq6AZNKrjaSrSF6zJMceNN1Hmz6tnq7brVhk8WR,PositionDirection.Short(),1073139730420570,4916911136,458396624511,457963388415,4916911,0,0,0,False,11,458053300000
2022-04-08 15:23:38-04:00,6970371,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),273715361777,1180924210,431472940204601,431411923530878,1180924,0,0,0,False,1,430493680000000
2022-04-08 15:23:59-04:00,6970372,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Short(),17400263114432,199392523,1145925377465,1145908047056,199392,0,0,0,False,0,1145315850000
2022-04-08 15:24:05-04:00,6970373,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1817597149275334,5090000000,280158023309,279922130148,5090000,0,0,0,False,7,279639620000
2022-04-08 15:24:09-04:00,6970374,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),564000000000000,5510303744,977186701792,976821752175,5510303,0,0,0,False,3,980013350000
2022-04-08 15:24:20-04:00,6970375,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),564000000000000,5508246004,976821752175,976457006966,5508246,0,0,0,False,3,980013350000
2022-04-08 15:24:33-04:00,6970376,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,PositionDirection.Short(),42908319625332869,3366000000,7847955736,7841310733,3366000,0,0,0,False,10,7825484200
2022-04-08 15:24:49-04:00,6970377,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),100058922878904,977000000,976457006966,976392319061,977000,0,0,0,False,3,980013350000
2022-04-08 15:24:49-04:00,6970378,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),135500823016533368,1977000000,1460460259,1457604595,1977000,0,0,0,False,15,1459217200
2022-04-08 15:24:49-04:00,6970379,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),357986380443640,1002000000,279922130148,279875704731,1002000,0,0,0,False,7,279639620000
2022-04-08 15:24:52-04:00,6970380,DFFCRSPD74HgWbv7sCSJ9RmbNXuLKQm5TVJwvf3DRLGZ,89JCeGrbFTZSrLpChEyx1ywaLAmKcUx8P58K8mzmEhHS,PositionDirection.Long(),2876241404589223,5187650091,180179432494,180545000846,5187650,0,0,0,False,16,182110984000
2022-04-08 15:24:56-04:00,6970381,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),79449482300045563,6225000000,7841310733,7829029038,6225000,0,0,0,False,10,7825484200
2022-04-08 15:24:56-04:00,6970382,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),43161847958177458,6358000000,14738837326,14722371096,6358000,0,0,0,False,6,14735651800
2022-04-08 15:24:57-04:00,6970383,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),99547382802973,110000000,110506567793,110493717876,110000,0,0,0,False,14,111075000000
2022-04-08 15:25:01-04:00,6970384,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),565000000000000,5515584955,976392319061,976027168225,5515584,0,0,0,False,3,980013350000
2022-04-08 15:25:11-04:00,6970385,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),29010234178317,332434799,1145908047056,1145936941046,332434,0,0,0,False,0,1145108080000
2022-04-08 15:25:25-04:00,6970386,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),480800000000000,5508513819,1145936941046,1145458208602,5508513,0,0,0,False,0,1144391860000
2022-04-08 15:25:36-04:00,6970387,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),169644187882255,1943060054,1145458208602,1145289365522,1943060,0,0,0,False,0,1143872340000
2022-04-08 15:25:40-04:00,6970388,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,PositionDirection.Short(),47650373603250120,5048918835,10601449780,10590071637,5048918,0,0,0,False,9,10568826400
2022-04-08 15:25:45-04:00,6970389,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),75323443085243,135989100,180545000846,180535413106,135989,0,0,0,False,16,180486884000
