ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-23 11:01:58-04:00,5952513,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),99489805814571,943632152,948433777096,948508618173,943632,0,0,0,False,0,950661420000
2022-03-23 11:02:01-04:00,5952514,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),3320220627655,998308119,30062392962781,30072655004876,998308,0,0,0,False,2,30115717000000
2022-03-23 11:02:04-04:00,5952515,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),82116172664,778879,948508618173,948508679948,778,0,0,0,False,0,950766880000
2022-03-23 11:02:04-04:00,5952516,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),165639946540658,1571212479,948508679948,948633302047,1571212,0,0,0,False,0,950757830000
2022-03-23 11:02:04-04:00,5952517,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),32621835075615,309465595,948633302047,948657848548,309465,0,0,0,False,0,950757830000
2022-03-23 11:02:07-04:00,5952518,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),141917707029843,1218519249,858563914014,858655559491,1218519,0,0,0,False,4,859464110000
2022-03-23 11:02:07-04:00,5952519,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),33788603980591,320542539,948657848548,948683273996,320542,0,0,0,False,0,950880260000
2022-03-23 11:02:07-04:00,5952520,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),526936145613063,5000000000,948683273996,949079918313,5000000,0,0,0,False,0,950734160000
2022-03-23 11:02:08-04:00,5952521,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),143434654434850,1361386962,949079918313,949187929952,1361386,0,0,0,False,0,950899810000
2022-03-23 11:02:08-04:00,5952522,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),89932380425310,853657756,949187929952,949255661790,853657,0,0,0,False,0,950899810000
2022-03-23 11:02:08-04:00,5952523,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),134782195398125,1279496037,949255661790,949357185476,1279496,0,0,0,False,0,950899810000
2022-03-23 11:02:08-04:00,5952524,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,14wUNyYmwFAgCs3Ano5Girqjx73A2mpiP47M44ofQAn,PositionDirection.Long(),933059231608266,100000000,10717319324,10717547105,100000,0,0,0,False,9,10766678300
2022-03-23 11:02:09-04:00,5952525,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1399235769211,420817612,30072655004876,30076981296288,420817,0,0,0,False,2,30116822000000
2022-03-23 11:02:10-04:00,5952526,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),195133549230648,1852657800,949357185476,949504197232,1852657,0,0,0,False,0,951001170000
2022-03-23 11:02:10-04:00,5952527,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),228830906107349,2172956350,949504197232,949676639762,2172956,0,0,0,False,0,951001170000
2022-03-23 11:02:10-04:00,5952528,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),260917392497753,2478128098,949676639762,949873319371,2478128,0,0,0,False,0,951006720000
2022-03-23 11:02:12-04:00,5952529,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,PositionDirection.Long(),10000000000000000,1071876789,10717547105,10719988794,1071876,0,0,0,False,9,10776988300
