ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-04 02:20:18-05:00,4921345,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),9999632281255,76920000,769231336434,769225235509,76920,0,0,0,False,4,767553210000
2022-03-04 02:20:23-05:00,4921346,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),226944077700416,771000000,339711593792,339750949672,771000,0,0,0,False,7,340891470000
2022-03-04 02:20:23-05:00,4921347,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),128030778308662,435000000,339750949672,339773155357,435000,0,0,0,False,7,340891470000
2022-03-04 02:20:35-05:00,4921348,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),355204803715929,1207000000,339773155357,339834773552,1207000,0,0,0,False,7,340918000000
2022-03-04 02:20:39-05:00,4921349,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),16713851983312553,1310720000,7843483973,7840752325,1310720,0,0,0,False,10,7806578300
2022-03-04 02:20:40-05:00,4921350,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),15626044521527486,1225000000,7840752325,7838199754,1225000,0,0,0,False,10,7802461900
2022-03-04 02:20:40-05:00,4921351,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),30182231986237410,2365000000,7838199754,7833272905,2365000,0,0,0,False,10,7802461900
2022-03-04 02:20:40-05:00,4921352,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),242073636846,1002105137,413992913224725,413941224507331,1002105,0,0,0,False,1,413189800000000
2022-03-04 02:20:42-05:00,4921353,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),125359046531789,426000000,339834773552,339813025316,426000,0,0,0,False,7,340536040000
2022-03-04 02:20:42-05:00,4921354,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),82495131737078,280323300,339813025316,339798714575,280323,0,0,0,False,7,340536040000
2022-03-04 02:20:42-05:00,4921355,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),685935296100635,2330391300,339798714575,339679757799,2330391,0,0,0,False,7,340536040000
2022-03-04 02:20:48-05:00,4921356,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),136639414685892,596407100,436509155481,436455797544,596407,0,0,0,False,11,433626840000
2022-03-04 02:20:50-05:00,4921357,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),20000527159,82790000,413941224507331,413936954332338,82790,0,0,0,False,1,412977990000000
2022-03-04 02:20:50-05:00,4921358,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),38414469893944,167659300,436455797544,436440798387,167659,0,0,0,False,11,433570170000
2022-03-04 02:20:50-05:00,4921359,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),25576407488447,111624600,436440798387,436430812355,111624,0,0,0,False,11,433570170000
2022-03-04 02:20:51-05:00,4921360,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),9999711591093,76920000,769225235509,769219134608,76920,0,0,0,False,4,767149520000
2022-03-04 02:20:55-05:00,4921361,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),88987898824937,952000000,1069926281881,1069690493773,952000,0,0,0,False,12,1066164660000
2022-03-04 02:20:56-05:00,4921362,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),462024352560520,2016000000,436430812355,436250478952,2016000,0,0,0,False,11,433556510000
2022-03-04 02:20:56-05:00,4921363,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),114848179226771,501000000,436250478952,436205669736,501000,0,0,0,False,11,433556510000
2022-03-04 02:20:56-05:00,4921364,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),116006343931171,506000000,436205669736,436160415658,506000,0,0,0,False,11,433556510000
2022-03-04 02:21:33-05:00,4921365,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),9999790901878,76920000,769219134608,769213033731,76920,0,0,0,False,4,767410100000
2022-03-04 02:21:54-05:00,4921366,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),209996780905775,1931000000,919613306662,919462509797,1931000,0,0,0,False,0,916039790000
2022-03-04 02:22:01-05:00,4921367,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),210031222935246,1931000000,919462509797,919311725296,1931000,0,0,0,False,0,915777560000
2022-03-04 02:22:08-05:00,4921368,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),9999870213604,76920000,769213033731,769206932878,76920,0,0,0,False,4,767291710000
2022-03-04 02:22:27-05:00,4921369,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),130006702290466,999969012,769206932878,769127623280,999969,0,0,0,False,4,767112960000
2022-03-04 02:22:29-05:00,4921370,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),242125909555,1002186037,413936954332338,413885264936100,1002186,0,0,0,False,1,412995820000000
2022-03-04 02:22:43-05:00,4921371,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),9998380316853,76900000,769127623280,769121524353,76900,0,0,0,False,4,767452740000
2022-03-04 02:23:00-05:00,4921372,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),519365563416314,3995375201,769121524353,769438428985,3995375,0,0,0,False,4,767716480000
2022-03-04 02:23:24-05:00,4921373,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),209988745869579,713327491,339679757799,339716167987,713327,0,0,0,False,7,340274490000
2022-03-04 02:23:26-05:00,4921374,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),9998240557769,76930000,769438428985,769432326445,76930,0,0,0,False,4,767627880000
2022-03-04 02:23:52-05:00,4921375,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),27905514666559,256025299,917463839541,917480271466,256025,0,0,0,False,3,921094040000
2022-03-04 02:23:53-05:00,4921376,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109971235715974,1009000000,917480271466,917545031393,1009000,0,0,0,False,3,921094230000
2022-03-04 02:24:10-05:00,4921377,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),10999961119763,100929953,917545031393,917551509434,100929,0,0,0,False,3,921512070000
2022-03-04 02:24:10-05:00,4921378,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129905546924264,1192000000,917551509434,917628017934,1192000,0,0,0,False,3,921512070000
2022-03-04 02:24:13-05:00,4921379,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79986785893976,734000000,917628017934,917675131299,734000,0,0,0,False,3,921569410000
