ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-03 05:24:19-04:00,6602753,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),681855812141210,6658733700,976293365384,976827464596,6658733,0,0,0,False,4,978442910000
2022-04-03 05:24:19-04:00,6602754,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),29987225265569,412700886,1376236008252,1376275318735,412700,0,0,0,False,0,1376903570000
2022-04-03 05:24:20-04:00,6602755,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),188877389785938,1845146006,976827464596,976975490205,1845146,0,0,0,False,4,978499500000
2022-04-03 05:24:20-04:00,6602756,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Long(),29969613662415,292799300,976975490205,976998980865,292799,0,0,0,False,4,978499330000
2022-04-03 05:24:20-04:00,6602757,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),2739374750428448,253831500,9265765503,9266310115,253831,0,0,0,False,10,9275000000
2022-04-03 05:24:22-04:00,6602758,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,PositionDirection.Long(),513305228715914,5016019693,976998980865,977401449225,5016019,0,0,0,False,4,978548580000
2022-04-03 05:24:22-04:00,6602759,8uZhgcgTGB3fDBZdiNkp7oMGys2bBoiTzWyYwrmKKC3U,5cVp8ogiZsS7x8TWCAqihMQiNNxLqi3xVYQ4TkhHPsjS,PositionDirection.Long(),999559409648,13756696,1376275318735,1376276629094,13756,0,0,0,False,0,1377052410000
2022-04-03 05:24:22-04:00,6602760,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),10122642727226922,840000000,8297373558,8299083060,840000,0,0,0,False,13,8298888920
2022-04-03 05:24:23-04:00,6602761,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),1728045694161995,290251800,16796133668,16796936359,290251,0,0,0,False,6,16810133600
2022-04-03 05:24:23-04:00,6602762,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2337542395443098,392648200,16796936359,16798022257,392648,0,0,0,False,6,16810133600
2022-04-03 05:24:24-04:00,6602763,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),8995991933846,123810265,1376276629094,1376288422354,123810,0,0,0,False,0,1377394270000
2022-04-03 05:24:25-04:00,6602764,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),10799173727793868,151613554,1403829207,1404044029,151613,0,0,0,False,15,1404850500
2022-04-03 05:24:27-04:00,6602765,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),56972825937650,784131684,1376288422354,1376363114175,784131,0,0,0,False,0,1377279720000
2022-04-03 05:24:34-04:00,6602766,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),134942851478615,1319004800,977401449225,977507295447,1319004,0,0,0,False,4,978869490000
2022-04-03 05:24:34-04:00,6602767,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),70016927190867,684439800,977507295447,977562221968,684439,0,0,0,False,4,978869490000
2022-04-03 05:24:35-04:00,6602768,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),382857530899193,3743245640,977562221968,977862645974,3743245,0,0,0,False,4,979191460000
2022-04-03 05:24:35-04:00,6602769,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),1859466927031924,312361700,16798022257,16798886142,312361,0,0,0,False,6,16814208700
2022-04-03 05:24:38-04:00,6602770,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,PositionDirection.Long(),614860877879882,6013978831,977862645974,978345410280,6013978,0,0,0,False,4,979533690000
