ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-23 13:52:09-04:00,5961729,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,14wUNyYmwFAgCs3Ano5Girqjx73A2mpiP47M44ofQAn,PositionDirection.Long(),1215681919156559,99782165,8207810747,8208023496,99782,0,0,0,False,10,8213685200
2022-03-23 13:52:09-04:00,5961730,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),9539628790850923,1456369300,15264599846,15268439613,1456369,0,0,0,False,6,15299715700
2022-03-23 13:52:09-04:00,5961731,9Xi9tx5oxyiMEfxebDJ5eaoBGoqvjhcgJ3VWdyYggDoQ,J32VyDZYRSt9DMG1JXT24eAExjPi6xq5o2fRGVSPZAzE,PositionDirection.Short(),39990120769254,374983270,937704553111,937674982064,374983,0,0,0,False,0,937805550000
2022-03-23 13:52:10-04:00,5961732,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),9996249313279087,1068476066,10687554484,10689985018,1068476,0,0,0,False,9,10720160500
2022-03-23 13:52:10-04:00,5961733,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),9991709632029,120030771,1201290002084,1201317267905,120030,0,0,0,False,12,1202719780000
2022-03-23 13:52:11-04:00,5961734,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),783301817117715,119599200,15268439613,15268754962,119599,0,0,0,False,6,15302643500
2022-03-23 13:52:11-04:00,5961735,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Long(),930324828770752,76362038,8208023496,8208186312,76362,0,0,0,False,10,8215903700
2022-03-23 13:52:12-04:00,5961736,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),96446387700206,816193138,846235685031,846296628498,816193,0,0,0,False,4,847123980000
2022-03-23 13:52:12-04:00,5961737,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),245178333704873,37435800,15268754962,15268853670,37435,0,0,0,False,6,15302684200
2022-03-23 13:52:12-04:00,5961738,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),4997272355786399,534238033,10689985018,10691200389,534238,0,0,0,False,9,10720535800
