ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-21 11:25:45-04:00,5852161,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),258656055816442,2457921942,950186266396,950346812569,2457921,0,0,0,False,3,951959260000
2022-03-21 11:25:46-04:00,5852162,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),7623986465413237,688345874,9027967465,9029406568,688345,0,0,0,False,9,9058972000
2022-03-21 11:25:48-04:00,5852163,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),7892493355185516,712704116,9029406568,9030896718,712704,0,0,0,False,9,9058617400
2022-03-21 11:25:49-04:00,5852164,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),8987262562251,85410414,950346812569,950352391637,85410,0,0,0,False,3,952019170000
2022-03-21 11:25:49-04:00,5852165,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),359966754606,1480578282,411271745063470,411347715965237,1480578,0,0,0,False,1,411669900000000
2022-03-21 11:25:49-04:00,5852166,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),209851273382776,1857735822,885192134643,885334008007,1857735,0,0,0,False,4,885553760000
2022-03-21 11:25:51-04:00,5852167,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),29859799875365876,2697449758,9030896718,9036537763,2697449,0,0,0,False,9,9058329100
2022-03-21 11:25:51-04:00,5852168,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),6769406057788385,998912492,14754985117,14757574398,998912,0,0,0,False,6,14767164800
2022-03-21 11:25:52-04:00,5852169,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,PositionDirection.Long(),543989146787019,1518706103,279144350222,279214625565,1518706,0,0,0,False,7,279295960000
2022-03-21 11:25:52-04:00,5852170,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Long(),624675426321,2570000000,411347715965237,411479603542611,2570000,0,0,0,False,1,411768570000000
