ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 18:20:00-05:00,4253697,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),239807321955747,1543000000,643474720782,643391744030,1543000,0,0,0,False,3,644601625000
2022-02-24 18:20:02-05:00,4253698,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),69866828833962,449525853,643391744030,643415917292,449525,0,0,0,False,3,644628650000
2022-02-24 18:20:11-05:00,4253699,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Long(),27796193465260,1000000000,3597305620868,3597924221990,1000000,0,0,0,False,5,3597564429568
2022-02-24 18:20:13-05:00,4253700,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),69958127064435,450130192,643415917292,643440123507,450130,0,0,0,False,3,645563075000
2022-02-24 18:20:13-05:00,4253701,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Long(),69955495264675,450130192,643440123507,643464330178,450130,0,0,0,False,3,645563075000
2022-02-24 18:20:17-05:00,4253702,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),12999962903591,32178305,247525428389,247526830432,32178,0,0,0,False,7,247551583115
2022-02-24 18:20:17-05:00,4253703,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Long(),59421541923047,382362536,643464330178,643484892862,382362,0,0,0,False,3,645498840000
2022-02-24 18:20:18-05:00,4253704,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Long(),63809710109742,410612890,643484892862,643506975159,410612,0,0,0,False,3,645455630000
2022-02-24 18:20:18-05:00,4253705,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Long(),69940709233133,450081807,643506975159,643531180485,450081,0,0,0,False,3,645455630000
2022-02-24 18:20:21-05:00,4253706,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),29998790255641,311074310,1036914368266,1036997996879,311074,0,0,0,False,12,1039104080000
2022-02-24 18:20:21-05:00,4253707,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),29996371054576,311074310,1036997996879,1037081628865,311074,0,0,0,False,12,1039956440000
