ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-13 11:45:48-04:00,7240705,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,PositionDirection.Short(),341965801850363,3000000000,877374849952,877186571899,3000000,0,0,0,False,3,878427000000
2022-04-13 11:45:48-04:00,7240706,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),56875916662843,498899000,877186571899,877155263281,498899,0,0,0,False,3,878427000000
2022-04-13 11:45:48-04:00,7240707,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,2QxmPu9LUQN8q9GM2wszHh4Ujp1CvRvnzHiN3eksegK4,PositionDirection.Short(),595860868923636,5225647955,877155263281,876827359106,5225647,0,0,0,False,3,878426310000
2022-04-13 11:45:48-04:00,7240708,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),328500000000000,820464006,249742778202,249778687680,820464,0,0,0,False,7,250084608000
2022-04-13 11:45:48-04:00,7240709,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),328500000000000,820581981,249778687680,249814604904,820581,0,0,0,False,7,250084608000
2022-04-13 11:45:51-04:00,7240710,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),158608407080819,202325216,127550034636,127575429046,202325,0,0,0,False,14,127185000000
2022-04-13 11:45:52-04:00,7240711,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),2011944763306,17641271,876827359106,876826252238,17641,0,0,0,False,3,878418000000
2022-04-13 11:45:55-04:00,7240712,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),103888429054377,132544751,127575429046,127592066483,132544,0,0,0,False,14,127185000000
2022-04-13 11:45:55-04:00,7240713,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),160121313502069,1403915190,876826252238,876738168469,1403915,0,0,0,False,3,878438550000
2022-04-13 11:46:02-04:00,7240714,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,PositionDirection.Long(),972763875948039,1597993010,164219747904,164327217048,1597993,0,0,0,False,16,164125649000
2022-04-13 11:46:11-04:00,7240715,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),81694531617869,104241086,127592066483,127605151916,104241,0,0,0,False,14,127185000000
2022-04-13 11:46:11-04:00,7240716,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),150128342037756,1316170491,876738168469,876655593953,1316170,0,0,0,False,3,878532550000
2022-04-13 11:46:13-04:00,7240717,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),1716121652050,2189862,127605151916,127605426818,2189,0,0,0,False,14,127185000000
2022-04-13 11:46:13-04:00,7240718,AVa97bqNLjLi3BYd6amvBaF3Pzup4ZJHCchaP39s21ru,6WZLHAHFGbG4NF3BFxhwZf5eQvwpQcjMVXnmdhfiu1YN,PositionDirection.Long(),165480510122,680963875,411489814409313,411524176355964,680963,0,0,0,False,1,411716500000000
2022-04-13 11:46:13-04:00,7240719,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),71995714195800,91866287,127605426818,127593894752,91866,0,0,0,False,14,127185000000
2022-04-13 11:46:17-04:00,7240720,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Long(),7023783064502149,506360200,7208742986,7209703496,506360,0,0,0,False,13,7211677468
2022-04-13 11:46:17-04:00,7240721,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Long(),6825184191841108,492107400,7209703496,7210637030,492107,0,0,0,False,13,7211677468
2022-04-13 11:46:17-04:00,7240722,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),69998223569519,558570092,797957275339,797997775220,558570,0,0,0,False,4,799038900000
2022-04-13 11:46:24-04:00,7240723,ANusJc3MdUbS87bXYuzoLdZTWfV345hJLGHUoBXmHdRy,8oCjbVeZoYWFuNW8F1ojRNvPKXZ2GGNyhLP82bnEwQUW,PositionDirection.Long(),5931622817932,52000000,876655593953,876658856280,52000,0,0,0,False,3,879089850000
2022-04-13 11:46:25-04:00,7240724,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),383952160645,489900,127593894752,127593956248,489,0,0,0,False,14,127185000000
2022-04-13 11:46:28-04:00,7240725,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),84473346997,674096,797997775220,797997824096,674,0,0,0,False,4,799555560000
2022-04-13 11:46:29-04:00,7240726,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),47539244332325,499492659,1050674626473,1050716197519,499492,0,0,0,False,0,1051879370000
2022-04-13 11:46:29-04:00,7240727,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),8928573488237618,125249900,1402709861,1402887257,125249,0,0,0,False,15,1403089400
2022-04-13 11:46:29-04:00,7240728,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Long(),12076700465033742,870906800,7210637030,7212289301,870906,0,0,0,False,13,7211677468
2022-04-13 11:46:29-04:00,7240729,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),37283219103579,391746900,1050716197519,1050748801834,391746,0,0,0,False,0,1051879370000
2022-04-13 11:46:29-04:00,7240730,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),242583862652,998352348,411524176355964,411574556555979,998352,0,0,0,False,1,412005780000000
2022-04-13 11:46:29-04:00,7240731,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),135456712021798,1080994700,797997824096,798076206002,1080994,0,0,0,False,4,799555560000
2022-04-13 11:46:29-04:00,7240732,8tUE8BdB6XBQgkxUW3ps5mMfreZ1VsivUNNV8t4RCrbP,BwQhHkD9vhmek5iu42HGLsKSU3sPRKYeCSozqNwTQZ6Z,PositionDirection.Long(),150000000197626,374734210,249814604904,249831008039,374734,0,0,0,False,7,250401807000
2022-04-13 11:46:29-04:00,7240733,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),23640008505162,188666900,798076206002,798089886456,188666,0,0,0,False,4,799555560000
2022-04-13 11:46:29-04:00,7240734,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4129356979134785,57931917,1402887257,1402969311,57931,0,0,0,False,15,1403089400
2022-04-13 11:46:29-04:00,7240735,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Short(),2012331479855,17641271,876658856280,876657749518,17641,0,0,0,False,3,879060020000
