ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 07:58:13-05:00,3892225,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),724553005219070,1201000000,165731183169,165783559392,1201000,0,0,0,False,8,165507318500
2022-02-21 07:58:13-05:00,3892226,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),16908967907926,625252100,3697558312887,3697950440616,625252,0,0,0,False,5,3687783700000
2022-02-21 07:58:13-05:00,3892227,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),151937222896912,617000000,406058302659,406119240108,617000,0,0,0,False,11,405427020000
2022-02-21 07:58:15-05:00,3892228,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1899282792217,496928837,26161624142052,26166427386632,496928,0,0,0,False,2,26074806250000
2022-02-21 07:58:16-05:00,3892229,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),566056373852859,4288362807,757403274611,757768404254,4288362,0,0,0,False,4,757010675000
2022-02-21 07:58:16-05:00,3892230,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),11287008397127029,1680017600,14882338450,14886712107,1680017,0,0,0,False,6,14850595800
2022-02-21 07:58:16-05:00,3892231,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),181164544124152,735809900,406119240108,406191917687,735809,0,0,0,False,11,405559230000
2022-02-21 07:58:16-05:00,3892232,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),182330474175,687306900,376939766749978,376973591726842,687306,0,0,0,False,1,375804530000000
2022-02-21 07:58:16-05:00,3892233,E7GdvnBGvmjFSa7yBzxF2TuwvYqyvNyPECznECrYFCaR,EagbMwj37QmsvNpEMDuCyi19Kq2jMafhCttkUzgH4DQE,PositionDirection.Short(),8280842493,31216525,376973591726842,376972055410427,31216,0,0,0,False,1,375873320000000
2022-02-21 07:58:17-05:00,3892234,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),22011655369877474,2035409206,9244808085,9249114583,2035409,0,0,0,False,9,9243335900
2022-02-21 07:58:17-05:00,3892235,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),230087316040,60206300,26166427386632,26167009362245,60206,0,0,0,False,2,26084901600000
2022-02-21 07:58:17-05:00,3892236,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),1797381323275,470361800,26167009362245,26171556270293,470361,0,0,0,False,2,26084901600000
2022-02-21 07:58:18-05:00,3892237,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),324654916412426,820000000,252557831488,252593922351,820000,0,0,0,False,7,252333134500
2022-02-21 07:58:18-05:00,3892238,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),698618806991324,1158371600,165783559392,165834084407,1158371,0,0,0,False,8,165620329000
