ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 05:23:01-05:00,4666369,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),225951240002044,2039607012,902610813426,902740657321,2039607,0,0,0,False,3,905563090000
2022-03-01 05:23:24-05:00,4666370,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),506473734754589,1591000000,314171824590,314093731198,1591000,0,0,0,False,7,314125140571
2022-03-01 05:23:24-05:00,4666371,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),187850676511020,590000000,314093731198,314064773828,590000,0,0,0,False,7,314033367351
2022-03-01 05:23:26-05:00,4666372,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),825156103807336,2591000000,314064773828,313937622603,2591000,0,0,0,False,7,313906228841
2022-03-01 05:23:31-05:00,4666373,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),506532981132650,1590000000,313937622603,313859607389,1590000,0,0,0,False,7,313883520000
2022-03-01 05:23:45-05:00,4666374,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),126865898711892,1145316300,902740657321,902813573662,1145316,0,0,0,False,3,906323505000
2022-03-01 05:23:45-05:00,4666375,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),225965491647642,2040193885,902813573662,902943469506,2040193,0,0,0,False,3,906323505000
2022-03-01 05:23:46-05:00,4666376,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),394861635574896,3565825596,902943469506,903170522290,3565825,0,0,0,False,3,907018235000
2022-03-01 05:23:46-05:00,4666377,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),144924299541654,1308973953,903170522290,903253877942,1308973,0,0,0,False,3,907018235000
2022-03-01 05:23:46-05:00,4666378,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79939342828656,767000000,959446898360,959508082377,767000,0,0,0,False,0,959604033185
2022-03-01 05:23:46-05:00,4666379,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),43996422186587,422156635,959508082377,959541758878,422156,0,0,0,False,0,959637713053
2022-03-01 05:23:46-05:00,4666380,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),17847950869226476,1522787500,8530346886,8533657153,1522787,0,0,0,False,10,8534510518
2022-03-01 05:23:46-05:00,4666381,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),12357894134856066,1054722000,8533657153,8535950305,1054722,0,0,0,False,10,8536803900
2022-03-01 05:23:46-05:00,4666382,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),239883227629976,2302000000,959541758878,959725405634,2302000,0,0,0,False,0,959821378174
2022-03-01 05:23:46-05:00,4666383,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),8085977129061723,690275670,8535950305,8537451254,690275,0,0,0,False,10,8538304999
2022-03-01 05:23:46-05:00,4666384,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),43119114146906618,3683000000,8537451254,8545461870,3683000,0,0,0,False,10,8544607324
2022-03-01 05:23:46-05:00,4666385,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),207922392680390,1995649548,959725405634,959884626876,1995649,0,0,0,False,0,959980615338
2022-03-01 05:23:47-05:00,4666386,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),348212452112337,1092991600,313859607389,313913235262,1092991,0,0,0,False,7,313944626585
2022-03-01 05:23:47-05:00,4666387,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),225855345432269,2040193885,903253877942,903383805456,2040193,0,0,0,False,3,907596080000
2022-03-01 05:23:47-05:00,4666388,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),477684099842603,4315977300,903383805456,903658694538,4315977,0,0,0,False,3,907596080000
2022-03-01 05:23:48-05:00,4666389,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),3992751492785460,341213875,8545461870,8546204208,341213,0,0,0,False,10,8545349588
2022-03-01 05:23:48-05:00,4666390,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),42542747199437,408368221,959884626876,959917209823,408368,0,0,0,False,0,960013201543
2022-03-01 05:23:48-05:00,4666391,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29954871536403,255000000,851269058574,851292073850,255000,0,0,0,False,4,851377203057
2022-03-01 05:23:48-05:00,4666392,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),231684724652,999792101,431504973390783,431557625457371,999792,0,0,0,False,1,431546800000000
2022-03-01 05:23:49-05:00,4666393,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),57940007939172,523589581,903658694538,903692045347,523589,0,0,0,False,3,907565980000
2022-03-01 05:23:49-05:00,4666394,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),634630352903734,1179967100,185902576128,185957076463,1179967,0,0,0,False,8,186039951000
2022-03-01 05:23:49-05:00,4666395,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),138924196848893,1333631188,959917209823,960023621648,1333631,0,0,0,False,0,960119624010
2022-03-01 05:23:49-05:00,4666396,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),230305405314980,723000000,313913235262,313948711933,723000,0,0,0,False,7,313980106804
2022-03-01 05:23:49-05:00,4666397,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),17998934820828,731680775,4064893197444,4065374327436,731680,0,0,0,False,5,4063836650000
2022-03-01 05:23:49-05:00,4666398,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),75957260498320,729229742,960023621648,960081810144,729229,0,0,0,False,0,960177818325
2022-03-01 05:23:50-05:00,4666399,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),145899874476095,1400839700,960081810144,960193594345,1400839,0,0,0,False,0,960289613704
2022-03-01 05:23:50-05:00,4666400,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Long(),9998873303988,85120000,851292073850,851299756509,85120,0,0,0,False,4,851432270000
2022-03-01 05:23:51-05:00,4666401,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),275822566586091,866000000,313948711933,313991208067,866000,0,0,0,False,7,314027170000
2022-03-01 05:23:51-05:00,4666402,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),225796553407922,2040652241,903692045347,903822033568,2040652,0,0,0,False,3,908161835000
2022-03-01 05:23:51-05:00,4666403,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),101897543153046,921002338,903822033568,903880703880,921002,0,0,0,False,3,908161835000
2022-03-01 05:23:51-05:00,4666404,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),10988555562098,99323781,903880703880,903887031184,99323,0,0,0,False,3,908161835000
2022-03-01 05:23:52-05:00,4666405,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),14816804124815329,2336986500,15769409860,15775672687,2336986,0,0,0,False,6,15771354200
2022-03-01 05:23:53-05:00,4666406,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),28979418565439,261943624,903887031184,903903718099,261943,0,0,0,False,3,908161835000
2022-03-01 05:23:53-05:00,4666407,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),346396721785235,2949335500,851299756509,851565975500,2949335,0,0,0,False,4,851927305000
2022-03-01 05:23:54-05:00,4666408,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),124965753510452,1129615056,903903718099,903975681115,1129615,0,0,0,False,3,908161835000
2022-03-01 05:23:54-05:00,4666409,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),225904494221489,2042268649,903975681115,904105792717,2042268,0,0,0,False,3,908055825000
2022-03-01 05:23:55-05:00,4666410,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),160932173245048,1370543184,851565975500,851689700453,1370543,0,0,0,False,4,851774869423
2022-03-01 05:23:55-05:00,4666411,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),94922527807056,911474553,960193594345,960266331682,911474,0,0,0,False,0,960400745000
