ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-08 07:19:46-05:00,5196801,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Long(),99987889517814,1023346623,1023346623199,1023594532254,1023346,0,0,0,False,12,1023400000000
2022-03-08 07:19:46-05:00,5196802,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,PositionDirection.Long(),99963674458274,1023346623,1023594532254,1023842471335,1023346,0,0,0,False,12,1023450000000
2022-03-08 07:19:50-05:00,5196803,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),259770206643,1014000000,390370389817306,390319601732846,1014000,0,0,0,False,1,389672480000000
2022-03-08 07:19:51-05:00,5196804,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),118957616477558,1002712237,842953027782,842878056737,1002712,0,0,0,False,0,840925980000
2022-03-08 07:19:53-05:00,5196805,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),308028598075877,2493360443,809532611584,809382300422,2493360,0,0,0,False,3,810631590000
2022-03-08 07:19:55-05:00,5196806,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),324024567423525,925356809,285603953541,285560646117,925356,0,0,0,False,7,284709470000
2022-03-08 07:19:59-05:00,5196807,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),12000043396773,97125876,809382300422,809376445512,97125,0,0,0,False,3,810502940000
2022-03-08 07:20:04-05:00,5196808,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,EPhpBTQJx3yopycbmC9dWrbhGnZkEyEZ3CubWtuwUpmo,PositionDirection.Long(),250000000000000,2023593596,809376445512,809498435474,2023593,0,0,0,False,3,810476810000
2022-03-08 07:20:05-05:00,5196809,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),259804008840,1014000000,390319601732846,390268816952425,1014000,0,0,0,False,1,389629960000000
2022-03-08 07:20:05-05:00,5196810,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),14997807226490,121406466,809498435474,809491116368,121406,0,0,0,False,3,810448730000
2022-03-08 07:20:08-05:00,5196811,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),260555987287298,744000000,285560646117,285525828715,744000,0,0,0,False,7,284742190000
2022-03-08 07:20:08-05:00,5196812,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),60008158935890,171336387,285525828715,285517810887,171336,0,0,0,False,7,284741420000
2022-03-08 07:20:09-05:00,5196813,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),179330838104666,512000000,285517810887,285493852094,512000,0,0,0,False,7,284712560000
2022-03-08 07:20:09-05:00,5196814,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),880060014053253,2512000000,285493852094,285376318831,2512000,0,0,0,False,7,284607630000
2022-03-08 07:20:10-05:00,5196815,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),24015636717488,68534555,285376318831,285373112526,68534,0,0,0,False,7,284601790000
2022-03-08 07:20:11-05:00,5196816,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),624501277954973,1781898431,285373112526,285289754920,1781898,0,0,0,False,7,284579310000
2022-03-08 07:20:11-05:00,5196817,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),440299492003195,1256000000,285289754920,285231006275,1256000,0,0,0,False,7,284579310000
2022-03-08 07:20:15-05:00,5196818,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),71084881182,202757,285231006275,285231015759,202,0,0,0,False,7,284559300000
2022-03-08 07:20:15-05:00,5196819,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),118981118268539,1002821133,842878056737,842803080884,1002821,0,0,0,False,0,840567370000
2022-03-08 07:20:15-05:00,5196820,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),165209746937679,1197744100,725030035114,724937808337,1197744,0,0,0,False,4,723155040000
2022-03-08 07:20:16-05:00,5196821,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),12141161884611400,1775186300,14623512912,14618932557,1775186,0,0,0,False,6,14589628100
2022-03-08 07:20:17-05:00,5196822,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),259837817637,1014000000,390268816952425,390218035476042,1014000,0,0,0,False,1,389505000000000
2022-03-08 07:20:17-05:00,5196823,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),24530754564094645,3585000000,14618932557,14609684687,3585000,0,0,0,False,6,14589477600
2022-03-08 07:20:17-05:00,5196824,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),58000784522535,2240000000,3862734634964,3861298952284,2240000,0,0,0,False,5,3863479800000
2022-03-08 07:20:18-05:00,5196825,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),356029628985017,1015422382,285231015759,285183524409,1015422,0,0,0,False,7,284332520000
2022-03-08 07:20:18-05:00,5196826,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),178721943558761,1295533800,724937808337,724838058318,1295533,0,0,0,False,4,723141710000
2022-03-08 07:20:18-05:00,5196827,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),219998302460888,1854000000,842803080884,842664475483,1854000,0,0,0,False,0,840495030000
2022-03-08 07:20:19-05:00,5196828,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),440112787866779,1255000000,285183524409,285124833467,1255000,0,0,0,False,7,284328320000
2022-03-08 07:20:19-05:00,5196829,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),279574357385,1090873200,390218035476042,390163407852045,1090873,0,0,0,False,1,389413110000000
2022-03-08 07:20:19-05:00,5196830,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),1728450967666543,129147111,7471972531,7471709809,129147,0,0,0,False,10,7452606700
2022-03-08 07:20:19-05:00,5196831,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),4556211499995627,340411126,7471709809,7471017338,340411,0,0,0,False,10,7452606700
2022-03-08 07:20:19-05:00,5196832,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),199218517682351,1443900900,724838058318,724726892815,1443900,0,0,0,False,4,723132290000
2022-03-08 07:20:19-05:00,5196833,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),249588334127,973741500,390163407852045,390114649058765,973741,0,0,0,False,1,389413110000000
2022-03-08 07:20:19-05:00,5196834,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),13742812341177346,1026584400,7471017338,7468929232,1026584,0,0,0,False,10,7452606700
2022-03-08 07:20:19-05:00,5196835,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),149961547176,585000000,390114649058765,390085357437288,585000,0,0,0,False,1,389413110000000
2022-03-08 07:20:19-05:00,5196836,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),293025879555190,2371808970,809491116368,809348136226,2371808,0,0,0,False,3,810572510000
2022-03-08 07:20:20-05:00,5196837,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109978958099,429000000,390085357437288,390063877613802,429000,0,0,0,False,1,389396360000000
2022-03-08 07:20:20-05:00,5196838,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),390112865139824,3157000000,809348136226,809157841877,3157000,0,0,0,False,3,810572000000
2022-03-08 07:20:20-05:00,5196839,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),750530906609,2927000000,390063877613802,389917339915611,2927000,0,0,0,False,1,389396360000000
2022-03-08 07:20:20-05:00,5196840,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),443935253959339,750000000,168960066191,168927045450,750000,0,0,0,False,8,168554013000
2022-03-08 07:20:20-05:00,5196841,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),12004985852233,97138933,809157841877,809151986993,97138,0,0,0,False,3,810572000000
2022-03-08 07:20:20-05:00,5196842,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),640146889008418,5393000000,842664475483,842261358554,5393000,0,0,0,False,0,840047350000
2022-03-08 07:20:20-05:00,5196843,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),336856771901518,569000000,168927045450,168901995867,569000,0,0,0,False,8,168554013000
2022-03-08 07:20:21-05:00,5196844,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),58022351996209,2240000000,3861298952284,3859863536457,2240000,0,0,0,False,5,3862148900000
2022-03-08 07:20:23-05:00,5196845,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),126779901017140,918763200,724726892815,724656161947,918763,0,0,0,False,4,722794370000
2022-03-08 07:20:23-05:00,5196846,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),133028270395906,963948200,724656161947,724581956228,963948,0,0,0,False,4,722794370000
2022-03-08 07:20:23-05:00,5196847,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),199288933782603,1443900900,724581956228,724470810366,1443900,0,0,0,False,4,722794370000
2022-03-08 07:21:00-05:00,5196848,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),10550794079996595,787946800,7468929232,7467326722,787946,0,0,0,False,10,7444827600
2022-03-08 07:21:01-05:00,5196849,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),12657022523184020,945019600,7467326722,7465404986,945019,0,0,0,False,10,7444827600
2022-03-08 07:21:02-05:00,5196850,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),23500009207650,907000000,3859863536457,3859282397111,907000,0,0,0,False,5,3860480400000
2022-03-08 07:21:08-05:00,5196851,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),213880594193392,877000000,410079901262,410003853486,877000,0,0,0,False,11,409835650000
2022-03-08 07:21:08-05:00,5196852,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),1396579041205936,104258801,7465404986,7465192986,104258,0,0,0,False,10,7443402900
2022-03-08 07:21:09-05:00,5196853,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),3684077615723025,275013203,7465192986,7464633790,275013,0,0,0,False,10,7443035800
2022-03-08 07:21:12-05:00,5196854,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),54013273167094,437042359,809151986993,809125645268,437042,0,0,0,False,3,810497010000
2022-03-08 07:21:15-05:00,5196855,GfRYNmrYS5MAxaP2VgrD5N49bcqbUYpHbxVCUwJ2G5DT,7j6rzJsyz8QUxPizBN3AccbYyDJh2XjEBXnNKjjDFWL7,PositionDirection.Short(),199803270625,779028638,389917339915611,389878343166078,779028,0,0,0,False,1,389327570000000
2022-03-08 07:21:21-05:00,5196856,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),999995483377,74646,7464633790,7464633639,74,0,0,0,False,10,7443058300
2022-03-08 07:21:24-05:00,5196857,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),22389832727016,864024900,3859282397111,3858728833761,864024,0,0,0,False,5,3859375000000
2022-03-08 07:21:25-05:00,5196858,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),34497036146599,1331000000,3858728833761,3857876166560,1331000,0,0,0,False,5,3859328300000
2022-03-08 07:21:33-05:00,5196859,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),8326687450861807,621504100,7464633639,7463369985,621504,0,0,0,False,10,7443268900
2022-03-08 07:21:47-05:00,5196860,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),4212028350413062,314345800,7463369985,7462730892,314345,0,0,0,False,10,7440896700
2022-03-08 07:21:47-05:00,5196861,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),31231930872186,1204768700,3857876166560,3857104447080,1204768,0,0,0,False,5,3858756100000
2022-03-08 07:21:47-05:00,5196862,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),29999476979024,1157000000,3857104447080,3856363398698,1157000,0,0,0,False,5,3858526500000
2022-03-08 07:21:47-05:00,5196863,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),88784339821681,718357642,809125645268,809082348843,718357,0,0,0,False,3,810627990000
2022-03-08 07:21:47-05:00,5196864,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),213920266741970,877000000,410003853486,409927812762,877000,0,0,0,False,11,409699370000
2022-03-08 07:21:47-05:00,5196865,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),8416246248806355,1229453600,14609684687,14606513861,1229453,0,0,0,False,6,14573901700
2022-03-08 07:21:47-05:00,5196866,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),61235884906023,174596215,285124833467,285116668833,174596,0,0,0,False,7,284468580000
2022-03-08 07:21:47-05:00,5196867,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),183096882399467,1326390000,724470810366,724368717549,1326390,0,0,0,False,4,722750000000
