ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-28 17:40:56-05:00,4622337,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),55018738614421,2166000000,3936139772014,3937541409588,2166000,0,0,0,False,5,3953141200000
2022-02-28 17:40:57-05:00,4622338,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),102170372682676,869115512,850692375903,850613961938,869115,0,0,0,False,4,850813720000
2022-02-28 17:40:57-05:00,4622339,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),99997368588,430909187,430909187985280,430931864897269,430909,0,0,0,False,1,437190085000000
2022-02-28 17:40:57-05:00,4622340,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),80111225707503,807000000,1007382441706,1007316480462,807000,0,0,0,False,0,1007417212110
2022-02-28 17:40:57-05:00,4622341,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29981014518374,302000000,1007316480462,1007291796636,302000,0,0,0,False,0,1007392525815
2022-02-28 17:40:57-05:00,4622342,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),249665236583,1075957745,430931864897269,430988490567701,1075957,0,0,0,False,1,437117400000000
2022-02-28 17:40:58-05:00,4622343,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),56437402825976,568502441,1007291796636,1007338263163,568502,0,0,0,False,0,1007438996989
2022-02-28 17:40:58-05:00,4622344,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),124995062927145,1111902210,889521768745,889592037557,1111902,0,0,0,False,3,916163715000
2022-02-28 17:40:58-05:00,4622345,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Long(),249967118985983,1152567127,461026850880,461148146891,1152567,0,0,0,False,11,463366765000
2022-02-28 17:40:58-05:00,4622346,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),12971449811651081,2082000000,16053448991,16047820523,2082000,0,0,0,False,6,16049425305
2022-02-28 17:40:58-05:00,4622347,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),29355210888605726,2822000000,9610241253,9616329131,2822000,0,0,0,False,9,9630170000
2022-02-28 17:40:58-05:00,4622348,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),21193293951223442,1826000000,8617927632,8613938760,1826000,0,0,0,False,10,8618222500
2022-02-28 17:40:58-05:00,4622349,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),249784974265,1076615257,430988490567701,431045154565330,1076615,0,0,0,False,1,437654110000000
2022-02-28 17:40:58-05:00,4622350,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),1995790062784993,320289447,16047820523,16048686327,320289,0,0,0,False,6,16050291195
2022-02-28 17:40:58-05:00,4622351,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),16963837915683162,1631000000,9616329131,9612810352,1631000,0,0,0,False,9,9631633300
2022-02-28 17:40:59-05:00,4622352,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),4638841780767,1356000000,29238362356577,29224508427013,1356000,0,0,0,False,2,29227430877855
2022-02-28 17:40:59-05:00,4622353,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14416018151961962,1386000000,9612810352,9615800518,1386000,0,0,0,False,9,9632049400
2022-02-28 17:40:59-05:00,4622354,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),240459247940013,2422000000,1007338263163,1007140308521,2422000,0,0,0,False,0,1007241022551
2022-02-28 17:41:00-05:00,4622355,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),1516718676536469,243418413,16048686327,16049344350,243418,0,0,0,False,6,16050949284
2022-02-28 17:41:00-05:00,4622356,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),58919679727867953,5662000000,9615800518,9603588213,5662000,0,0,0,False,9,9637184100
2022-02-28 17:41:01-05:00,4622357,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),80130486086225,807000000,1007140308521,1007074355205,807000,0,0,0,False,0,1007345050000
2022-02-28 17:41:01-05:00,4622358,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),499015048111,145838412,29224508427013,29225998265835,145838,0,0,0,False,2,29227957000000
2022-02-28 17:41:01-05:00,4622359,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),13993091813298,124481981,889592037557,889599904610,124481,0,0,0,False,3,916189010000
2022-02-28 17:41:02-05:00,4622360,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),2086628426986822,334899627,16049344350,16050249693,334899,0,0,0,False,6,16051854717
2022-02-28 17:41:03-05:00,4622361,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),1159617289209,5000000000,431045154565330,431308361447645,5000000,0,0,0,False,1,438029785000000
2022-02-28 17:41:03-05:00,4622362,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),250452942203597,2522505510,1007074355205,1007280518022,2522505,0,0,0,False,0,1007381246073
2022-02-28 17:41:03-05:00,4622363,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),35043276312377,1380000000,3937541409588,3938434549803,1380000,0,0,0,False,5,3955663050000
2022-02-28 17:41:03-05:00,4622364,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),296034008909977,2633764635,889599904610,889766362273,2633764,0,0,0,False,3,916745830000
2022-02-28 17:41:03-05:00,4622365,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),39975944441577,340047097,850613961938,850644641481,340047,0,0,0,False,4,851215775000
2022-02-28 17:41:03-05:00,4622366,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,PositionDirection.Long(),399776147134074,4498527290,1124631822577,1125891640158,4498527,0,0,0,False,12,1129358430000
2022-02-28 17:41:03-05:00,4622367,4S7Ky4QBiqRWUFYsCcsSnijMTPsNNcDDSAHNyS9Mvzo2,DsdFdR1MT5pdU196PCYM6a5os3TAiAg6fUweGAugHsb8,PositionDirection.Long(),12680590574,54692630,431308361447645,431311240987155,0,0,0,0,True,1,438292480000000
2022-02-28 17:41:03-05:00,4622368,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),12986500877518043,2084000000,16050249693,16044616379,2084000,0,0,0,False,6,16047442700
2022-02-28 17:41:04-05:00,4622369,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),598501261954,174923316,29225998265835,29227785276874,174923,0,0,0,False,2,29224862498347
2022-02-28 17:41:04-05:00,4622370,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29982084922306,302000000,1007280518022,1007255834637,302000,0,0,0,False,0,1007356560220
2022-02-28 17:41:04-05:00,4622371,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,PositionDirection.Long(),406770420901574,4097900000,1007255834637,1007590794350,4097900,0,0,0,False,0,1007691553429
2022-02-28 17:41:04-05:00,4622372,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),560713149382225,1048000000,186929104845,186880573057,1048000,0,0,0,False,8,187307502000
2022-02-28 17:41:05-05:00,4622373,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Short(),3370661114077,985000000,29227785276874,29217723260495,985000,0,0,0,False,2,29220645032821
2022-02-28 17:41:05-05:00,4622374,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),11994897532728,106726968,889766362273,889773107897,106726,0,0,0,False,3,916686320000
2022-02-28 17:41:05-05:00,4622375,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,PositionDirection.Long(),124970731663224,1111999880,889773107897,889843392810,1111999,0,0,0,False,3,916686320000
2022-02-28 17:41:06-05:00,4622376,8y7mCby6yMRC1pkNSQvfsdu5568pgQYkmiYJXqDEb9hn,GWacgmjzoK5PCKmNFfchX4Kr4vsa7AfaRwgXvWNeBJqM,PositionDirection.Long(),5618956280901,50000000,889843392810,889846553168,50000,0,0,0,False,3,916686320000
2022-02-28 17:41:06-05:00,4622377,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),239902648368570,2417000000,1007590794350,1007393223587,2417000,0,0,0,False,0,1007493962909
2022-02-28 17:41:06-05:00,4622378,8y7mCby6yMRC1pkNSQvfsdu5568pgQYkmiYJXqDEb9hn,GWacgmjzoK5PCKmNFfchX4Kr4vsa7AfaRwgXvWNeBJqM,PositionDirection.Long(),1269534733772,50000000,3938434549803,3938466911857,50000,0,0,0,False,5,3953317900000
2022-02-28 17:41:06-05:00,4622379,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),10374569943197,3029607903,29217723260495,29186785931251,3029607,0,0,0,False,2,29189704609844
2022-02-28 17:41:06-05:00,4622380,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Short(),4963315242975,50000000,1007393223587,1007389136684,50000,0,0,0,False,0,1007489875597
2022-02-28 17:41:06-05:00,4622381,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),7959912169019234,1277000000,16044616379,16041164977,1277000,0,0,0,False,6,16044456600
2022-02-28 17:41:06-05:00,4622382,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19985023632657,170000000,850644641481,850629303765,170000,0,0,0,False,4,851791485000
2022-02-28 17:41:06-05:00,4622383,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),142982370120525,1272381188,889846553168,889926978668,1272381,0,0,0,False,3,915970085000
2022-02-28 17:41:08-05:00,4622384,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49932071556890,503000000,1007389136684,1007348022904,503000,0,0,0,False,0,1007448757706
2022-02-28 17:41:09-05:00,4622385,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),6407019843925091,551858151,8613938760,8612733415,551858,0,0,0,False,10,8624359400
2022-02-28 17:41:10-05:00,4622386,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Long(),49969623187664,444700181,889926978668,889955088424,444700,0,0,0,False,3,915970085000
2022-02-28 17:41:11-05:00,4622387,8y7mCby6yMRC1pkNSQvfsdu5568pgQYkmiYJXqDEb9hn,GWacgmjzoK5PCKmNFfchX4Kr4vsa7AfaRwgXvWNeBJqM,PositionDirection.Long(),1269524302132,50000000,3938466911857,3938499274044,50000,0,0,0,False,5,3951737300000
2022-02-28 17:41:11-05:00,4622388,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29980075736350,302000000,1007348022904,1007323338692,302000,0,0,0,False,0,1007424071025
2022-02-28 17:41:13-05:00,4622389,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19985383984696,170000000,850629303765,850613966187,170000,0,0,0,False,4,851432135000
