ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-17 08:54:58-05:00,3719169,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2yKV1dHGgMMUp1icqTpUtXbkFfLihyxJwEopLi5XdPjQ,PositionDirection.Long(),219158934011620,1991880144,908780913707,908968532458,1991880,0,0,0,False,4,908877635605
2022-02-17 08:54:58-05:00,3719170,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),7139068872969,298091242,4175392564730,4175591222888,298091,0,0,0,False,5,4171689700000
2022-02-17 08:54:59-05:00,3719171,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),16521271684395,689822794,4175591222888,4175131508665,689822,0,0,0,False,5,4173888500000
2022-02-17 08:54:59-05:00,3719172,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,Crfa4kcCL7nSSwgsxePPApfbkwBCdBFKVrLqWwSF8hN5,PositionDirection.Short(),499753468175989,4541532800,908968532458,908540785626,4541532,0,0,0,False,4,908631639704
2022-02-17 08:54:59-05:00,3719173,Gwv7g2CAx7uriFsmKJuRXeDT6ZrSQoJouTH1aJuFsDuG,FijzJpvmHBHBE41iYmJC6uLQRe4N3zHvd7Zbof2zyVRf,PositionDirection.Long(),33826311856,1412293,4175131508665,4175132449825,1412,0,0,0,False,5,4168358700000
2022-02-17 08:55:00-05:00,3719174,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),188948199193893,1716824200,908540785626,908702473848,1716824,0,0,0,False,4,908793344095
2022-02-17 08:55:00-05:00,3719175,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),210785368031269,1915602000,908702473848,908882899680,1915602,0,0,0,False,4,908973787969
2022-02-17 08:55:01-05:00,3719176,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),1023073017534,4334660117,423803296554731,423577134184870,4334660,0,0,0,False,1,422969150000000
2022-02-17 08:55:01-05:00,3719177,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),145970860251218,1326795400,908882899680,909007877768,1326795,0,0,0,False,4,909079700000
2022-02-17 08:55:01-05:00,3719178,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,PositionDirection.Long(),5500488135265,50000000,909007877768,909012587709,50000,0,0,0,False,4,909058930000
2022-02-17 08:55:01-05:00,3719179,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),44560474575064,1860182640,4175132449825,4173892906121,1860182,0,0,0,False,5,4167491600000
2022-02-17 08:55:04-05:00,3719180,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),99980588045352,908878930,909012587709,909098205148,908878,0,0,0,False,4,909058930000
2022-02-17 08:55:06-05:00,3719181,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1300087930279,390273715,30021055069598,30016994173569,390273,0,0,0,False,2,29963850500000
2022-02-17 08:55:07-05:00,3719182,7XPyjAzBdz9cbvs4mPzns7a4jWgR4fcxqh8yb65HRRnV,7Mr2bs7U974tqmuMfK82VLrcdHoRfq9XJk52WELuAYAx,PositionDirection.Long(),99971172252487,908878930,909098205148,909183826619,908878,0,0,0,False,4,909092908237
2022-02-17 08:55:07-05:00,3719183,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2yKV1dHGgMMUp1icqTpUtXbkFfLihyxJwEopLi5XdPjQ,PositionDirection.Long(),202497379714,1841073,909183826619,909184000063,1841,0,0,0,False,4,909093081663
2022-02-17 08:55:07-05:00,3719184,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Long(),124825942648970,1134964232,909184000063,909290925703,1134964,0,0,0,False,4,909199996611
2022-02-17 08:55:07-05:00,3719185,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Short(),20035651905736,836210837,4173892906121,4173335752042,836210,0,0,0,False,5,4166962000000
2022-02-17 08:55:07-05:00,3719186,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,6hd4foySZRvX6cP7ofz22p1HktufCrbi8DQDoDQdqRgP,PositionDirection.Short(),20038326820586,836210837,4173335752042,4172778635151,836210,0,0,0,False,5,4166962000000
2022-02-17 08:55:09-05:00,3719187,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),1023072944591,4332346928,423577134184870,423351152819936,4332346,0,0,0,False,1,422752675000000
2022-02-17 08:55:10-05:00,3719188,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),199970349727446,1949000000,974566147114,974722843932,1949000,0,0,0,False,0,974625371648
2022-02-17 08:55:10-05:00,3719189,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),189885639191350,1851000000,974722843932,974871673352,1851000,0,0,0,False,0,974774186185
2022-02-17 08:55:11-05:00,3719190,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1266154656296,380036536,30016994173569,30013040061919,380036,0,0,0,False,2,29973978000000
2022-02-17 08:55:16-05:00,3719191,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),159908202829346,1559000000,974871673352,974997033364,1559000,0,0,0,False,0,974899533661
2022-02-17 08:55:16-05:00,3719192,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),376737007819,1594763792,423351152819936,423267982860137,1594763,0,0,0,False,1,423068790000000
2022-02-17 08:55:17-05:00,3719193,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),229825614211573,2241000000,974997033364,975177247475,2241000,0,0,0,False,0,975079729751
2022-02-17 08:55:17-05:00,3719194,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),197937988129871,1800000000,909290925703,909460517643,1800000,0,0,0,False,4,909369571592
2022-02-17 08:55:18-05:00,3719195,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),279815075183689,2729000000,975177247475,975396727485,2729000,0,0,0,False,0,975299187813
2022-02-17 08:55:18-05:00,3719196,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),205777294689657,604586100,293791680463,293820380073,604586,0,0,0,False,7,293849762111
2022-02-17 08:55:18-05:00,3719197,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),613891091713052,1804000000,293820380073,293906024009,1804000,0,0,0,False,7,293918190000
2022-02-17 08:55:19-05:00,3719198,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),199800075651759,1949000000,975396727485,975553491060,1949000,0,0,0,False,0,975455935711
2022-02-17 08:55:19-05:00,3719199,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),748990023005242,7309000000,975553491060,976141486765,7309000,0,0,0,False,0,975867860000
2022-02-17 08:55:19-05:00,3719200,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,6hd4foySZRvX6cP7ofz22p1HktufCrbi8DQDoDQdqRgP,PositionDirection.Short(),20039516348157,836148841,4172778635151,4172221596749,836148,0,0,0,False,5,4170376250000
2022-02-17 08:55:19-05:00,3719201,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),38391899900612,1602000000,4172221596749,4173288874195,1602000,0,0,0,False,5,4170376250000
2022-02-17 08:55:19-05:00,3719202,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),198539756263632,1805809600,909460517643,909630672840,1805809,0,0,0,False,4,909539709773
2022-02-17 08:55:19-05:00,3719203,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),169738390649000,1657000000,976141486765,976274814022,1657000,0,0,0,False,0,975769290000
2022-02-17 08:55:19-05:00,3719204,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1101764708136116,3239000000,293906024009,294059825122,3239000,0,0,0,False,7,294030419140
2022-02-17 08:55:20-05:00,3719205,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),469041672164023,4580000000,976274814022,976643382108,4580000,0,0,0,False,0,975769290000
2022-02-17 08:55:20-05:00,3719206,6SmGccxRGWRkHLt7dRrvJpaLLmiyxpbLZSHo11X41dmu,DLv1vWVztk59jk5sT3Q6QztGcBY6PVgfmWpx1u8Fsqws,PositionDirection.Long(),49893256073308,487288967,976643382108,976682599993,487288,0,0,0,False,0,975769290000
2022-02-17 08:55:20-05:00,3719207,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Short(),20037066173913,836148841,4173288874195,4172731801736,836148,0,0,0,False,5,4170726500000
2022-02-17 08:55:20-05:00,3719208,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,PositionDirection.Long(),5496722131579,50000000,909630672840,909635384394,50000,0,0,0,False,4,909693140000
2022-02-17 08:55:20-05:00,3719209,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),189607011717488,1852000000,976682599993,976831659438,1852000,0,0,0,False,0,975996305000
2022-02-17 08:55:20-05:00,3719210,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),390736523263079,733446800,187691771731,187725809859,733446,0,0,0,False,8,187550407500
2022-02-17 08:55:20-05:00,3719211,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),608553553368944,5946000000,976831659438,977310304058,5946000,0,0,0,False,0,975996305000
2022-02-17 08:55:20-05:00,3719212,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),19992238111402,181858185,909635384394,909652521188,181858,0,0,0,False,4,909693140000
