ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-05 09:10:38-04:00,6735873,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),49996106799848,84702090,169414479073,169420264005,84702,0,0,0,False,16,169023219000
2022-04-05 09:10:41-04:00,6735874,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Long(),12403121082697278,194101586,1564796298,1565086664,194101,0,0,0,False,15,1564913400
2022-04-05 09:10:42-04:00,6735875,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),32408090876829,1476703936,4556076333960,4557104390005,1476703,0,0,0,False,5,4564249500000
2022-04-05 09:10:42-04:00,6735876,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),99966614459075,169369484,169420264005,169431831796,169369,0,0,0,False,16,169023219000
2022-04-05 09:10:43-04:00,6735877,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),62976445794914,78529411,124691607337,124701352422,78529,0,0,0,False,14,125117000000
2022-04-05 09:10:47-04:00,6735878,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),114954755660995,1102701727,959204633864,959292294445,1102701,0,0,0,False,4,961951720000
2022-04-05 09:10:48-04:00,6735879,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),50975354890661,489012560,959292294445,959331170361,489012,0,0,0,False,4,961951720000
2022-04-05 09:10:48-04:00,6735880,CGjEtsG6UKvd3gYdzJULeuB4BLQFDy4h8ziTGqxMQAV,7Jr6QzXCB2we9vrjUXQc7toFQWzeAWkULXDbwMmgZ585,PositionDirection.Long(),1499129708647868,2541303960,169431831796,169605448105,2541303,0,0,0,False,16,169023219000
2022-04-05 09:10:50-04:00,6735881,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,DtT9RSMfH1ETsCY8qnWvcoPozBKBZzHE9LKyxUGBcyGx,PositionDirection.Long(),1143456883265734,1940123162,169605448105,169738052908,1940123,0,0,0,False,16,169023219000
2022-04-05 09:10:52-04:00,6735882,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),19993048453404,191801070,959331170361,959346418532,191801,0,0,0,False,4,961811430000
2022-04-05 09:10:52-04:00,6735883,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),134527968096921,167772200,124701352422,124722173343,167772,0,0,0,False,14,125117000000
2022-04-05 09:10:52-04:00,6735884,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),92819767625135,157555465,169738052908,169748823886,157555,0,0,0,False,16,169023219000
2022-04-05 09:10:52-04:00,6735885,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),68973983172880,86029533,124722173343,124732850482,86029,0,0,0,False,14,125117000000
2022-04-05 09:10:53-04:00,6735886,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),293068749827587,365619500,124732850482,124778232676,365619,0,0,0,False,14,125117000000
2022-04-05 09:10:53-04:00,6735887,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),64998011508316,873649339,1344075906629,1344158145875,873649,0,0,0,False,0,1344743510000
2022-04-05 09:10:53-04:00,6735888,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),408000000000000,509224144,124778232676,124841453422,509224,0,0,0,False,14,125117000000
2022-04-05 09:10:54-04:00,6735889,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),103000000000000,988167270,959346418532,959424979680,988167,0,0,0,False,4,961811430000
2022-04-05 09:10:55-04:00,6735890,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),5128851465615468,80274050,1565086664,1565206758,80274,0,0,0,False,15,1566518800
2022-04-05 09:10:56-04:00,6735891,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),562000000000000,701853852,124841453422,124928615604,701853,0,0,0,False,14,125117000000
2022-04-05 09:10:59-04:00,6735892,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),366000000000000,3512006393,959424979680,959704216795,3512006,0,0,0,False,4,961689180000
2022-04-05 09:10:59-04:00,6735893,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),480000000000000,4605701306,959704216795,959338029077,4605701,0,0,0,False,4,961689180000
2022-04-05 09:10:59-04:00,6735894,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),17510000000000000,1556411188,8890334456,8887063775,1556411,0,0,0,False,10,8889728200
2022-04-05 09:11:00-04:00,6735895,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PositionDirection.Long(),66176920091668610,1036318634,1565206758,1566757554,1036318,0,0,0,False,15,1566723100
2022-04-05 09:11:00-04:00,6735896,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),59888623404328,74820811,124928615604,124937909283,74820,0,0,0,False,14,125117000000
2022-04-05 09:11:02-04:00,6735897,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),49905777198005,84715915,169748823886,169754615469,84715,0,0,0,False,16,169023219000
2022-04-05 09:11:04-04:00,6735898,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),5451061075954015,451825065,8289213913,8288294919,451825,0,0,0,False,13,8297900000
