ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-11 07:34:11-05:00,5410817,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,8tkTwDkSpHTJAv47jg4SSjeDaejboeYXbFEPmrKsSd2G,PositionDirection.Short(),2000000000000000,5685443286,284404931405,284139459239,5685443,0,0,0,False,7,283950000000
2022-03-11 07:34:12-05:00,5410818,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),399936861,1604941,401298552005621,401298633512162,1604,0,0,0,False,1,401318150000000
2022-03-11 07:34:15-05:00,5410819,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),22989619394455201,1677721600,7296049142,7299422109,1677721,0,0,0,False,10,7290253600
2022-03-11 07:34:16-05:00,5410820,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),3743531635394,999477094,26693896079902,26703655111723,999477,0,0,0,False,2,26706974900000
2022-03-11 07:34:18-05:00,5410821,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),434955836847183,1236006647,284139459239,284197161935,1236006,0,0,0,False,7,284071950000
2022-03-11 07:34:20-05:00,5410822,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),10262231556896325,838415200,8169077488,8170744892,838415,0,0,0,False,9,8175626200
2022-03-11 07:34:21-05:00,5410823,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),3598052151877,960980258,26703655111723,26713039936997,960980,0,0,0,False,2,26713500000000
2022-03-11 07:34:21-05:00,5410824,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),434867528959852,1236006647,284197161935,284254870491,1236006,0,0,0,False,7,284076920000
2022-03-11 07:34:22-05:00,5410825,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),3399850501669938,499573405,14693335447,14694627655,499573,0,0,0,False,6,14711415600
2022-03-11 07:34:22-05:00,5410826,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Long(),7180236436449,1055110,14694627655,14694630384,1055,0,0,0,False,6,14710731000
2022-03-11 07:34:22-05:00,5410827,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),355186110008961,3530230100,993792048889,994027871632,3530230,0,0,0,False,3,997608950000
