ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-12 10:19:28-04:00,7173121,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),28075931964441,297776484,1060623667956,1060598768382,297776,0,0,0,False,0,1060324120000
2022-04-12 10:19:29-04:00,7173122,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),9509834566301187,132460500,1392972594,1392785651,132460,0,0,0,False,15,1389550000
2022-04-12 10:19:30-04:00,7173123,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),7699865834673066,107236800,1392785651,1392634315,107236,0,0,0,False,15,1389526900
2022-04-12 10:19:30-04:00,7173124,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),155228690691845,259088346,166916294273,166898730775,259088,0,0,0,False,16,167025007000
2022-04-12 10:19:30-04:00,7173125,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),318377976612,1279910673,402041720952133,401977885335599,1279910,0,0,0,False,1,401157270000000
2022-04-12 10:19:30-04:00,7173126,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),185266305917962,309187698,166898730775,166877772272,309187,0,0,0,False,16,167025007000
2022-04-12 10:19:31-04:00,7173127,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),41647829575519,103348500,248150839881,248146331220,103348,0,0,0,False,7,247876395000
2022-04-12 10:19:31-04:00,7173128,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,PositionDirection.Short(),24000000000,96474115,401977885335599,401973073889112,96474,0,0,0,False,1,401157170000000
2022-04-12 10:19:32-04:00,7173129,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),3006679668547152,220055914,7319110999,7318691384,220055,0,0,0,False,10,7298499800
2022-04-12 10:19:34-04:00,7173130,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),16408732744457,171820300,1047145397157,1047108957543,171820,0,0,0,False,12,1046483770000
