ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 04:30:41-05:00,4292609,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),33860897143361659,4785000000,14125276866,14137414585,4785000,0,0,0,False,6,14136000844
2022-02-25 04:30:41-05:00,4292610,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1190570856831396,1890000000,158707050495,158787712651,1890000,0,0,0,False,8,158771833880
2022-02-25 04:30:41-05:00,4292611,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),16901870819401135,2390000000,14137414585,14143479055,2390000,0,0,0,False,6,14140783100
2022-02-25 04:30:41-05:00,4292612,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),594429018504736,944000000,158787712651,158828008725,944000,0,0,0,False,8,158812125925
2022-02-25 04:30:42-05:00,4292613,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),5002854205737,1292000000,25819055035459,25831462215039,1292000,0,0,0,False,2,25825079600000
2022-02-25 04:30:42-05:00,4292614,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),594907668228417,945000000,158828008725,158868352605,945000,0,0,0,False,8,158852465770
2022-02-25 04:30:42-05:00,4292615,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),309507526683007,491741999,158868352605,158889348050,491741,0,0,0,False,8,158873459116
2022-02-25 04:30:42-05:00,4292616,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1189834108909976,1891000000,158889348050,158970099221,1891000,0,0,0,False,8,158954202212
2022-02-25 04:30:45-05:00,4292617,8fc5UVunrz9fUGCfyndRfnTCBUBJ3n3GxBdVqrnRQtnH,7ArH6eMYaxSHqNa9rxUUN7uYiW96RWMcJG6GiXsLNcuw,PositionDirection.Long(),69861008983602,452358535,647499968187,647524371316,452358,0,0,0,False,3,647813190000
2022-02-25 04:30:48-05:00,4292618,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),302429874175908,1958466905,647524371316,647630028924,1958466,0,0,0,False,3,647694791926
