ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 17:11:11-05:00,3934209,4zYJejjqFtHKhrFAgpf9DgyyKaufaR5Q2zg7a3FKDDMP,3ycqm7Htv4WKyfwj1WddAHj3PoiMTteLkn7UNtZ5ha9B,PositionDirection.Long(),3769978357637,989287922,26236421811893,26245998224542,989287,0,0,0,False,2,26210252500000
2022-02-21 17:11:11-05:00,3934210,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Long(),1821670818627829,3000000000,164618788928,164749196161,3000000,0,0,0,False,8,164581153500
2022-02-21 17:11:11-05:00,3934211,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),37545513698280371,5447730100,14502670304,14516672874,5447730,0,0,0,False,6,14503479700
2022-02-21 17:11:12-05:00,3934212,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),229682560982,861843864,375211449981873,375253767477999,861843,0,0,0,False,1,374381095000000
2022-02-21 17:11:12-05:00,3934213,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),221742052692749,1150718317,518913309040,518975810422,1150718,0,0,0,False,3,519027708003
2022-02-21 17:11:12-05:00,3934214,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),331702848630417,1344000000,405115638906,405248229561,1344000,0,0,0,False,11,405063420000
2022-02-21 17:11:12-05:00,3934215,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),1387144439156,5207085100,375253767477999,375509491931914,5207085,0,0,0,False,1,374444040000000
2022-02-21 17:11:12-05:00,3934216,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),447601827897712,737492174,164749196161,164781262172,737492,0,0,0,False,8,164579613500
2022-02-21 17:11:12-05:00,3934217,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),78984010731226,846004762,1070993321831,1071224474132,846004,0,0,0,False,12,1070072135000
2022-02-21 17:11:12-05:00,3934218,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,DtT9RSMfH1ETsCY8qnWvcoPozBKBZzHE9LKyxUGBcyGx,PositionDirection.Long(),516712975916,1940552532,375509491931914,375604816425273,1940552,0,0,0,False,1,374462190000000
2022-02-21 17:11:12-05:00,3934219,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),9425370172306447,768000000,8147405371,8149036885,768000,0,0,0,False,10,8122622900
2022-02-21 17:11:12-05:00,3934220,4k3GrfhM61SHTxXSVC9eFkGzjJvGdRWJJtAYYEq9DoaB,HEkkrHrwNXGMAjiP2eUvXus4CF5rE7GUazRZMy9SEDR,PositionDirection.Long(),7353768728618,1930757280,26245998224542,26264693194116,1930757,0,0,0,False,2,26211213400000
2022-02-21 17:11:12-05:00,3934221,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),87586309922079,3203114400,3656096071355,3658093834191,3203114,0,0,0,False,5,3648816450000
2022-02-21 17:11:12-05:00,3934222,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,4mxaFPfTWBVuRVWvRwyR6zmBkWgPLvc5eziNQDNSFYsJ,PositionDirection.Long(),371081925078285,3175189828,855537779525,855776970542,3175189,0,0,0,False,0,855691392845
2022-02-21 17:11:12-05:00,3934223,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),2693102832160,707427449,26264693194116,26271544677534,707427,0,0,0,False,2,26211213400000
2022-02-21 17:11:12-05:00,3934224,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),37995031425383,197187057,518975810422,518986521035,197187,0,0,0,False,3,519038419687
2022-02-21 17:11:14-05:00,3934225,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),82508083314633,3019000000,3658093834191,3659977265517,3019000,0,0,0,False,5,3649100250000
