ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-13 18:57:43-04:00,5505025,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),71241472122271,484230300,679720878599,679684775847,484230,0,0,0,False,4,678244980000
2022-03-13 18:57:43-04:00,5505026,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,HeG1Pz2oMjqtkfsRMsbqP3VpatnVEQzcWmKDVoFp4Htr,PositionDirection.Short(),10939039512629,74350683,679684775847,679679232569,0,0,0,0,True,4,678242770000
2022-03-13 18:57:43-04:00,5505027,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),3994677687283,1001956580,25087030120313,25077547667275,1001956,0,0,0,False,2,25027357600000
2022-03-13 18:57:43-04:00,5505028,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),164195277020289,1285255919,782714289320,782806893227,1285255,0,0,0,False,0,781902830000
2022-03-13 18:57:44-04:00,5505029,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Short(),47723915335089,487688829,1021955127146,1021837073847,487688,0,0,0,False,12,1018717780000
2022-03-13 18:57:44-04:00,5505030,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),4995681561822,42836298,857465214329,857467872174,42836,0,0,0,False,3,859130360000
2022-03-13 18:57:44-04:00,5505031,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,PositionDirection.Short(),398700235588975,2709480000,679679232569,679477240422,2709480,0,0,0,False,4,678256530000
2022-03-13 18:57:45-04:00,5505032,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),241986849342886,636469237,263003817001,263032403287,636469,0,0,0,False,7,263236587000
2022-03-13 18:57:47-04:00,5505033,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),80295731815243,628578707,782806893227,782852184914,628578,0,0,0,False,0,782081290000
2022-03-13 18:57:47-04:00,5505034,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),229442180848646,603538381,263032403287,263059511956,603538,0,0,0,False,7,263205735000
2022-03-13 18:57:47-04:00,5505035,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),4995666077000,42836298,857467872174,857470530024,42836,0,0,0,False,3,859096110000
2022-03-13 18:57:47-04:00,5505036,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),127783323798977,1000400598,782852184914,782924270601,1000400,0,0,0,False,0,782101240000
2022-03-13 18:57:47-04:00,5505037,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),51281540726875,401503047,782924270601,782953202568,401503,0,0,0,False,0,782101240000
2022-03-13 18:57:48-04:00,5505038,2NRcovCEsrRt3j52RFoNnmHnh3vmPZJX1L79d1PdAMwm,6dekYuheKkUH9g1FmQ1MeMshbp9fdQpEUtrxmy8vvJNp,PositionDirection.Short(),25134093605999764,1977687147,7870473927,7866614012,1977687,0,0,0,False,9,7834546100
2022-03-13 18:57:48-04:00,5505039,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Short(),991541653410542,78000000,7866614012,7866461796,78000,0,0,0,False,9,7834546100
2022-03-13 18:57:48-04:00,5505040,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),99965884925262,782714289,782953202568,783009605829,782714,0,0,0,False,0,782320000000
2022-03-13 18:57:48-04:00,5505041,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),160587262091979,1257486448,783009605829,783100225951,1257486,0,0,0,False,0,782320000000
2022-03-13 18:57:48-04:00,5505042,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),159003566892122,1245228636,783100225951,783189967888,1245228,0,0,0,False,0,782320000000
2022-03-13 18:57:48-04:00,5505043,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),503812610904733,3946526320,783189967888,783474422653,3946526,0,0,0,False,0,782320000000
2022-03-13 18:57:48-04:00,5505044,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),378429066878652,2965299393,783474422653,783688187261,2965299,0,0,0,False,0,782320000000
2022-03-13 18:57:51-04:00,5505045,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),14871665301051,116548109,783688187261,783696589659,116548,0,0,0,False,0,782547220000
2022-03-13 18:57:51-04:00,5505046,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Long(),80904892410292,549746908,679477240422,679518221710,549746,0,0,0,False,4,678050000000
2022-03-13 18:57:52-04:00,5505047,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Long(),94500508437880,642170794,679518221710,679566094370,642170,0,0,0,False,4,678050000000
2022-03-13 18:57:52-04:00,5505048,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Long(),17661908211292,120025130,679566094370,679575042212,120025,0,0,0,False,4,678050000000
