ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-05 07:31:38-05:00,5005313,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),229956328833695,2062000000,896771508752,896612494691,2062000,0,0,0,False,0,893750000000
2022-03-05 07:31:38-05:00,5005314,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),160006531495522,1371000000,856882540641,856797505883,1371000,0,0,0,False,3,858158730000
2022-03-05 07:31:42-05:00,5005315,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),404217555227880,1222000000,302341873733,302283031831,1222000,0,0,0,False,7,301746900000
2022-03-05 07:31:42-05:00,5005316,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),220020320120665,1885000000,856797505883,856680597733,1885000,0,0,0,False,3,858215470000
2022-03-05 07:31:42-05:00,5005317,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),160044250321273,1371000000,856680597733,856595572996,1371000,0,0,0,False,3,858137770000
2022-03-05 07:31:43-05:00,5005318,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),284734247817269,2552682600,896612494691,896415660474,2552682,0,0,0,False,0,893486480000
2022-03-05 07:31:43-05:00,5005319,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),92712903882771,794151800,856595572996,856546324343,794151,0,0,0,False,3,858137770000
2022-03-05 07:31:48-05:00,5005320,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10005444940794,85701005,856546324343,856541009753,85701,0,0,0,False,3,858188420000
2022-03-05 07:31:52-05:00,5005321,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),12006615875932,102841206,856541009753,856534632266,102841,0,0,0,False,3,858546170000
2022-03-05 07:31:52-05:00,5005322,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),12004918759250,102825904,856534632266,856528255751,102825,0,0,0,False,3,858546170000
