ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-26 10:37:45-04:00,6111233,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),5653196053510653,507715461,8980470681,8981597401,507715,0,0,0,False,10,8971507500
2022-03-26 10:38:04-04:00,6111234,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),131105700787504,374197600,285407973227,285425480891,374197,0,0,0,False,7,285661720000
2022-03-26 10:38:04-04:00,6111235,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),370642543770831,1058000000,285425480891,285474984669,1058000,0,0,0,False,7,285661720000
2022-03-26 10:38:04-04:00,6111236,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),795368254470739,2271000000,285474984669,285581259167,2271000,0,0,0,False,7,285661720000
2022-03-26 10:38:30-04:00,6111237,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3465501973498875,389668300,11244661758,11243757137,389668,0,0,0,False,9,11230035100
2022-03-26 10:38:30-04:00,6111238,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),418944739624316,47104900,11243757137,11243647785,47104,0,0,0,False,9,11231382800
2022-03-26 10:39:01-04:00,6111239,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),2984815365490187,335590500,11243647785,11242868739,335590,0,0,0,False,9,11233293500
2022-03-26 10:39:01-04:00,6111240,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3212820302283537,361199700,11242868739,11242030275,361199,0,0,0,False,9,11233293500
2022-03-26 10:39:05-04:00,6111241,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),7853852507575901,882852000,11242030275,11239981013,882852,0,0,0,False,9,11226389900
2022-03-26 10:39:12-04:00,6111242,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),1374296482065260,154468200,11239981013,11239622483,154468,0,0,0,False,9,11226895200
2022-03-26 10:39:21-04:00,6111243,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3505582412656907,393998200,11239622483,11238708016,393998,0,0,0,False,9,11222000000
2022-03-26 10:39:22-04:00,6111244,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),620960535167117,55771791,8981597401,8981473629,55771,0,0,0,False,10,8969041000
