ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 08:16:30-05:00,4477953,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),195019170814154,1496354882,767329958811,767242132951,1496354,0,0,0,False,3,769396750000
2022-02-27 08:16:30-05:00,4477954,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),66139127020522,507437400,767242132951,767212350967,507437,0,0,0,False,3,769161045000
2022-02-27 08:16:33-05:00,4477955,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29978926056904,230000000,767212350967,767198852238,230000,0,0,0,False,3,768963355000
2022-02-27 08:16:33-05:00,4477956,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39885823691547,306000000,767198852238,767180893244,306000,0,0,0,False,3,768963355000
2022-02-27 08:16:40-05:00,4477957,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),481826195204350,1420000000,294745837064,294678326024,1420000,0,0,0,False,7,294648858192
2022-02-27 08:16:50-05:00,4477958,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),69997967238247,537000000,767180893244,767149377478,537000,0,0,0,False,3,769285480000
2022-02-27 08:16:51-05:00,4477959,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),120009155712384,920617071,767149377478,767095349277,920617,0,0,0,False,3,769203025000
2022-02-27 08:16:51-05:00,4477960,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),195032906440564,1496002741,767095349277,767007557510,1496002,0,0,0,False,3,769203025000
2022-02-27 08:16:51-05:00,4477961,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),6001366427740,46030853,767007557510,767004856305,46030,0,0,0,False,3,769203025000
2022-02-27 08:16:51-05:00,4477962,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109790268470,437000000,398042685756850,398020583338123,437000,0,0,0,False,1,397610210000000
