ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-03 14:25:24-05:00,4888577,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,14wUNyYmwFAgCs3Ano5Girqjx73A2mpiP47M44ofQAn,PositionDirection.Long(),84635545062691,750000000,886128848674,886176155592,750000,0,0,0,False,3,888537560000
2022-03-03 14:25:24-05:00,4888578,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),6379242507588402,1001258286,15694228776,15696905466,1001258,0,0,0,False,6,15678699900
2022-03-03 14:25:24-05:00,4888579,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),243300053613393,442576400,181895481457,181915700752,442576,0,0,0,False,8,181653689000
2022-03-03 14:25:24-05:00,4888580,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),5669019079751115,511515200,9022458572,9023527644,511515,0,0,0,False,9,9014222900
2022-03-03 14:25:24-05:00,4888581,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),117479230057763,213718900,181915700752,181925464995,213718,0,0,0,False,8,181653689000
2022-03-03 14:25:24-05:00,4888582,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),235879517794,999686579,423786285854942,423838459388042,999686,0,0,0,False,1,423820160000000
2022-03-03 14:25:24-05:00,4888583,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),15668596398844059,2460000000,15696905466,15703482817,2460000,0,0,0,False,6,15680028400
2022-03-03 14:25:24-05:00,4888584,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),1239866380037,349843200,28214446043593,28217957691227,349843,0,0,0,False,2,28208203500000
2022-03-03 14:25:24-05:00,4888585,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),32998630578308,364048957,1103178657835,1103270221608,364048,0,0,0,False,12,1104646845000
2022-03-03 14:25:24-05:00,4888586,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),314136169334333,2999355913,954675502769,954914178497,2999355,0,0,0,False,0,953981060000
