ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-16 15:23:12-04:00,5648385,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),10646641406895,90937735,854148232051,854141387655,90937,0,0,0,False,0,853740700000
2022-03-16 15:23:13-04:00,5648386,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),166145967255338,1419032746,854141387655,854034588222,1419032,0,0,0,False,0,852987770000
2022-03-16 15:23:17-04:00,5648387,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),155885065866970,1331234291,854034588222,853934402759,1331234,0,0,0,False,0,852811150000
2022-03-16 15:23:17-04:00,5648388,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),489602386463749,4180113129,853934402759,853619855783,4180113,0,0,0,False,0,852811150000
2022-03-16 15:23:22-04:00,5648389,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),70063301805603,598058492,853619855783,853574857554,598058,0,0,0,False,0,853109670000
2022-03-16 15:23:23-04:00,5648390,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Long(),9999535934609,380300000,3803055553354,3803297435008,380300,0,0,0,False,5,3818129500000
2022-03-16 15:23:26-04:00,5648391,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),3499755421190431,288090407,8232017302,8231442197,288090,0,0,0,False,9,8235775200
2022-03-16 15:23:26-04:00,5648392,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),81602790472786,890000000,1090760267740,1090537698852,890000,0,0,0,False,12,1090796150000
2022-03-16 15:23:26-04:00,5648393,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),742028156901,201787856,27193102677929,27195091154894,201787,0,0,0,False,2,27198825000000
2022-03-16 15:23:26-04:00,5648394,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),1402704737960,381493199,27195091154894,27198850699882,381493,0,0,0,False,2,27198825000000
2022-03-16 15:23:26-04:00,5648395,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),21639496233932167,1580000000,7299875389,7303052704,1580000,0,0,0,False,10,7297163100
2022-03-16 15:23:26-04:00,5648396,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),3673249995857,999262651,27198850699882,27208699480402,999262,0,0,0,False,2,27198825000000
2022-03-16 15:23:26-04:00,5648397,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),755065386655843,108180312,14327139180,14327415488,108180,0,0,0,False,6,14335469700
2022-03-16 15:23:26-04:00,5648398,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),147018729076294,1603000000,1090537698852,1090136882065,1603000,0,0,0,False,12,1090796150000
2022-03-16 15:23:27-04:00,5648399,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),1499139660642,407866270,27208699480402,27204679315587,407866,0,0,0,False,2,27207527000000
2022-03-16 15:23:29-04:00,5648400,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Short(),58534085256693,499621233,853574857554,853537266705,499621,0,0,0,False,0,853919600000
2022-03-16 15:23:33-04:00,5648401,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),14010627649991,119585298,853537266705,853528269387,119585,0,0,0,False,0,853920840000
2022-03-16 15:23:34-04:00,5648402,CmzazgyaWyyxjewydiZX8nGpbNgRo2UvZWt4rUYPnqnm,2Kp1y1SB9Vb3P3KUW9uB8rDuhbCKuooC8h8U7NVgcBuP,PositionDirection.Long(),476392451398969,2000533750,419846205852,420021759237,2000533,0,0,0,False,11,420891290000
