ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-08 21:50:44-05:00,5249025,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),391254315607277,679386200,173658282949,173627957988,679386,0,0,0,False,8,173149999000
2022-03-08 21:50:44-05:00,5249026,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),828936895912516,1439000000,173627957988,173563735785,1439000,0,0,0,False,8,173149999000
2022-03-08 21:50:44-05:00,5249027,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),163782146735767,1380859800,843159274535,843056018291,1380859,0,0,0,False,0,841200630000
2022-03-08 21:50:45-05:00,5249028,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1658794219095890,2878000000,173563735785,173435327018,2878000,0,0,0,False,8,173077219000
2022-03-08 21:50:45-05:00,5249029,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),199938361852521,1511000000,755792306882,755673517551,1511000,0,0,0,False,4,754333590000
2022-03-08 21:50:45-05:00,5249030,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),15578532635540,131334992,843056018291,843046197813,131334,0,0,0,False,0,840919310000
2022-03-08 21:50:45-05:00,5249031,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),17871319276492,150662471,843046197813,843034932207,150662,0,0,0,False,0,840904340000
2022-03-08 21:50:45-05:00,5249032,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),177949196235914,1344620900,755673517551,755567816190,1344620,0,0,0,False,4,754336320000
2022-03-08 21:50:45-05:00,5249033,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1900174919615,499603165,26294903435987,26290062501569,499603,0,0,0,False,2,26244536000000
2022-03-08 21:50:45-05:00,5249034,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),6841370780236,57674998,843034932207,843030619648,57674,0,0,0,False,0,840904340000
