ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-03 03:09:56-04:00,6597633,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),79044646881136,100961255,127733212268,127720532185,100961,0,0,0,False,14,127730000000
2022-04-03 03:09:56-04:00,6597634,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),80113830195364,795562772,993072664876,993008316341,795562,0,0,0,False,4,993753870000
2022-04-03 03:09:56-04:00,6597635,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),2064051862886,722223300,34994419516059,34986700375307,722223,0,0,0,False,2,34955929000000
2022-04-03 03:09:56-04:00,6597636,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),78588938120145,181287900,230683220034,230674076226,181287,0,0,0,False,8,230458733000
2022-04-03 03:09:56-04:00,6597637,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),70164362439523,964748830,1375030030237,1374938178680,964748,0,0,0,False,0,1374046140000
2022-04-03 03:09:56-04:00,6597638,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1045676063681873,3412119055,326392824471,326222127754,3412119,0,0,0,False,7,326217480000
2022-04-03 03:09:57-04:00,6597639,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1064001064420,372237700,34986700375307,34982722221939,372237,0,0,0,False,2,34957257000000
2022-04-03 03:09:58-04:00,6597640,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Short(),399667903598433,1303674827,326222127754,326156921122,1303674,0,0,0,False,7,326221630000
2022-04-03 03:09:59-04:00,6597641,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),170386925850192,555705073,326156921122,326129128093,555705,0,0,0,False,7,326201550000
2022-04-03 03:09:59-04:00,6597642,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),1000468216865,349972308,34982722221939,34978982228042,349972,0,0,0,False,2,34957069000000
2022-04-03 03:10:00-04:00,6597643,5zSrKR5jwRqcCCFh2CcqH4DPE5ka56dmBqjndjuTLzLb,DjoKm6riRduDv4jUuQ2vPRZgJo7oyrhKqBBu9ypxvZhh,PositionDirection.Short(),100054030563,1375681,1374938178680,1374938047706,1375,0,0,0,False,0,1374014320000
2022-04-03 03:10:01-04:00,6597644,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),240531218313501,784395185,326129128093,326089899373,784395,0,0,0,False,7,326277340000
2022-04-03 03:10:01-04:00,6597645,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),60144618579986,826927569,1374938047706,1374859320246,826927,0,0,0,False,0,1374069560000
2022-04-03 03:10:03-04:00,6597646,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),380889883443326,1241925155,326089899373,326027793753,1241925,0,0,0,False,7,326304710000
2022-04-03 03:10:03-04:00,6597647,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),51169435710283,118033100,230674076226,230668122964,118033,0,0,0,False,8,230497066000
2022-04-03 03:10:03-04:00,6597648,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),51085200864156,507269813,993008316341,992967287267,507269,0,0,0,False,4,994002820000
2022-04-03 03:10:03-04:00,6597649,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),25023825931750,344038305,1374859320246,1374826566817,344038,0,0,0,False,0,1374083290000
2022-04-03 03:10:03-04:00,6597650,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),31565056335396,1399002600,4432604824699,4431644257252,1399002,0,0,0,False,5,4428387400000
2022-04-03 03:10:03-04:00,6597651,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,PositionDirection.Short(),49056046117346,2173623406,4431644257252,4430152034870,2173623,0,0,0,False,5,4428387400000
2022-04-03 03:10:05-04:00,6597652,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),896711654742294,2067960300,230668122964,230563833254,2067960,0,0,0,False,8,230587073000
2022-04-03 03:10:05-04:00,6597653,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),4987373131457558,464121300,9306425928,9305427984,464121,0,0,0,False,10,9289563900
2022-04-03 03:10:06-04:00,6597654,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),54230426011301,631077700,1163719548716,1163673933273,631077,0,0,0,False,3,1165847870000
2022-04-03 03:10:07-04:00,6597655,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),400448731579896,923196736,230563833254,230517282953,923196,0,0,0,False,8,230491010000
2022-04-03 03:10:07-04:00,6597656,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),300761999812105,980493981,326027793753,325978765841,980493,0,0,0,False,7,326334100000
2022-04-03 03:10:07-04:00,6597657,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Short(),1986270163188083,6471605285,325978765841,325655256840,6471605,0,0,0,False,7,326334100000
2022-04-03 03:10:07-04:00,6597658,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),40342876197472,570077,1413079309,1413080120,570,0,0,0,False,15,1411499700
2022-04-03 03:10:09-04:00,6597659,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),240881233425826,784395185,325655256840,325616056632,784395,0,0,0,False,7,326349980000
2022-04-03 03:10:09-04:00,6597660,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),720649191123980,1660919184,230517282953,230433546344,1660919,0,0,0,False,8,230399363000
2022-04-03 03:10:12-04:00,6597661,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Short(),46983861559860874,4369842172,9305427984,9296034666,4369842,0,0,0,False,10,9285487300
2022-04-03 03:10:13-04:00,6597662,DLfNhCzgrUtFAFLWYyRNUBTmai8gDrfASodiRQ8cZcen,8LGumRJeVJrhfnRdNCVw46ZpPASDopYcLCCHd5Fncspb,PositionDirection.Short(),403125620518689,1312509542,325616056632,325550469145,1312509,0,0,0,False,7,326372090000
2022-04-03 03:10:15-04:00,6597663,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),370800000000000,5096957271,1374826566817,1374341367645,5096957,0,0,0,False,0,1374104030000
2022-04-03 03:10:16-04:00,6597664,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),8628134284063428,802000000,9296034666,9294311219,802000,0,0,0,False,10,9285386200
2022-04-03 03:10:16-04:00,6597665,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),136013100385313,1350491310,992967287267,992858060757,1350491,0,0,0,False,4,991928710000
2022-04-03 03:10:17-04:00,6597666,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,PositionDirection.Short(),503699233361185,5000000000,992858060757,992453717597,5000000,0,0,0,False,4,991928710000
2022-04-03 03:10:19-04:00,6597667,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),70041100407151,695105821,992453717597,992397511860,695105,0,0,0,False,4,991754950000
2022-04-03 03:10:19-04:00,6597668,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),207136191772979,2055442284,992397511860,992231319646,2055442,0,0,0,False,4,991754950000
2022-04-03 03:10:20-04:00,6597669,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),10000705002788681,141307930,1413080120,1412879256,141307,0,0,0,False,15,1411776400
2022-04-03 03:10:20-04:00,6597670,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),723972428242,9949856,1374341367645,1374342314727,9949,0,0,0,False,0,1374226510000
2022-04-03 03:10:22-04:00,6597671,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),118930637679950,151887500,127720532185,127701457280,151887,0,0,0,False,14,127730000000
2022-04-03 03:10:22-04:00,6597672,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),128953291728869,164661900,127701457280,127680779701,164661,0,0,0,False,14,127730000000
2022-04-03 03:10:22-04:00,6597673,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),243681329182995,2835406400,1163673933273,1163468995978,2835406,0,0,0,False,3,1165426760000
2022-04-03 03:10:22-04:00,6597674,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),779000000000000,994147037,127680779701,127555974285,994147,0,0,0,False,14,127730000000
2022-04-03 03:10:24-04:00,6597675,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),5616412939407219,521975400,9294311219,9293189613,521975,0,0,0,False,10,9281078200
2022-04-03 03:10:26-04:00,6597676,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),1706499661745,23453166,1374342314727,1374344547129,23453,0,0,0,False,0,1373965680000
2022-04-03 03:10:26-04:00,6597677,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,3VtwkSQaVnPv8MFuyDDj6dGQGnuY5GDUY2wYkBFRkfdF,PositionDirection.Short(),500000000000000,5816294051,1163468995978,1163048662786,5816294,0,0,0,False,3,1165411400000
2022-04-03 03:10:28-04:00,6597678,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),54071498944170,68969087,127555974285,127547318156,68969,0,0,0,False,14,127730000000
2022-04-03 03:10:31-04:00,6597679,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),60001455279921,595338791,992231319646,992183186293,595338,0,0,0,False,4,991833930000
2022-04-03 03:10:33-04:00,6597680,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),4401555161506353,409025525,9293189613,9292310758,409025,0,0,0,False,10,9281078200
2022-04-03 03:10:33-04:00,6597681,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),358566840225123,457239505,127547318156,127489938654,457239,0,0,0,False,14,127730000000
2022-04-03 03:10:34-04:00,6597682,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),14105856500075547,2375000000,16840266615,16833690656,2375000,0,0,0,False,6,16878824800
2022-04-03 03:10:34-04:00,6597683,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),40004160749359,51000000,127489938654,127483539407,51000,0,0,0,False,14,127730000000
2022-04-03 03:10:36-04:00,6597684,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),1667398886206,3842248,230433546344,230433740036,3842,0,0,0,False,8,230471147000
2022-04-03 03:10:36-04:00,6597685,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),105202138045404,134106558,127483539407,127466713094,134106,0,0,0,False,14,127730000000
2022-04-03 03:10:36-04:00,6597686,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),10000710714869950,141287925,1412879256,1412678434,141287,0,0,0,False,15,1411657900
2022-04-03 03:10:37-04:00,6597687,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),3557041287493727,330518700,9292310758,9291600617,330518,0,0,0,False,10,9281078200
2022-04-03 03:10:38-04:00,6597688,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),70060198270132,695105821,992183186293,992126988218,695105,0,0,0,False,4,991799920000
2022-04-03 03:10:38-04:00,6597689,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),4406756496697282,409438831,9291600617,9290720949,409438,0,0,0,False,10,9281078200
2022-04-03 03:10:38-04:00,6597690,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),138124593170706,1370294856,992126988218,992016206965,1370294,0,0,0,False,4,991799920000
2022-04-03 03:10:39-04:00,6597691,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),159332534150195,203075646,127466713094,127441235363,203075,0,0,0,False,14,127730000000
2022-04-03 03:10:39-04:00,6597692,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),25005673751219,248057829,992016206965,991996153433,248057,0,0,0,False,4,991799920000
