ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 13:25:20-05:00,4817921,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),5986596151316451,981830552,16399139325,16401822372,981830,0,0,0,False,6,16400186700
2022-03-02 13:25:21-05:00,4817922,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139800675514235,1278000000,914117736374,914199611278,1278000,0,0,0,False,3,915572265000
2022-03-02 13:25:22-05:00,4817923,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),5913499120518658,970000000,16401822372,16404473304,970000,0,0,0,False,6,16402832857
2022-03-02 13:25:24-05:00,4817924,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),399752080453850,3655000000,914199611278,914433788613,3655000,0,0,0,False,3,916190215000
2022-03-02 13:25:28-05:00,4817925,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),10997144238762,100561957,914433788613,914440232082,100561,0,0,0,False,3,916245595000
2022-03-02 13:25:30-05:00,4817926,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139860719825070,1279000000,914440232082,914522185504,1279000,0,0,0,False,3,916181720000
2022-03-02 13:25:32-05:00,4817927,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139957523630586,1280000000,914522185504,914604206679,1280000,0,0,0,False,3,916056210000
2022-03-02 13:25:37-05:00,4817928,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139944972602483,1280000000,914604206679,914686231531,1280000,0,0,0,False,3,916444910000
2022-03-02 13:25:53-05:00,4817929,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),373920155165241,3420606000,914686231531,914905448564,3420606,0,0,0,False,3,916306090000
2022-03-02 13:25:53-05:00,4817930,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139898895335555,1280000000,914905448564,914987486924,1280000,0,0,0,False,3,916306090000
2022-03-02 13:25:53-05:00,4817931,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),412006102873363,3770302100,914987486924,915229156263,3770302,0,0,0,False,3,916306090000
2022-03-02 13:25:53-05:00,4817932,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),399630129316622,3658000000,915229156263,915463657747,3658000,0,0,0,False,3,916341855000
2022-03-02 13:25:53-05:00,4817933,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),265751467891566,2433065375,915463657747,915619649624,2433065,0,0,0,False,3,916341855000
2022-03-02 13:25:53-05:00,4817934,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),12677271794284115,2080000000,16404473304,16410158501,2080000,0,0,0,False,6,16408517486
