ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-04 09:33:00-05:00,4942849,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PositionDirection.Short(),373435630521678,4000000000,1071630844272,1070639523808,4000000,0,0,0,False,12,1067744380000
2022-03-04 09:33:00-05:00,4942850,9pTUMwRTFi33WbJ4Qwzb9dEFpCyuZEDQMpXj6suaNgZZ,HLUADebmhBXF4PYpdJD6gGdfPRcdyVsFNRwqJQfnNDnU,PositionDirection.Short(),6126976962608853,941000000,15359552377,15357063951,941000,0,0,0,False,6,15296507300
2022-03-04 09:33:01-05:00,4942851,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),30591129863910938,4696000000,15357063951,15344648635,4696000,0,0,0,False,6,15290726500
2022-03-04 09:33:01-05:00,4942852,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),238065172592023,1025000000,430599909416,430508832003,1025000,0,0,0,False,11,428068970000
2022-03-04 09:33:01-05:00,4942853,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),9491384704331,87541463,922328939884,922322093186,87541,0,0,0,False,0,918469640000
2022-03-04 09:33:02-05:00,4942854,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),31560208589091,291083184,922322093186,922299327488,291083,0,0,0,False,0,918459400000
2022-03-04 09:33:02-05:00,4942855,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),544315575312082,4364837900,802071483328,801718010848,4364837,0,0,0,False,4,800485420000
2022-03-04 09:33:02-05:00,4942856,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),136600196639671,1259795400,922299327488,922200801775,1259795,0,0,0,False,0,918459400000
2022-03-04 09:33:02-05:00,4942857,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),10007299820415,80230000,801718010848,801711514406,80230,0,0,0,False,4,800483570000
2022-03-04 09:33:04-05:00,4942858,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),16780000508369,661347300,3941497064010,3941068858986,661347,0,0,0,False,5,3925272700000
2022-03-04 09:33:05-05:00,4942859,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),210058275693546,1937000000,922200801775,922049323708,1937000,0,0,0,False,0,918465440000
2022-03-04 09:33:05-05:00,4942860,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),5598887857656734,859066101,15344648635,15342377973,859066,0,0,0,False,6,15292085000
2022-03-04 09:33:05-05:00,4942861,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),20021098883890,160510154,801711514406,801698517541,160510,0,0,0,False,4,800491150000
2022-03-04 09:33:07-05:00,4942862,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),115127617701944,922933386,801698517541,801623787610,922933,0,0,0,False,4,800778340000
